CPU Name,CPU Mark
Intel Core i7-7920HQ @ 3.10GHz,7228
Intel Core i7-7Y75 @ 1.30GHz,2538
Intel Core i7-8086K @ 4.00GHz,14091
Intel Core i7-820QM @ 1.73GHz,1847
Intel Core i7-840QM @ 1.87GHz,2038
Intel Core i7-8500Y @ 1.50GHz,2437
Intel Core i7-8550U @ 1.80GHz,5797
Intel Core i7-8557U @ 1.70GHz,7281
Intel Core i7-8559U @ 2.70GHz,8218
Intel Core i7-8560U @ 1.80GHz,6637
Intel Core i7-8565U @ 1.80GHz,5940
Intel Core i7-8565UC @ 1.80GHz,6187
Intel Core i7-8569U @ 2.80GHz,8193
Intel Core i7-860 @ 2.80GHz,3028
Intel Core i7-860S @ 2.53GHz,2365
Intel Core i7-8650U @ 1.90GHz,6178
Intel Core i7-8665U @ 1.90GHz,6152
Intel Core i7-8665UE @ 1.70GHz,4852
Intel Core i7-870 @ 2.93GHz,3174
Intel Core i7-8700 @ 3.20GHz,12741
Intel Core i7-8700B @ 3.20GHz,11738
Intel Core i7-8700K @ 3.70GHz,13561
Intel Core i7-8700T @ 2.40GHz,10220
Intel Core i7-8705G @ 3.10GHz,7605
Intel Core i7-8706G @ 3.10GHz,7492
Intel Core i7-8709G @ 3.10GHz,7934
Intel Core i7-870S @ 2.67GHz,2765
Intel Core i7-8750H @ 2.20GHz,9734
Intel Core i7-875K @ 2.93GHz,3214
Intel Core i7-880 @ 3.07GHz,3439
Intel Core i7-8809G @ 3.10GHz,8453
Intel Core i7-8850H @ 2.60GHz,10011
Intel Core i7-920 @ 2.67GHz,2874
Intel Core i7-920XM @ 2.00GHz,2032
Intel Core i7-930 @ 2.80GHz,3016
Intel Core i7-940 @ 2.93GHz,3090
Intel Core i7-940XM @ 2.13GHz,2269
Intel Core i7-950 @ 3.07GHz,3271
Intel Core i7-960 @ 3.20GHz,3395
Intel Core i7-965 @ 3.20GHz,3396
Intel Core i7-970 @ 3.20GHz,6563
Intel Core i7-9700 @ 3.00GHz,13176
Intel Core i7-9700E @ 2.60GHz,12486
Intel Core i7-9700F @ 3.00GHz,13150
Intel Core i7-9700K @ 3.60GHz,14399
Intel Core i7-9700KF @ 3.60GHz,14236
Intel Core i7-9700T @ 2.00GHz,10545
Intel Core i7-9700TE @ 1.80GHz,9795
Intel Core i7-975 @ 3.33GHz,3499
Intel Core i7-9750H @ 2.60GHz,10555
Intel Core i7-9750HF @ 2.60GHz,10231
Intel Core i7-980 @ 3.33GHz,6886
Intel Core i7-9800X @ 3.80GHz,18137
Intel Core i7-980X @ 3.33GHz,6821
Intel Core i7-985 @ 3.47GHz,3928
Intel Core i7-9850H @ 2.60GHz,10792
Intel Core i7-9850HE @ 2.70GHz,9848
Intel Core i7-9850HL @ 1.90GHz,7897
Intel Core i7-990X @ 3.47GHz,7143
Intel Core i7-995X @ 3.60GHz,7862
Intel Core i9-10850K @ 3.60GHz,21869
Intel Core i9-10880H @ 2.30GHz,14240
Intel Core i9-10885H @ 2.40GHz,14233
Intel Core i9-10900 @ 2.80GHz,19079
Intel Core i9-10900E @ 2.80GHz,18934
Intel Core i9-10900F @ 2.80GHz,19707
Intel Core i9-10900K @ 3.70GHz,22233
Intel Core i9-10900KF @ 3.70GHz,22164
Intel Core i9-10900T @ 1.90GHz,14714
Intel Core i9-10900TE @ 1.80GHz,14171
Intel Core i9-10900X @ 3.70GHz,22281
Intel Core i9-10910 @ 3.60GHz,21351
Intel Core i9-10920X @ 3.50GHz,25719
Intel Core i9-10940X @ 3.30GHz,27676
Intel Core i9-10980HK @ 2.40GHz,15076
Intel Core i9-10980XE @ 3.00GHz,31920
Intel Core i9-11900 @ 2.50GHz,22340
Intel Core i9-11900F @ 2.50GHz,22071
Intel Core i9-11900H @ 2.50GHz,19721
Intel Core i9-11900K @ 3.50GHz,24904
Intel Core i9-11900KB @ 3.30GHz,22738
Intel Core i9-11900KF @ 3.50GHz,24515
Intel Core i9-11900T @ 1.50GHz,18349
Intel Core i9-11950H @ 2.60GHz,20321
Intel Core i9-11980HK @ 2.60GHz,21903
Intel Core i9-12900,33606
Intel Core i9-12900E,27682
Intel Core i9-12900F,35765
Intel Core i9-12900H,26603
Intel Core i9-12900HK,25037
Intel Core i9-12900HX,32932
Intel Core i9-12900K,41117
Intel Core i9-12900KF,40498
Intel Core i9-12900KS,43365
Intel Core i9-12900T,28857
Intel Core i9-12900TE,20543
Intel Core i9-12950HX,30994
Intel Core i9-13900,44616
Intel Core i9-13900E,40288
Intel Core i9-13900F,48169
Intel Core i9-13900H,27088
Intel Core i9-13900HK,26740
Intel Core i9-13900HX,41548
Intel Core i9-13900K,58090
Intel Core i9-13900KF,57455
Intel Core i9-13900KS,60403
Intel Core i9-13900T,42962
Intel Core i9-13900TE,21732
Intel Core i9-13905H,29709
Intel Core i9-13950HX,40456
Intel Core i9-13980HX,45336
Intel Core i9-14900,44554
Intel Core i9-14900F,46529
Intel Core i9-14900HX,43713
Intel Core i9-14900K,58248
Intel Core i9-14900KF,58073
Intel Core i9-14900KS,59977
Intel Core i9-14900T,36239
Intel Core i9-14901E,30298
Intel Core i9-7900X @ 3.30GHz,20806
Intel Core i9-7920X @ 2.90GHz,23519
Intel Core i9-7940X @ 3.10GHz,25229
Intel Core i9-7960X @ 2.80GHz,27547
Intel Core i9-7980XE @ 2.60GHz,29497
Intel Core i9-8950HK @ 2.90GHz,10322
Intel Core i9-9820X @ 3.30GHz,20557
Intel Core i9-9880H @ 2.30GHz,13449
Intel Core i9-9900 @ 3.10GHz,16291
Intel Core i9-9900B @ 3.10GHz,15893
Intel Core i9-9900K,2128
Intel Core i9-9900K @ 3.60GHz,18038
Intel Core i9-9900KF @ 3.60GHz,17989
Intel Core i9-9900KS @ 4.00GHz,19351
Intel Core i9-9900T @ 2.10GHz,13054
Intel Core i9-9900X @ 3.50GHz,21605
Intel Core i9-9920X @ 3.50GHz,24760
Intel Core i9-9940X @ 3.30GHz,28012
Intel Core i9-9960X @ 3.10GHz,29514
Intel Core i9-9980HK @ 2.40GHz,13924
Intel Core i9-9980XE @ 3.00GHz,31506
Intel Core i9-9990XE @ 4.00GHz,30162
Intel Core M-5Y10 @ 0.80GHz,1648
Intel Core M-5Y10a @ 0.80GHz,1905
Intel Core M-5Y10c @ 0.80GHz,1905
Intel Core M-5Y31 @ 0.90GHz,1889
Intel Core M-5Y51 @ 1.10GHz,1974
Intel Core M-5Y70 @ 1.10GHz,1890
Intel Core M-5Y71 @ 1.20GHz,1962
Intel Core m3-6Y30 @ 0.90GHz,2173
Intel Core m3-7Y30 @ 1.00GHz,2477
Intel Core m3-7Y32 @ 1.10GHz,2687
Intel Core m3-8100Y @ 1.10GHz,2753
Intel Core m5-6Y54 @ 1.10GHz,2287
Intel Core m5-6Y57 @ 1.10GHz,2362
Intel Core m5-7Y54 @ 1.20GHz,1475
Intel Core m7-6Y75 @ 1.20GHz,2352
Intel Core Solo T1300 @ 1.66GHz,210
Intel Core Solo T1350 @ 1.86GHz,194
Intel Core Solo T1400 @ 1.83GHz,253
Intel Core Solo U1300 @ 1.06GHz,127
Intel Core Solo U1400 @ 1.20GHz,130
Intel Core Solo U1500 @ 1.33GHz,164
Intel Core Ultra 3 105UL,10285
Intel Core Ultra 3 205,26167
Intel Core Ultra 3 205T,23360
Intel Core Ultra 5 115U,11794
Intel Core Ultra 5 125H,20065
Intel Core Ultra 5 125U,16757
Intel Core Ultra 5 134U,13238
Intel Core Ultra 5 135H,21938
Intel Core Ultra 5 135U,16622
Intel Core Ultra 5 225,30458
Intel Core Ultra 5 225F,30996
Intel Core Ultra 5 225H,28116
Intel Core Ultra 5 225T,25849
Intel Core Ultra 5 225U,17703
Intel Core Ultra 5 226V,17881
Intel Core Ultra 5 228V,18202
Intel Core Ultra 5 230F,32527
Intel Core Ultra 5 235,37848
Intel Core Ultra 5 235A,38392
Intel Core Ultra 5 235H,30131
Intel Core Ultra 5 235HX,40900
Intel Core Ultra 5 235T,30861
Intel Core Ultra 5 235U,17376
Intel Core Ultra 5 236V,18367
Intel Core Ultra 5 238V,18397
Intel Core Ultra 5 245,38764
Intel Core Ultra 5 245HX,38069
Intel Core Ultra 5 245K,43051
Intel Core Ultra 5 245KF,43098
Intel Core Ultra 5 245T,30833
Intel Core Ultra 5 250K Plus,51736
Intel Core Ultra 5 250KF Plus,50235
Intel Core Ultra 5 322,14863
Intel Core Ultra 5 325,19481
Intel Core Ultra 5 332,14988
Intel Core Ultra 5 335,20068
Intel Core Ultra 5 336H,28138
Intel Core Ultra 5 338H,28670
Intel Core Ultra 7 155H,24516
Intel Core Ultra 7 155U,16143
Intel Core Ultra 7 164U,12573
Intel Core Ultra 7 165H,25851
Intel Core Ultra 7 165U,16659
Intel Core Ultra 7 251HX,46729
Intel Core Ultra 7 255H,30714
Intel Core Ultra 7 255HX,48107
Intel Core Ultra 7 255U,17874
Intel Core Ultra 7 256V,19489
Intel Core Ultra 7 258V,18880
Intel Core Ultra 7 265,49656
Intel Core Ultra 7 265F,49394
Intel Core Ultra 7 265H,33995
Intel Core Ultra 7 265HX,47777
Intel Core Ultra 7 265K,58591
Intel Core Ultra 7 265KF,58511
Intel Core Ultra 7 265T,37128
Intel Core Ultra 7 265U,17533
Intel Core Ultra 7 266V,19451
Intel Core Ultra 7 268V,19282
Intel Core Ultra 7 270HX Plus,49310
Intel Core Ultra 7 270K Plus,68451
Intel Core Ultra 7 355,20257
Intel Core Ultra 7 356H,34115
Intel Core Ultra 7 365,20633
Intel Core Ultra 7 366H,33669
Intel Core Ultra 9 185H,29005
Intel Core Ultra 9 275HX,55746
Intel Core Ultra 9 285,57600
Intel Core Ultra 9 285H,34184
Intel Core Ultra 9 285HX,56612
Intel Core Ultra 9 285K,67230
Intel Core Ultra 9 285T,39498
Intel Core Ultra 9 288V,19787
Intel Core Ultra 9 290HX Plus,59231
Intel Core Ultra 9 290K Plus,60860
Intel Core Ultra 9 386H,36290
Intel Core Ultra X7 358H,33675
Intel Core Ultra X7 368H,33220
Intel Core Ultra X9 378H,38298
Intel Core Ultra X9 388H,36720
Intel Core2 6320 @ 1.86GHz,849
Intel Core2 Duo E4300 @ 1.80GHz,603
Intel Core2 Duo E4400 @ 2.00GHz,737
Intel Core2 Duo E4500 @ 2.20GHz,748
Intel Core2 Duo E4600 @ 2.40GHz,878
Intel Core2 Duo E4700 @ 2.60GHz,1021
Intel Core2 Duo E6300 @ 1.86GHz,653
Intel Core2 Duo E6320 @ 1.86GHz,716
Intel Core2 Duo E6400 @ 2.13GHz,789
Intel Core2 Duo E6420 @ 2.13GHz,784
Intel Core2 Duo E6540 @ 2.33GHz,808
Intel Core2 Duo E6550 @ 2.33GHz,904
Intel Core2 Duo E6600 @ 2.40GHz,940
Intel Core2 Duo E6700 @ 2.66GHz,975
Intel Core2 Duo E6750 @ 2.66GHz,1030
Intel Core2 Duo E6850 @ 3.00GHz,1147
Intel Core2 Duo E7200 @ 2.53GHz,993
Intel Core2 Duo E7300 @ 2.66GHz,999
Intel Core2 Duo E7400 @ 2.80GHz,1064
Intel Core2 Duo E7500 @ 2.93GHz,1161
Intel Core2 Duo E7600 @ 3.06GHz,1136
Intel Core2 Duo E8135 @ 2.40GHz,998
Intel Core2 Duo E8135 @ 2.66GHz,946
Intel Core2 Duo E8200 @ 2.66GHz,1136
Intel Core2 Duo E8235 @ 2.80GHz,1020
Intel Core2 Duo E8290 @ 2.83GHz,1408
Intel Core2 Duo E8300 @ 2.83GHz,1086
Intel Core2 Duo E8335 @ 2.66GHz,1082
Intel Core2 Duo E8335 @ 2.93GHz,1079
Intel Core2 Duo E8400 @ 3.00GHz,1224
Intel Core2 Duo E8435 @ 3.06GHz,1104
Intel Core2 Duo E8500 @ 3.16GHz,1303
Intel Core2 Duo E8600 @ 3.33GHz,1379
Intel Core2 Duo E8700 @ 3.50GHz,1302
Intel Core2 Duo L7100 @ 1.20GHz,467
Intel Core2 Duo L7200 @ 1.33GHz,380
Intel Core2 Duo L7300 @ 1.40GHz,536
Intel Core2 Duo L7400 @ 1.50GHz,516
Intel Core2 Duo L7500 @ 1.60GHz,666
Intel Core2 Duo L7700 @ 1.80GHz,677
Intel Core2 Duo L7800 @ 2.00GHz,680
Intel Core2 Duo L9300 @ 1.60GHz,690
Intel Core2 Duo L9600 @ 2.13GHz,788
Intel Core2 Duo P7350 @ 2.00GHz,729
Intel Core2 Duo P7370 @ 2.00GHz,817
Intel Core2 Duo P7450 @ 2.13GHz,811
Intel Core2 Duo P7500 @ 1.60GHz,576
Intel Core2 Duo P7550 @ 2.26GHz,798
Intel Core2 Duo P7570 @ 2.26GHz,888
Intel Core2 Duo P7700 @ 1.80GHz,622
Intel Core2 Duo P8400 @ 2.26GHz,873
Intel Core2 Duo P8600 @ 2.40GHz,864
Intel Core2 Duo P8700 @ 2.53GHz,970
Intel Core2 Duo P8800 @ 2.66GHz,937
Intel Core2 Duo P9300 @ 2.26GHz,983
Intel Core2 Duo P9500 @ 2.53GHz,1007
Intel Core2 Duo P9600 @ 2.53GHz,1040
Intel Core2 Duo P9600 @ 2.66GHz,1103
Intel Core2 Duo P9700 @ 2.80GHz,1165
Intel Core2 Duo Q6867 @ 3.00GHz,359
Intel Core2 Duo SL9400 @ 1.86GHz,726
Intel Core2 Duo SP9400 @ 2.40GHz,887
Intel Core2 Duo SU9400 @ 1.40GHz,542
Intel Core2 Duo T5200 @ 1.60GHz,470
Intel Core2 Duo T5250 @ 1.50GHz,557
Intel Core2 Duo T5270 @ 1.40GHz,449
Intel Core2 Duo T5300 @ 1.73GHz,530
Intel Core2 Duo T5450 @ 1.66GHz,587
Intel Core2 Duo T5470 @ 1.60GHz,606
Intel Core2 Duo T5500 @ 1.66GHz,578
Intel Core2 Duo T5550 @ 1.83GHz,625
Intel Core2 Duo T5600 @ 1.83GHz,681
Intel Core2 Duo T5670 @ 1.80GHz,631
Intel Core2 Duo T5750 @ 2.00GHz,712
Intel Core2 Duo T5800 @ 2.00GHz,650
Intel Core2 Duo T5850 @ 2.16GHz,760
Intel Core2 Duo T5870 @ 2.00GHz,706
Intel Core2 Duo T5900 @ 2.20GHz,677
Intel Core2 Duo T6400 @ 2.00GHz,746
Intel Core2 Duo T6500 @ 2.10GHz,764
Intel Core2 Duo T6570 @ 2.10GHz,775
Intel Core2 Duo T6600 @ 2.20GHz,810
Intel Core2 Duo T6670 @ 2.20GHz,837
Intel Core2 Duo T7100 @ 1.80GHz,603
Intel Core2 Duo T7200 @ 2.00GHz,750
Intel Core2 Duo T7250 @ 2.00GHz,701
Intel Core2 Duo T7300 @ 2.00GHz,708
Intel Core2 Duo T7400 @ 2.16GHz,761
Intel Core2 Duo T7500 @ 2.20GHz,833
Intel Core2 Duo T7600 @ 2.33GHz,809
Intel Core2 Duo T7700 @ 2.40GHz,941
Intel Core2 Duo T7800 @ 2.60GHz,909
Intel Core2 Duo T8100 @ 2.10GHz,799
Intel Core2 Duo T8300 @ 2.40GHz,906
Intel Core2 Duo T9300 @ 2.50GHz,984
Intel Core2 Duo T9400 @ 2.53GHz,1013
Intel Core2 Duo T9500 @ 2.60GHz,1033
Intel Core2 Duo T9550 @ 2.66GHz,995
Intel Core2 Duo T9600 @ 2.80GHz,1096
Intel Core2 Duo T9800 @ 2.93GHz,1188
Intel Core2 Duo T9900 @ 3.06GHz,1217
Intel Core2 Duo U7300 @ 1.30GHz,536
Intel Core2 Duo U7500 @ 1.06GHz,408
Intel Core2 Duo U7600 @ 1.20GHz,347
Intel Core2 Duo U7700 @ 1.33GHz,420
Intel Core2 Duo U9300 @ 1.20GHz,476
Intel Core2 Duo U9600 @ 1.60GHz,597
Intel Core2 Duo X7360 @ 2.53GHz,1010
Intel Core2 Extreme Q6800 @ 2.93GHz,2292
Intel Core2 Extreme Q6850 @ 3.00GHz,2241
Intel Core2 Extreme Q9200 @ 2.40GHz,2011
Intel Core2 Extreme Q9300 @ 2.53GHz,1962
Intel Core2 Extreme X6800 @ 2.93GHz,1118
Intel Core2 Extreme X7800 @ 2.60GHz,1138
Intel Core2 Extreme X7850 @ 2.80GHz,899
Intel Core2 Extreme X7900 @ 2.80GHz,1135
Intel Core2 Extreme X9000 @ 2.80GHz,1108
Intel Core2 Extreme X9100 @ 3.06GHz,1203
Intel Core2 Extreme X9650 @ 3.00GHz,2444
Intel Core2 Extreme X9750 @ 3.16GHz,2766
Intel Core2 Extreme X9770 @ 3.20GHz,2701
Intel Core2 Extreme X9775 @ 3.20GHz,2780
Intel Core2 Quad Q6600 @ 2.40GHz,1849
Intel Core2 Quad Q6700 @ 2.66GHz,2096
Intel Core2 Quad Q8200 @ 2.33GHz,1814
Intel Core2 Quad Q8300 @ 2.50GHz,1917
Intel Core2 Quad Q8400 @ 2.66GHz,2086
Intel Core2 Quad Q9000 @ 2.00GHz,1597
Intel Core2 Quad Q9100 @ 2.26GHz,1806
Intel Core2 Quad Q9300 @ 2.50GHz,2017
Intel Core2 Quad Q9400 @ 2.66GHz,2165
Intel Core2 Quad Q9450 @ 2.66GHz,2207
Intel Core2 Quad Q9500 @ 2.83GHz,2250
Intel Core2 Quad Q9505 @ 2.83GHz,2173
Intel Core2 Quad Q9550 @ 2.83GHz,2384
Intel Core2 Quad Q9650 @ 3.00GHz,2519
Intel Core2 Quad Q9705 @ 3.16GHz,2324
Intel Core2 Solo U2100 @ 1.06GHz,233
Intel Core2 Solo U2200 @ 1.20GHz,203
Intel Core2 Solo U3300 @ 1.20GHz,245
Intel Core2 Solo U3500 @ 1.40GHz,285
Intel CoreT i5-1350P,19429
Intel CoreT i7-13705H,18822
Intel CoreTM Ultra 5 115U,12771
Intel E3000 @ 3.40GHz,1629
Intel N100,5309
Intel N150,5363
Intel N200,4563
Intel N250,4815
Intel N50,2609
Intel N95,5287
Intel N97,5809
Intel Pentium 1403 @ 2.60GHz,1851
Intel Pentium 1403 v2 @ 2.60GHz,2284
Intel Pentium 2020M @ 2.40GHz,1406
Intel Pentium 2030M @ 2.50GHz,1441
Intel Pentium 2117U @ 1.80GHz,1017
Intel Pentium 2127U @ 1.90GHz,1044
Intel Pentium 2129Y @ 1.10GHz,587
Intel Pentium 3550M @ 2.30GHz,1339
Intel Pentium 3556U @ 1.70GHz,1049
Intel Pentium 3558U @ 1.70GHz,1067
Intel Pentium 3560M @ 2.40GHz,1436
Intel Pentium 3560Y @ 1.20GHz,887
Intel Pentium 3805U @ 1.90GHz,1218
Intel Pentium 3825U @ 1.90GHz,1406
Intel Pentium 4 1.40GHz,107
Intel Pentium 4 1.50GHz,86
Intel Pentium 4 1.60GHz,84
Intel Pentium 4 1.70GHz,86
Intel Pentium 4 1.80GHz,115
Intel Pentium 4 1.90GHz,104
Intel Pentium 4 1300MHz,77
Intel Pentium 4 1400MHz,83
Intel Pentium 4 1500MHz,81
Intel Pentium 4 1600MHz,125
Intel Pentium 4 1700MHz,100
Intel Pentium 4 1800MHz,114
Intel Pentium 4 2.00GHz,133
Intel Pentium 4 2.20GHz,157
Intel Pentium 4 2.26GHz,151
Intel Pentium 4 2.40GHz,131
Intel Pentium 4 2.50GHz,160
Intel Pentium 4 2.53GHz,162
Intel Pentium 4 2.60GHz,223
Intel Pentium 4 2.66GHz,157
Intel Pentium 4 2.80GHz,240
Intel Pentium 4 2.93GHz,150
Intel Pentium 4 3.00GHz,317
Intel Pentium 4 3.06GHz,264
Intel Pentium 4 3.20GHz,332
Intel Pentium 4 3.40GHz,301
Intel Pentium 4 3.46GHz,295
Intel Pentium 4 3.60GHz,315
Intel Pentium 4 3.73GHz,385
Intel Pentium 4 3.80GHz,384
Intel Pentium 4 3.83GHz,154
Intel Pentium 4 4.00GHz,145
Intel Pentium 4 Mobile 1.40GHz,97
Intel Pentium 4 Mobile 1.50GHz,129
Intel Pentium 4 Mobile 1.60GHz,116
Intel Pentium 4 Mobile 1.70GHz,136
Intel Pentium 4 Mobile 1.80GHz,114
Intel Pentium 4 Mobile 1.90GHz,136
Intel Pentium 4 Mobile 2.00GHz,132
Intel Pentium 4405U @ 2.10GHz,2126
Intel Pentium 4405Y @ 1.50GHz,1427
Intel Pentium 4410Y @ 1.50GHz,1441
Intel Pentium 4415U @ 2.30GHz,2257
Intel Pentium 4415Y @ 1.60GHz,1581
Intel Pentium 4417U @ 2.30GHz,2243
Intel Pentium 4425Y @ 1.70GHz,1702
Intel Pentium 5 2.66GHz,459
Intel Pentium 5405U @ 2.30GHz,2233
Intel Pentium 6405U @ 2.40GHz,2348
Intel Pentium 6805 @ 1.10GHz,4472
Intel Pentium 957 @ 1.20GHz,622
Intel Pentium 967 @ 1.30GHz,638
Intel Pentium 977 @ 1.40GHz,652
Intel Pentium 987 @ 1.50GHz,701
Intel Pentium 997 @ 1.60GHz,844
Intel Pentium A1018 @ 2.10GHz,1171
Intel Pentium A1020 @ 2.41GHz,1167
Intel Pentium B940 @ 2.00GHz,897
Intel Pentium B950 @ 2.10GHz,1023
Intel Pentium B960 @ 2.20GHz,1031
Intel Pentium B970 @ 2.30GHz,1096
Intel Pentium B980 @ 2.40GHz,1079
Intel Pentium D 3.40GHz,782
Intel Pentium D 805 @ 2.66GHz,374
Intel Pentium D 830 @ 3.00GHz,588
Intel Pentium D 915 @ 2.80GHz,468
Intel Pentium D 940 @ 3.20GHz,627
Intel Pentium D 950 @ 3.40GHz,705
Intel Pentium D 960 @ 3.60GHz,822
Intel Pentium D1508 @ 2.20GHz,3240
Intel Pentium Dual T2390 @ 1.86GHz,745
Intel Pentium E2140 @ 1.60GHz,527
Intel Pentium E2160 @ 1.80GHz,665
Intel Pentium E2180 @ 2.00GHz,696
Intel Pentium E2200 @ 2.20GHz,739
Intel Pentium E2210 @ 2.20GHz,832
Intel Pentium E2220 @ 2.40GHz,854
Intel Pentium E5200 @ 2.50GHz,943
Intel Pentium E5300 @ 2.60GHz,944
Intel Pentium E5400 @ 2.70GHz,1027
Intel Pentium E5500 @ 2.80GHz,1059
Intel Pentium E5700 @ 3.00GHz,1108
Intel Pentium E5800 @ 3.20GHz,1206
Intel Pentium E6300 @ 2.80GHz,1046
Intel Pentium E6500 @ 2.93GHz,1139
Intel Pentium E6600 @ 3.06GHz,1163
Intel Pentium E6700 @ 3.20GHz,1207
Intel Pentium E6800 @ 3.33GHz,1155
Intel Pentium Extreme Edition 955 @ 3.46GHz,469
Intel Pentium Extreme Edition 965 @ 3.73GHz,987
Intel Pentium G2010 @ 2.80GHz,1649
Intel Pentium G2020 @ 2.90GHz,1682
Intel Pentium G2020T @ 2.50GHz,1438
Intel Pentium G2030 @ 3.00GHz,1774
Intel Pentium G2030T @ 2.60GHz,1597
Intel Pentium G2100T @ 2.60GHz,1691
Intel Pentium G2120 @ 3.10GHz,1879
Intel Pentium G2120T @ 2.70GHz,1613
Intel Pentium G2130 @ 3.20GHz,1917
Intel Pentium G2140 @ 3.30GHz,2095
Intel Pentium G3220 @ 3.00GHz,1892
Intel Pentium G3220T @ 2.60GHz,1636
Intel Pentium G3240 @ 3.10GHz,1888
Intel Pentium G3240T @ 2.70GHz,1693
Intel Pentium G3250 @ 3.20GHz,2003
Intel Pentium G3250T @ 2.80GHz,1818
Intel Pentium G3258 @ 3.20GHz,2066
Intel Pentium G3260 @ 3.30GHz,2092
Intel Pentium G3260T @ 2.90GHz,1876
Intel Pentium G3320TE @ 2.30GHz,1570
Intel Pentium G3420 @ 3.20GHz,2041
Intel Pentium G3420T @ 2.70GHz,1912
Intel Pentium G3430 @ 3.30GHz,2127
Intel Pentium G3440 @ 3.30GHz,2221
Intel Pentium G3440T @ 2.80GHz,2107
Intel Pentium G3450 @ 3.40GHz,2203
Intel Pentium G3450T @ 2.90GHz,1904
Intel Pentium G3460 @ 3.50GHz,2104
Intel Pentium G3460T @ 3.00GHz,2036
Intel Pentium G3470 @ 3.60GHz,2448
Intel Pentium G4400 @ 3.30GHz,2569
Intel Pentium G4400T @ 2.90GHz,2329
Intel Pentium G4400TE @ 2.40GHz,2190
Intel Pentium G4500 @ 3.50GHz,2813
Intel Pentium G4500T @ 3.00GHz,2411
Intel Pentium G4520 @ 3.60GHz,2661
Intel Pentium G4560 @ 3.50GHz,3525
Intel Pentium G4560T @ 2.90GHz,2994
Intel Pentium G4600 @ 3.60GHz,3612
Intel Pentium G4600T @ 3.00GHz,3062
Intel Pentium G4620 @ 3.70GHz,3773
Intel Pentium G620 @ 2.60GHz,1246
Intel Pentium G620T @ 2.20GHz,896
Intel Pentium G630 @ 2.70GHz,1327
Intel Pentium G630T @ 2.30GHz,1104
Intel Pentium G640 @ 2.80GHz,1361
Intel Pentium G640T @ 2.40GHz,1139
Intel Pentium G645 @ 2.90GHz,1460
Intel Pentium G645T @ 2.50GHz,1249
Intel Pentium G6950 @ 2.80GHz,1252
Intel Pentium G6951 @ 2.80GHz,1264
Intel Pentium G6952 @ 2.80GHz,995
Intel Pentium G6960 @ 2.93GHz,1433
Intel Pentium G840 @ 2.80GHz,1328
Intel Pentium G850 @ 2.90GHz,1497
Intel Pentium G860 @ 3.00GHz,1496
Intel Pentium G870 @ 3.10GHz,1329
Intel Pentium GOLD 6500Y @ 1.10GHz,2911
Intel Pentium Gold 7505 @ 2.00GHz,5163
Intel Pentium Gold 8500,5982
Intel Pentium Gold 8505,9015
Intel Pentium Gold G5400 @ 3.70GHz,3731
Intel Pentium Gold G5400T @ 3.10GHz,3161
Intel Pentium Gold G5420 @ 3.80GHz,3740
Intel Pentium Gold G5420T @ 3.20GHz,3370
Intel Pentium Gold G5500 @ 3.80GHz,3865
Intel Pentium Gold G5500T @ 3.20GHz,3293
Intel Pentium Gold G5600 @ 3.90GHz,3842
Intel Pentium Gold G5600F @ 3.90GHz,4060
Intel Pentium Gold G5600T @ 3.30GHz,3496
Intel Pentium Gold G5620 @ 4.00GHz,4251
Intel Pentium Gold G6400 @ 4.00GHz,4065
Intel Pentium Gold G6400E @ 3.80GHz,3908
Intel Pentium Gold G6400T @ 3.40GHz,3565
Intel Pentium Gold G6405 @ 4.10GHz,3844
Intel Pentium Gold G6405T @ 3.50GHz,3128
Intel Pentium Gold G6500 @ 4.10GHz,4210
Intel Pentium Gold G6500T @ 3.50GHz,3764
Intel Pentium Gold G6505 @ 4.20GHz,4371
Intel Pentium Gold G6505T @ 3.60GHz,3698
Intel Pentium Gold G6600 @ 4.20GHz,4223
Intel Pentium Gold G6605 @ 4.30GHz,4488
Intel Pentium Gold G7400,6707
Intel Pentium Gold G7400E,6200
Intel Pentium Gold G7400T,5274
Intel Pentium Gold G7400TE,5715
Intel Pentium III 1133 @ 1133MHz,185
Intel Pentium III 1200 @ 1200MHz,181
Intel Pentium III 1266S @ 1266MHz,201
Intel Pentium III 1400 @ 1400MHz,193
Intel Pentium III 1400S @ 1400MHz,194
Intel Pentium III 933S @ 933MHz,155
Intel Pentium III Mobile 1000MHz,160
Intel Pentium III Mobile 1066MHz,160
Intel Pentium III Mobile 1133MHz,164
Intel Pentium III Mobile 1200MHz,156
Intel Pentium III Mobile 750MHz,67
Intel Pentium III Mobile 800MHz,119
Intel Pentium III Mobile 866MHz,99
Intel Pentium III Mobile 933MHz,142
Intel Pentium J2850 @ 2.41GHz,1016
Intel Pentium J2900 @ 2.41GHz,1255
Intel Pentium J3710 @ 1.60GHz,1415
Intel Pentium J4205 @ 1.50GHz,2290
Intel Pentium J6426 @ 2.00GHz,4056
Intel Pentium M 1.10GHz,184
Intel Pentium M 1.20GHz,199
Intel Pentium M 1.30GHz,196
Intel Pentium M 1.40GHz,225
Intel Pentium M 1.50GHz,240
Intel Pentium M 1.60GHz,194
Intel Pentium M 1.70GHz,239
Intel Pentium M 1.73GHz,205
Intel Pentium M 1.80GHz,280
Intel Pentium M 1.86GHz,222
Intel Pentium M 1000MHz,156
