Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link
Lenovo Legion Pro 5i,Intel Core Ultra 9 275HX,32GB RAM,NVIDIA GeForce RTX 5070 Ti (Laptop),"16.0"", WQXGA (2560 x 1600), 240 Hz, OLED",1000GB SSD,239999,https://laptopmedia.com/laptop-specs/lenovo-legion-pro-5i-398/,https://www.amazon.com/exec/obidos/ASIN/B0G1BYH79V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad E16 Gen 1,AMD Ryzen 7 7730U,40GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","16.0”, WUXGA (1920 x 1200), IPS",4000GB SSD,176900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-1-181/,https://www.amazon.com/exec/obidos/ASIN/B0DGG695GD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion 5i,Intel Core i9-14900HX,64GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 140W)","16.0"", WQXGA (2560 x 1600), 165 Hz, IPS",4000GB SSD,275900,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-70/,https://www.amazon.com/exec/obidos/ASIN/B0F42NXCZM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad E16 Gen 2,AMD Ryzen 7 7735U,64GB RAM,AMD Radeon 680M,"16.0”, WUXGA (1920 x 1200), IPS",8000GB SSD,205599,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-2-390/,https://www.amazon.com/exec/obidos/ASIN/B0FV5J3QRV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad E16 Gen 2,Intel Core Ultra 7 155H,32GB RAM,Intel Arc (8-Cores),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,119900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-2-714/,https://www.amazon.com/exec/obidos/ASIN/B0FF41JJ95?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion 5i,Intel Core Ultra 9 275HX,48GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"16.0"", WQXGA (2560 x 1600), 240 Hz, IPS",8000GB SSD,264900,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-692/,https://www.amazon.com/exec/obidos/ASIN/B0FPWYFVWL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion 5i,Intel Core Ultra 9 275HX,48GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"16.0"", WQXGA (2560 x 1600), 240 Hz, IPS",8000GB SSD,259900,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-541/,https://www.amazon.com/exec/obidos/ASIN/B0FPX4VGC5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad T16 Gen 3,Intel Core Ultra 7 155U,64GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,149999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t16-gen-3-37/,https://www.amazon.com/exec/obidos/ASIN/B0DLGQ892Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad P17 Gen 2,Intel Core i7-11850H,64GB RAM,NVIDIA RTX A2000 (Laptop),"17.3”, 4K UHD (3840 x 2160), IPS",1000GB SSD,359999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p17-gen-2-378/,https://www.amazon.com/exec/obidos/ASIN/B0CKCXVGZT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo V15 Gen 3,Intel Core i3-1215U,20GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,93673,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-3-38/,https://www.amazon.com/exec/obidos/ASIN/B0D67H731K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad T16 Gen 1,Intel Core i7-1260P,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,154900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t16-gen-1-167/,https://www.amazon.com/exec/obidos/ASIN/B0CKL97HXD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion Pro 5i 16,Intel Core i7-13700HX,24GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 140W)","16.0"", WQXGA (2560 x 1600), 165 Hz, IPS",2000GB SSD,182900,https://laptopmedia.com/laptop-specs/lenovo-legion-pro-5i-16-233/,https://www.amazon.com/exec/obidos/ASIN/B0CSK51SWY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad P16 Gen 1,Intel Core i7-12800HX,32GB RAM,NVIDIA RTX A1000 (Laptop),"16.0”, WQUXGA (3840 x 2400), IPS",2000GB SSD,227900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p16-gen-1-131/,https://www.amazon.com/exec/obidos/ASIN/B0CJT3T4CM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad P15 Gen 1,Intel Core i9-10885H,64GB RAM,NVIDIA Quadro RTX 4000 Max-Q,"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,247977,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p15-gen-1-68/,https://www.amazon.com/exec/obidos/ASIN/B08TB8JXV6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad T14s Gen 2,Intel Core i7-1185G7,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,152423,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14s-gen-2-12/,https://www.amazon.com/exec/obidos/ASIN/B099X9DHD5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad P15 Gen 1,Intel Core i7-10750H,64GB RAM,NVIDIA Quadro T1000 (4GB GDDR5),"15.6”, 4K UHD (3840 x 2160), IPS",2000GB SSD,299999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p15-gen-1-537/,https://www.amazon.com/exec/obidos/ASIN/B09KWZLRKJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad T490,Intel Core i7-8565U,16GB RAM,Intel UHD Graphics 620,"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,155092,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t490-2/,https://www.amazon.com/exec/obidos/ASIN/B07QBQZSYY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad P14s Gen 1,Intel Core i7-10610U,16GB RAM,Intel UHD Graphics,"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,109900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p14s-gen-1-25/,https://www.amazon.com/exec/obidos/ASIN/B08GC67CRG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad P71,Intel Xeon E3-1535M v6,64GB RAM,NVIDIA Quadro P4000 (8GB GDDR5),"17.3”, 4K UHD (3840 x 2160), IPS",1000GB SSD,424912,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p71-331/,https://www.amazon.com/exec/obidos/ASIN/B079GFMRJX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkBook 16 Gen 7,Intel Core Ultra 7 155H,64GB RAM,Intel Arc (8-Cores),"16.0"", WQXGA (2560 x 1600), 120 Hz, IPS",2000GB SSD,155900,https://laptopmedia.com/laptop-specs/lenovo-thinkbook-16-gen-7-297/,https://www.amazon.com/exec/obidos/ASIN/B0FGH9ZMKF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion 5i,Intel Core Ultra 9 275HX,64GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"15"", WQXGA (2560 x 1600), 165 Hz, OLED",2000GB SSD,251900,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-232/,https://www.amazon.com/exec/obidos/ASIN/B0FLJTW966?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion Pro 5i,Intel Core Ultra 9 275HX,32GB RAM,NVIDIA GeForce RTX 5070 Ti (Laptop),"16.0"", WQXGA (2560 x 1600), 240 Hz, OLED",2000GB SSD,259999,https://laptopmedia.com/laptop-specs/lenovo-legion-pro-5i-360/,https://www.amazon.com/exec/obidos/ASIN/B0G1BFTW72?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion 5i,Intel Core Ultra 9 275HX,32GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"16.0"", WQXGA (2560 x 1600), 240 Hz, IPS",1000GB SSD,179999,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-515/,https://www.amazon.com/exec/obidos/ASIN/B0FS1NYT5S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion 5i,Intel Core Ultra 9 275HX,64GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"16.0"", WQXGA (2560 x 1600), 240 Hz, IPS",1000GB SSD,217599,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-474/,https://www.amazon.com/exec/obidos/ASIN/B0FP26G5CB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion 5i,Intel Core Ultra 7 255HX,16GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"15"", WQXGA (2560 x 1600), 165 Hz, OLED",1000GB SSD,175900,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-192/,https://www.amazon.com/exec/obidos/ASIN/B0FSDCGG9C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkBook 14 Gen 8,Intel Core 7 240H,64GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,206900,https://laptopmedia.com/laptop-specs/lenovo-thinkbook-14-gen-8-52/,https://www.amazon.com/exec/obidos/ASIN/B0F7WVKF5L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion Pro 5i,Intel Core Ultra 7 255HX,48GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"16.0″, WQXGA (2560 x 1600), 165 Hz, OLED",8000GB SSD,299900,https://laptopmedia.com/laptop-specs/lenovo-legion-pro-5i-426/,https://www.amazon.com/exec/obidos/ASIN/B0FVRY683R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion 5i,Intel Core Ultra 7 255HX,32GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"15"", WQXGA (2560 x 1600), 165 Hz, OLED",8000GB SSD,257900,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-717/,https://www.amazon.com/exec/obidos/ASIN/B0FSDCZTGS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo IdeaPad Slim 5/5i,AMD Ryzen AI 7 350,32GB RAM,AMD Radeon 860M,"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,129999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-5-5i-79/,https://www.amazon.com/exec/obidos/ASIN/B0G1S8WGN1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad E14 Gen 4,AMD Ryzen 5 5625U,24GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","14.0”, Full HD (1920 x 1080), IPS",512GB SSD,105585,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e14-gen-4-268/,https://www.amazon.com/exec/obidos/ASIN/B0D67DRM7C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion 5i,Intel Core Ultra 9 275HX,64GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"15"", WQXGA (2560 x 1600), 165 Hz, OLED",4000GB SSD,274900,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-172/,https://www.amazon.com/exec/obidos/ASIN/B0FLJSWVPH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad T14 Gen 5,Intel Core Ultra 5 125U,64GB RAM,Intel Graphics (4-Cores),"14.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,154995,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14-gen-5-110/,https://www.amazon.com/exec/obidos/ASIN/B0FHS6H54F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad T14 Gen 5,Intel Core Ultra 7 155H,64GB RAM,Intel Arc (8-Cores),"14.0″, 2.2K (2240 x 1400), IPS",2000GB SSD,230900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14-gen-5-89/,https://www.amazon.com/exec/obidos/ASIN/B0DH2CHFMR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion Pro 5i,Intel Core Ultra 7 255HX,64GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"16.0″, WQXGA (2560 x 1600), 165 Hz, OLED",2000GB SSD,225900,https://laptopmedia.com/laptop-specs/lenovo-legion-pro-5i-180/,https://www.amazon.com/exec/obidos/ASIN/B0FW4NQLPL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad P1 Gen 7,Intel Core Ultra 7 155H,16GB RAM,NVIDIA RTX 1000 Ada Generation (60W),"16.0"", WQXGA (2560 x 1600), 165 Hz, IPS",4000GB SSD,226499,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p1-gen-7-53/,https://www.amazon.com/exec/obidos/ASIN/B0DHXLZ258?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion 5i,Intel Core Ultra 9 275HX,16GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"15"", WQXGA (2560 x 1600), 165 Hz, OLED",512GB SSD,197900,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-220/,https://www.amazon.com/exec/obidos/ASIN/B0FLJSX41Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo V15 Gen 2,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,103999,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-2-962/,https://www.amazon.com/exec/obidos/ASIN/B0FWMQXRC5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad E16 Gen 2,Intel Core Ultra 7 155U,64GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",4000GB SSD,222900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-2-436/,https://www.amazon.com/exec/obidos/ASIN/B0DXKWTJ7F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad T16 Gen 2,Intel Core i7-1365U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",4000GB SSD,190900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t16-gen-2-73/,https://www.amazon.com/exec/obidos/ASIN/B0CMHP486Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo IdeaPad Slim 3,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,59744,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3-115/,https://www.amazon.com/exec/obidos/ASIN/B0DT6Q5BNH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad T16 Gen 3,Intel Core Ultra 7 155U,16GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,177900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t16-gen-3-137/,https://www.amazon.com/exec/obidos/ASIN/B0DGQ76PDR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad P17 Gen 2,Intel Core i7-11850H,32GB RAM,NVIDIA RTX A2000 (Laptop),"17.3”, Full HD (1920 x 1080), IPS",4000GB SSD,349999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p17-gen-2-567/,https://www.amazon.com/exec/obidos/ASIN/B0CJTJ2P5R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad T14 Gen 5,Intel Core Ultra 7 155H,48GB RAM,Intel Arc (8-Cores),"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,195900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14-gen-5-98/,https://www.amazon.com/exec/obidos/ASIN/B0DH29MMCG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad P16 Gen 1,Intel Core i7-12800HX,128GB RAM,NVIDIA RTX A1000 (Laptop),"16.0”, WQUXGA (3840 x 2400), IPS",4000GB SSD,312900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p16-gen-1-52/,https://www.amazon.com/exec/obidos/ASIN/B0CJT774TS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad P16 Gen 1,Intel Core i7-12800HX,16GB RAM,NVIDIA RTX A1000 (Laptop),"16.0”, WQUXGA (3840 x 2400), IPS",2000GB SSD,222900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p16-gen-1-142/,https://www.amazon.com/exec/obidos/ASIN/B0CJT8FFBD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad P14s Gen 1 (Intel),Intel Core i7-10510U,12GB RAM,NVIDIA Quadro P520 (2GB GDDR5),"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,154999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p14s-gen-1-14/,https://www.amazon.com/exec/obidos/ASIN/B08J3VDMJN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad P71,Intel Xeon E3-1505M v6,64GB RAM,NVIDIA Quadro P3000 (6GB GDDR5),"17.3”, 4K UHD (3840 x 2160), IPS",512GB SSD 1000GB HDD,339912,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p71-210/,https://www.amazon.com/exec/obidos/ASIN/B076VVR5Z5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad T14 Gen 5,Intel Core Ultra 7 165U,32GB RAM,Intel Graphics (4-Cores),"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,155900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14-gen-5-298/,https://www.amazon.com/exec/obidos/ASIN/B0G136C6GP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkBook 16 Gen 6,Intel Core i7-1355U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",4000GB SSD,213900,https://laptopmedia.com/laptop-specs/lenovo-thinkbook-16-gen-6-461/,https://www.amazon.com/exec/obidos/ASIN/B0DG8QQK72?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion 5i,Intel Core i7-14650HX,32GB RAM,"NVIDIA GeForce RTX 4070 (Laptop, 140W)","16.0"", WQXGA (2560 x 1600), 165 Hz, IPS",512GB SSD,190900,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-928/,https://www.amazon.com/exec/obidos/ASIN/B0F8N9FBQK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion Pro 5i,Intel Core i9-14900HX,32GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 140W)","16.0"", WQXGA (2560 x 1600), 165 Hz, IPS",2000GB SSD,216900,https://laptopmedia.com/laptop-specs/lenovo-legion-pro-5i-354/,https://www.amazon.com/exec/obidos/ASIN/B0F4CNGJBW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion 7i,Intel Core Ultra 9 275HX,96GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"16.0"", WQXGA (2560 x 1600), 240 Hz, OLED",4000GB SSD,399900,https://laptopmedia.com/laptop-specs/lenovo-legion-7i-134/,https://www.amazon.com/exec/obidos/ASIN/B0DLVDKWBF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad T14 Gen 5,Intel Core Ultra 7 155H,32GB RAM,Intel Arc (8-Cores),"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,158077,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14-gen-5-236/,https://www.amazon.com/exec/obidos/ASIN/B0DH2CY3WL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion Pro 5i 16,Intel Core i9-13900HX,32GB RAM,"NVIDIA GeForce RTX 4070 (Laptop, 140W)","16.0"", WQXGA (2560 x 1600), 240 Hz, IPS",2000GB SSD,231900,https://laptopmedia.com/laptop-specs/lenovo-legion-pro-5i-16-42/,https://www.amazon.com/exec/obidos/ASIN/B0CSJP71RH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad T16 Gen 2,Intel Core i7-1365U,48GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,177900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t16-gen-2-50/,https://www.amazon.com/exec/obidos/ASIN/B0CMHNS8Q3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad X1 Yoga,Intel Core i7-1370P,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,187900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-x1-yoga-197/,https://www.amazon.com/exec/obidos/ASIN/B0D5LKVHFP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad X1 2-in-1 Gen 10 Aura Edition,Intel Core Ultra 7 258V,32GB RAM,Intel Arc Graphics 140V,"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,208152,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-x1-2-in-1-gen-10-aura-edition-17/,https://www.amazon.com/exec/obidos/ASIN/B0F5Q8P178?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkBook 16 Gen 6,Intel Core i7-13700H,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,143900,https://laptopmedia.com/laptop-specs/lenovo-thinkbook-16-gen-6-277/,https://www.amazon.com/exec/obidos/ASIN/B0D9J9H1RH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad P16 Gen 2,Intel Core i9-13980HX,64GB RAM,NVIDIA RTX 4000 Ada Generation (115W),"16.0”, WQUXGA (3840 x 2400), IPS",1000GB SSD,447900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p16-gen-2-101/,https://www.amazon.com/exec/obidos/ASIN/B0DPR6GDLP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion 5i,Intel Core Ultra 9 275HX,32GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"16.0"", WQXGA (2560 x 1600), 240 Hz, IPS",2000GB SSD,189900,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-523/,https://www.amazon.com/exec/obidos/ASIN/B0FRSMKQC9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkBook 16 Gen 8,Intel Core 7 240H,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,143900,https://laptopmedia.com/laptop-specs/lenovo-thinkbook-16-gen-8-12/,https://www.amazon.com/exec/obidos/ASIN/B0F9KJBCGJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo Legion 5i,Intel Core Ultra 9 275HX,32GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"16.0"", WQXGA (2560 x 1600), 240 Hz, IPS",4000GB SSD,208400,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-675/,https://www.amazon.com/exec/obidos/ASIN/B0FQC9WR4P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkBook 14 Gen 7,AMD Ryzen 7 7735HS,64GB RAM,AMD Radeon 680M,"14.0”, WUXGA (1920 x 1200), IPS",4000GB SSD,206900,https://laptopmedia.com/laptop-specs/lenovo-thinkbook-14-gen-7-98/,https://www.amazon.com/exec/obidos/ASIN/B0DZXFDS56?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad T16 Gen 3,Intel Core Ultra 7 155U,16GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,108666,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t16-gen-3-17/,https://www.amazon.com/exec/obidos/ASIN/B0D73L53N4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad T15 Gen 2,Intel Core i5-1135G7,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,129999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t15-gen-2-290/,https://www.amazon.com/exec/obidos/ASIN/B0BMCPC915?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad T16 Gen 1,Intel Core i7-1260P,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,164900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t16-gen-1-398/,https://www.amazon.com/exec/obidos/ASIN/B0CJRKCQJ5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad T15 Gen 1,Intel Core i7-10510U,16GB RAM,Intel UHD Graphics,"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,150000,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t15-gen-1-24/,https://www.amazon.com/exec/obidos/ASIN/B08MPRL25N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad X1 Yoga 4,Intel Core i7-8665U,16GB RAM,Intel UHD Graphics 620,"14.0”, 4K UHD (3840 x 2160), IPS",2000GB SSD,154999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-x1-yoga-4-11/,https://www.amazon.com/exec/obidos/ASIN/B08DST3QJ8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
Lenovo ThinkPad T14 Gen 5,Intel Core Ultra 7 165U,64GB RAM,Intel Graphics (4-Cores),"14.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,221900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14-gen-5-341/,https://www.amazon.com/exec/obidos/ASIN/B0G13K5G9T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3
