Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
Lenovo IdeaPad 1,Intel Core i3-1215U,24GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,76900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2444/,https://www.amazon.com/exec/obidos/ASIN/B0FWR6ZHQX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1230400000,10225,1518,90
Lenovo V15 Gen 2,Intel Celeron N4500,32GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,54999,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-2-732/,https://www.amazon.com/exec/obidos/ASIN/B0DP1LXNXP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,879984000,1794,1518,50
Lenovo IdeaPad 3i 14,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",2000GB SSD,52900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3i-14-386/,https://www.amazon.com/exec/obidos/ASIN/B0C155XDR3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,846400000,12642,2609,90
Lenovo Flex 14,,4GB RAM,,"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,23728,https://laptopmedia.com/laptop-specs/lenovo-flex-14-229/,https://www.amazon.com/exec/obidos/ASIN/B089RWZZ1G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,379648000,3000,1500,90
Lenovo Yoga 7i 16,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,79900,https://laptopmedia.com/laptop-specs/lenovo-yoga-7i-16-290/,https://www.amazon.com/exec/obidos/ASIN/B0CCQFJ1ML?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,14029,2609,90
Lenovo IdeaPad 1 15,AMD Athlon Silver 3050U,12GB RAM,AMD Radeon RX Vega 3,"15.6”, HD (1366 x 768), TN",256GB SSD,29900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-15-165/,https://www.amazon.com/exec/obidos/ASIN/B0BRT8VZQM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,3000,1500,20
Lenovo Yoga 7 2-in-1,AMD Ryzen AI 5 340,16GB RAM,AMD Radeon 840M,"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,76900,https://laptopmedia.com/laptop-specs/lenovo-yoga-7-2-in-1-179/,https://www.amazon.com/exec/obidos/ASIN/B0FVS2BH88?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1230400000,3000,3827,90
Lenovo IdeaPad 1,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, HD (1366 x 768), TN",128GB SSD,25995,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2378/,https://www.amazon.com/exec/obidos/ASIN/B0F3RFX8PL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,415920000,1794,1518,20
Lenovo V15 Gen 4,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,66900,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-4-788/,https://www.amazon.com/exec/obidos/ASIN/B0FL1JVBDG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070400000,16000,1540,50
Lenovo IdeaPad 1,Intel Celeron N4500,36GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,40900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-1193/,https://www.amazon.com/exec/obidos/ASIN/B0F3NLTRSY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,654400000,1794,1518,50
Lenovo IdeaPad 1,Intel Celeron N4500,36GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, HD (1366 x 768), TN",640GB SSD,70999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-1985/,https://www.amazon.com/exec/obidos/ASIN/B0FN6YFV8S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1135984000,1794,1518,20
Lenovo V15 Gen 2,Intel Celeron N4500,20GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), TN",128GB SSD,63999,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-2-977/,https://www.amazon.com/exec/obidos/ASIN/B0DTMK5Z2Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1023984000,1794,1518,50
Lenovo IdeaPad 1,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"15.6”, HD (1366 x 768), TN",1000GB SSD,34999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-522/,https://www.amazon.com/exec/obidos/ASIN/B0BY739WNG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,559984000,1538,311,20
Lenovo V15 Gen 2,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,49900,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-2-891/,https://www.amazon.com/exec/obidos/ASIN/B0DQVNKFB3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,1794,1518,50
Lenovo Yoga 7i 16,Intel Core i5-1335U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,69299,https://laptopmedia.com/laptop-specs/lenovo-yoga-7i-16-327/,https://www.amazon.com/exec/obidos/ASIN/B0CK3ZK7WT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1108784000,13977,2609,90
Lenovo IdeaPad 1,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,57900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-844/,https://www.amazon.com/exec/obidos/ASIN/B0DR8PD7Z5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,926400000,12642,2609,90
Lenovo IdeaPad 1,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,53900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-842/,https://www.amazon.com/exec/obidos/ASIN/B0DQTVZCL8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,862400000,12642,2609,90
Lenovo IdeaPad 3i 14,Intel Core i5-1155G7,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), TN",1000GB SSD,72900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3i-14-418/,https://www.amazon.com/exec/obidos/ASIN/B0CRTTG1Q5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1166400000,9631,2609,50
Lenovo IdeaPad 3 15,Intel Core i3-10110U,4GB RAM,Intel UHD Graphics,"15.6”, HD (1366 x 768), TN",1000GB SSD,60900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3-15-1251/,https://www.amazon.com/exec/obidos/ASIN/B093MP15ZJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,974400000,3833,1518,20
Lenovo Yoga 7i 16,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,79999,https://laptopmedia.com/laptop-specs/lenovo-yoga-7i-16-289/,https://www.amazon.com/exec/obidos/ASIN/B0CCQ9VZQN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,14029,2609,90
Lenovo IdeaPad 3 14,Intel Core i5-10210U,8GB RAM,Intel UHD Graphics,"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,38800,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3-14-565/,https://www.amazon.com/exec/obidos/ASIN/B09SGWJSS7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,620800000,6065,1518,90
Lenovo ThinkPad E16 Gen 1,Intel Core i5-1335U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,79900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-1-318/,https://www.amazon.com/exec/obidos/ASIN/B0FM3YDX98?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,13977,2609,90
Lenovo IdeaPad 1,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,78900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2557/,https://www.amazon.com/exec/obidos/ASIN/B0DQKT7NMJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,12642,2609,50
Lenovo IdeaPad 1,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,61900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2573/,https://www.amazon.com/exec/obidos/ASIN/B0DQTV6M9F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,990400000,12642,2609,90
Lenovo IdeaPad 1,Intel Core i5-1235U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,71900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2562/,https://www.amazon.com/exec/obidos/ASIN/B0DQKSPS75?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1150400000,12642,2609,50
Lenovo IdeaPad 1,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,59999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2515/,https://www.amazon.com/exec/obidos/ASIN/B0DT1NZWQF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,12642,2609,90
Lenovo V14 Gen 4,Intel Core i7-13620H,24GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), TN",1000GB SSD,70900,https://laptopmedia.com/laptop-specs/lenovo-v14-gen-4-65/,https://www.amazon.com/exec/obidos/ASIN/B0G58JRN6G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1134400000,23514,1518,50
Lenovo IdeaPad 1,Intel Celeron N4500,36GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), TN",640GB SSD,59999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2228/,https://www.amazon.com/exec/obidos/ASIN/B0FXYDLX22?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,1794,1518,50
Lenovo IdeaPad 1,Intel Core i5-1235U,40GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,75999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2115/,https://www.amazon.com/exec/obidos/ASIN/B0F9LN3HPM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1215984000,12642,2609,50
Lenovo IdeaPad 3,AMD Ryzen 7 5700U,24GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,75900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3-801/,https://www.amazon.com/exec/obidos/ASIN/B0FR4XVN6K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1214400000,16000,1540,50
Lenovo ThinkPad E16 Gen 1,Intel Core i5-1335U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,79999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-1-585/,https://www.amazon.com/exec/obidos/ASIN/B0FTTZJRCG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,13977,2609,90
Lenovo IdeaPad 1,Intel Celeron N4500,20GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, HD (1366 x 768), TN",1100GB SSD,62999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-1729/,https://www.amazon.com/exec/obidos/ASIN/B0FL2SPV7G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1007984000,1794,1518,20
Lenovo IdeaPad 1,Intel Celeron N4020,36GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",512GB SSD,42999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-1680/,https://www.amazon.com/exec/obidos/ASIN/B0FFJZR82P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,687984000,1538,311,20
Lenovo IdeaPad 1,Intel Celeron N4500,20GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, HD (1366 x 768), TN",2000GB SSD,77999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-1201/,https://www.amazon.com/exec/obidos/ASIN/B0FDLG5DL5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1247984000,1794,1518,20
Lenovo IdeaPad Slim 3 Chromebook,MediaTek Kompanio 520 (MT8186),4GB RAM,ARM Mali-G52 2EE MC2,"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,23900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3-chromebook-99/,https://www.amazon.com/exec/obidos/ASIN/B0FF1TDM33?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,382400000,3000,1500,90
Lenovo Yoga 7 2-in-1,AMD Ryzen AI 5 340,16GB RAM,AMD Radeon 840M,"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,78900,https://laptopmedia.com/laptop-specs/lenovo-yoga-7-2-in-1-50/,https://www.amazon.com/exec/obidos/ASIN/B0FGZQJ2Y6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,3000,3827,90
Lenovo IdeaPad 1,Intel Core i3-1215U,40GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,68999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-681/,https://www.amazon.com/exec/obidos/ASIN/B0F4MJB3RB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1103984000,10225,1518,50
Lenovo V15 Gen 2,Intel Celeron N4500,36GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), TN",128GB SSD,49900,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-2-956/,https://www.amazon.com/exec/obidos/ASIN/B0DJRTJ3F7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,1794,1518,50
Lenovo IdeaPad 1,Intel Pentium Silver N6000,36GB RAM,Intel UHD Graphics (Jasper Lake 32 EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,49999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-1299/,https://www.amazon.com/exec/obidos/ASIN/B0DHR636VM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,2940,1518,50
Lenovo IdeaPad 1,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,60999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2433/,https://www.amazon.com/exec/obidos/ASIN/B0DVC4C5XV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,975984000,12642,2609,50
Lenovo IdeaPad 1,Intel Core i3-1215U,40GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",2000GB SSD,74999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-886/,https://www.amazon.com/exec/obidos/ASIN/B0F4M34MF3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1199984000,10225,1518,50
Lenovo IdeaPad 1,Intel Core i3-1215U,24GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,69999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-900/,https://www.amazon.com/exec/obidos/ASIN/B0F1CD8VDH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,10225,1518,50
Lenovo Yoga 7i 2-in-1,Intel Core Ultra 5 125U,16GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,76299,https://laptopmedia.com/laptop-specs/lenovo-yoga-7i-2-in-1-355/,https://www.amazon.com/exec/obidos/ASIN/B0DNVWFK7R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1220784000,16948,3179,90
Lenovo IdeaPad 3i,Intel Celeron N4500,12GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, HD (1366 x 768), TN",640GB SSD,43999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3i-797/,https://www.amazon.com/exec/obidos/ASIN/B0FLKJNL2Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,703984000,1794,1518,20
Lenovo IdeaPad 1,Intel Core i5-1235U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,64999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-846/,https://www.amazon.com/exec/obidos/ASIN/B0DQP67L77?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1039984000,12642,2609,90
Lenovo V15 Gen 2,Intel Celeron N4500,36GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), TN",128GB SSD 512GB HDD,70999,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-2-1027/,https://www.amazon.com/exec/obidos/ASIN/B0DTM6QX86?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1135984000,1794,1518,50
Lenovo IdeaPad 3 15,Intel Core i5-1035G1,12GB RAM,Intel UHD Graphics G1,"15.6”, HD (1366 x 768), TN",256GB SSD,66099,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3-15-475/,https://www.amazon.com/exec/obidos/ASIN/B08QPVCXNK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1057584000,7147,1518,20
Lenovo V15 Gen 2,AMD Ryzen 5 5500U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",2000GB SSD,94900,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-2-673/,https://www.amazon.com/exec/obidos/ASIN/B0CK97M1D6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1518400000,3000,1500,50
Lenovo IdeaPad 1 15,Intel Core i5-1235U,40GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,59999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-15-190/,https://www.amazon.com/exec/obidos/ASIN/B0FDFKFFG1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,12642,2609,50
Lenovo IdeaPad 1,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,61900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2568/,https://www.amazon.com/exec/obidos/ASIN/B0DQKWKHKQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,990400000,12642,2609,50
Lenovo IdeaPad Flex 5 Chromebook Plus,Intel Core i3-1315U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, WUXGA (1920 x 1200), IPS",256GB SSD,44900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-flex-5-chromebook-plus-20/,https://www.amazon.com/exec/obidos/ASIN/B0FJ341W5D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,718400000,11174,1518,90
Lenovo IdeaPad 1,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,55888,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-890/,https://www.amazon.com/exec/obidos/ASIN/B0DQPBFVBP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,894208000,12642,2609,50
Lenovo V15 Gen 2,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,44999,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-2-982/,https://www.amazon.com/exec/obidos/ASIN/B0DTQCM5LF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,719984000,1794,1518,50
Lenovo IdeaPad Slim 3 Chromebook,MediaTek Kompanio 520 (MT8186),4GB RAM,ARM Mali-G52 2EE MC2,"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,26999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3-chromebook-145/,https://www.amazon.com/exec/obidos/ASIN/B0G4FPGSXR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,431984000,3000,1500,90
Lenovo IdeaPad 1,Intel Celeron N4500,36GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, HD (1366 x 768), TN",2100GB SSD,59999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-1899/,https://www.amazon.com/exec/obidos/ASIN/B0FM8TYNGX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,1794,1518,20
Lenovo IdeaPad 3i,Intel Core i5-1155G7,40GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,83900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3i-351/,https://www.amazon.com/exec/obidos/ASIN/B0CRDGX4FC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1342400000,9631,2609,50
Lenovo IdeaPad 1,Intel Celeron N4500,12GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, HD (1366 x 768), TN",1100GB SSD,54999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-1991/,https://www.amazon.com/exec/obidos/ASIN/B0FL2WQQD3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,879984000,1794,1518,20
Lenovo IdeaPad 1,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,76900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2439/,https://www.amazon.com/exec/obidos/ASIN/B0FWR8GS14?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1230400000,10225,1518,90
Lenovo IdeaPad Slim 5,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,74900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-5-321/,https://www.amazon.com/exec/obidos/ASIN/B0DRJBH5K6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,14980,2609,90
Lenovo IdeaPad 3 15,Intel Core i3-10110U,8GB RAM,Intel UHD Graphics,"15.6”, HD (1366 x 768), TN",512GB SSD,52900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3-15-2053/,https://www.amazon.com/exec/obidos/ASIN/B09KX9PX6B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,846400000,3833,1518,20
Lenovo Yoga 7i 16,Intel Core i5-1335U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,69100,https://laptopmedia.com/laptop-specs/lenovo-yoga-7i-16-253/,https://www.amazon.com/exec/obidos/ASIN/B0C9VPR1SY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1105600000,13977,2609,90
Lenovo IdeaPad Flex 5 16,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0"", QHD+ (2560 x 1600), IPS",1000GB SSD,68100,https://laptopmedia.com/laptop-specs/lenovo-ideapad-flex-5-16-69/,https://www.amazon.com/exec/obidos/ASIN/B0BPLQ33T5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1089600000,13020,2609,120
Lenovo IdeaPad 3i 14,Intel Core i7-1165G7,20GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,79900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3i-14-681/,https://www.amazon.com/exec/obidos/ASIN/B0CDWZYFZL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,9821,2609,90
Lenovo IdeaPad Flex 5 14,AMD Ryzen 5 5500U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","14.0”, Full HD (1920 x 1080), IPS",256GB SSD,64900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-flex-5-14-516/,https://www.amazon.com/exec/obidos/ASIN/B0BWSG8VDK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,3000,1500,90
Lenovo IdeaPad 1,Intel Core i5-1235U,12GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,59400,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2191/,https://www.amazon.com/exec/obidos/ASIN/B0DQY7HK24?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,950400000,12642,2609,90
Lenovo IdeaPad 1,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,61900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2565/,https://www.amazon.com/exec/obidos/ASIN/B0DQKVQFYX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,990400000,12642,2609,50
Lenovo IdeaPad 1,Intel Core i5-1235U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,66900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-166/,https://www.amazon.com/exec/obidos/ASIN/B0FD4GGMLY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070400000,12642,2609,90
Lenovo IdeaPad Slim 5,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,73900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-5-126/,https://www.amazon.com/exec/obidos/ASIN/B0DXKQVFNS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1182400000,14980,2609,90
