Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
Lenovo LOQ 15,AMD Ryzen 5 7235HS,24GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 105W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,109900,https://laptopmedia.com/laptop-specs/lenovo-loq-15-2132/,https://www.amazon.com/exec/obidos/ASIN/B0FVLC9B9C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1758400000,3000,20000,130
Lenovo ThinkPad Z16 Gen 1,AMD Ryzen 7 PRO 6850H,16GB RAM,AMD Radeon 680M,"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,123900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-z16-gen-1-35/,https://www.amazon.com/exec/obidos/ASIN/B0DGXPFJ52?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1982400000,16000,1500,90
Lenovo ThinkPad T16 Gen 3,Intel Core Ultra 7 155U,8GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",256GB SSD,116400,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t16-gen-3-499/,https://www.amazon.com/exec/obidos/ASIN/B0DJ73NH4B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1862400000,3000,1500,90
Lenovo V15 Gen 4,Intel Core i7-13620H,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",2000GB SSD,84900,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-4-966/,https://www.amazon.com/exec/obidos/ASIN/B0FP4Z36B5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1358400000,15000,1500,50
Lenovo IdeaPad Slim 5,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",4000GB SSD,121900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-5-361/,https://www.amazon.com/exec/obidos/ASIN/B0FXGGV8Z5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1950400000,3000,1500,90
Lenovo ThinkPad E16 Gen 2,Intel Core Ultra 7 155H,32GB RAM,Intel Arc (8-Cores),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,138900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-2-486/,https://www.amazon.com/exec/obidos/ASIN/B0FPCB7Z3H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2222400000,3000,1500,90
Lenovo ThinkBook 16 Gen 6,Intel Core i7-1355U,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,133400,https://laptopmedia.com/laptop-specs/lenovo-thinkbook-16-gen-6-440/,https://www.amazon.com/exec/obidos/ASIN/B0DG8Q81R4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2134400000,15000,1500,90
Lenovo ThinkPad E16 Gen 1,Intel Core i5-1335U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,81900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-1-698/,https://www.amazon.com/exec/obidos/ASIN/B0FYQV6YKL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1310400000,10000,1500,90
Lenovo LOQ 15i,Intel Core i5-12450H,16GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 95W, 6GB)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,112900,https://laptopmedia.com/laptop-specs/lenovo-loq-15i-405/,https://www.amazon.com/exec/obidos/ASIN/B0FR8Z5X1R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1806400000,10000,15000,130
Lenovo ThinkBook 14 Gen 7,AMD Ryzen 7 7735HS,64GB RAM,AMD Radeon 680M,"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,141900,https://laptopmedia.com/laptop-specs/lenovo-thinkbook-14-gen-7-95/,https://www.amazon.com/exec/obidos/ASIN/B0F1CXR4YK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2270400000,16000,1500,90
Lenovo ThinkBook 14 Gen 7,AMD Ryzen 7 7735HS,32GB RAM,AMD Radeon 680M,"14.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,127900,https://laptopmedia.com/laptop-specs/lenovo-thinkbook-14-gen-7-90/,https://www.amazon.com/exec/obidos/ASIN/B0F18ZQPSN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2046400000,16000,1500,90
Lenovo IdeaPad 5 15,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,114900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-5-15-836/,https://www.amazon.com/exec/obidos/ASIN/B0BNML6BNV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1838400000,15000,1500,90
Lenovo Yoga 7i 14,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0″, 2.2K (2240 x 1400), IPS",512GB SSD,109900,https://laptopmedia.com/laptop-specs/lenovo-yoga-7i-14-246/,https://www.amazon.com/exec/obidos/ASIN/B0BBFX2PXH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1758400000,10000,1500,120
Lenovo ThinkPad E16 Gen 1,AMD Ryzen 5 7530U,40GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,84900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-1-45/,https://www.amazon.com/exec/obidos/ASIN/B0CFWMRSGY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1358400000,3000,1500,90
Lenovo IdeaPad Flex 5 14,AMD Ryzen 7 5700U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","14.0″, 2.2K (2240 x 1400), IPS",2000GB SSD,107900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-flex-5-14-887/,https://www.amazon.com/exec/obidos/ASIN/B0B96971XN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1726400000,16000,1500,120
Lenovo V15 Gen 4,Intel Core i5-13420H,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,81900,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-4-695/,https://www.amazon.com/exec/obidos/ASIN/B0DX1XX4QZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1310400000,10000,1500,50
Lenovo ThinkPad E16 Gen 2,AMD Ryzen 7 7735U,24GB RAM,AMD Radeon 680M,"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,86995,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-2-294/,https://www.amazon.com/exec/obidos/ASIN/B0FPZMQQ13?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1391920000,16000,1500,90
Lenovo IdeaPad 3/3i,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,80900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3-3i-319/,https://www.amazon.com/exec/obidos/ASIN/B0D9DZVT3X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1294400000,15000,1500,50
Lenovo ThinkPad T14 Gen 2,Intel Core i7-1165G7,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,129900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14-gen-2-274/,https://www.amazon.com/exec/obidos/ASIN/B0CKZ18V2S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2078400000,15000,1500,90
Lenovo LOQ 15,Intel Core i5-13450HX,64GB RAM,NVIDIA GeForce RTX 5050 (Laptop),"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,133999,https://laptopmedia.com/laptop-specs/lenovo-loq-15-948/,https://www.amazon.com/exec/obidos/ASIN/B0FNNB8751?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2143984000,10000,1500,130
Lenovo IdeaPad Slim 5i,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,82999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-5i-223/,https://www.amazon.com/exec/obidos/ASIN/B0CN8WZ61K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1327984000,15000,1500,90
Lenovo ThinkPad E14 Gen 5,Intel Core i7-1355U,40GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,99999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e14-gen-5-234/,https://www.amazon.com/exec/obidos/ASIN/B0DF862KW8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1599984000,15000,1500,90
Lenovo ThinkPad P14s Gen 3,Intel Core i7-1260P,48GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,99999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p14s-gen-3-130/,https://www.amazon.com/exec/obidos/ASIN/B0CJYKXS9Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1599984000,15000,1500,90
Lenovo Yoga 7i 16,Intel Core i5-1240P,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"16.0″, 2.5K (2560 x 1440), IPS",512GB SSD,68999,https://laptopmedia.com/laptop-specs/lenovo-yoga-7i-16-29/,https://www.amazon.com/exec/obidos/ASIN/B0BF9RDTSM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1103984000,10000,1500,120
Lenovo ThinkPad T14 Gen 3,AMD Ryzen 5 PRO 6650U,16GB RAM,AMD Radeon 660M,"14.0”, WUXGA (1920 x 1200), IPS",256GB SSD,69999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14-gen-3-12/,https://www.amazon.com/exec/obidos/ASIN/B0B69695NX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,3000,1500,90
Lenovo ThinkPad T16 Gen 2,Intel Core i5-1335U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"16.0”, WUXGA (1920 x 1200), IPS",256GB SSD,129999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t16-gen-2-218/,https://www.amazon.com/exec/obidos/ASIN/B0C3WK1KRT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2079984000,10000,1500,90
Lenovo ThinkPad T14s Gen 3,AMD Ryzen 5 PRO 6650U,16GB RAM,AMD Radeon 660M,"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,119995,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14s-gen-3-48/,https://www.amazon.com/exec/obidos/ASIN/B0CLMSPZXR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1919920000,3000,1500,90
Lenovo ThinkPad E16 Gen 1,Intel Core i7-1355U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,118900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-1-73/,https://www.amazon.com/exec/obidos/ASIN/B0CKLF8XKZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1902400000,15000,1500,90
Lenovo LOQ 15,Intel Core i5-12450HX,16GB RAM,"NVIDIA GeForce RTX 2050 (Laptop, 65W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,79999,https://laptopmedia.com/laptop-specs/lenovo-loq-15-131/,https://www.amazon.com/exec/obidos/ASIN/B0FDL8R3SP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,10000,1500,130
Lenovo ThinkPad E15 Gen 2,Intel Core i5-1135G7,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,118900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e15-gen-2-190/,https://www.amazon.com/exec/obidos/ASIN/B0C2CJL31P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1902400000,10000,1500,90
Lenovo ThinkPad E16 Gen 2,Intel Core Ultra 7 155U,16GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,102900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-2-281/,https://www.amazon.com/exec/obidos/ASIN/B0DXKVRLVW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1646400000,3000,1500,90
Lenovo ThinkPad E15 Gen 2,Intel Core i7-1165G7,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,118124,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e15-gen-2-158/,https://www.amazon.com/exec/obidos/ASIN/B09KSB7DRN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1889984000,15000,1500,90
Lenovo Legion Y540 15,Intel Core i7-9750H,32GB RAM,NVIDIA GeForce GTX 1650 (Laptop),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD 1000GB HDD,112990,https://laptopmedia.com/laptop-specs/lenovo-legion-y540-15-44/,https://www.amazon.com/exec/obidos/ASIN/B07VSFY3P9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1807840000,15000,6000,90
Lenovo Legion Y540 15,Intel Core i7-9750H,20GB RAM,NVIDIA GeForce GTX 1650 (Laptop),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,128900,https://laptopmedia.com/laptop-specs/lenovo-legion-y540-15-25/,https://www.amazon.com/exec/obidos/ASIN/B07VT36HJB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2062400000,15000,6000,90
Lenovo IdeaPad Slim 5,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,98900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-5-459/,https://www.amazon.com/exec/obidos/ASIN/B0G2BG3FSQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1582400000,3000,1500,90
Lenovo Yoga 7i,Intel Core i7-1360P,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0"", QHD+ (2560 x 1600), IPS",2000GB SSD,143900,https://laptopmedia.com/laptop-specs/lenovo-yoga-7i-273/,https://www.amazon.com/exec/obidos/ASIN/B0G3WRR22L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2302400000,15000,1500,120
Lenovo IdeaPad Slim 3/3i,Intel Core i7-13620H,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15”, WUXGA (1920 x 1200), IPS",4000GB SSD,128900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3-3i-133/,https://www.amazon.com/exec/obidos/ASIN/B0FWCHNZ7F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2062400000,15000,1500,90
Lenovo IdeaPad Slim 3/3i,Intel Core i7-13620H,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15”, WUXGA (1920 x 1200), IPS",1000GB SSD,85900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3-3i-130/,https://www.amazon.com/exec/obidos/ASIN/B0FWCGJGYC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1374400000,15000,1500,90
Lenovo V15 Gen 4,Intel Core i5-13420H,40GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,87999,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-4-847/,https://www.amazon.com/exec/obidos/ASIN/B0FXWZWCVR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1407984000,10000,1500,50
Lenovo ThinkBook 14 Gen 7,AMD Ryzen 7 7735HS,24GB RAM,AMD Radeon 680M,"14.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,121400,https://laptopmedia.com/laptop-specs/lenovo-thinkbook-14-gen-7-125/,https://www.amazon.com/exec/obidos/ASIN/B0DZXCH6HG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1942400000,16000,1500,90
Lenovo Yoga 7 2-in-1,AMD Ryzen 7 8840HS,16GB RAM,AMD Radeon 780M,"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,115900,https://laptopmedia.com/laptop-specs/lenovo-yoga-7-2-in-1-331/,https://www.amazon.com/exec/obidos/ASIN/B0FW4YXTNY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1854400000,16000,1500,90
Lenovo Yoga 7 2-in-1,AMD Ryzen AI 7 350,16GB RAM,AMD Radeon 860M,"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,84999,https://laptopmedia.com/laptop-specs/lenovo-yoga-7-2-in-1-369/,https://www.amazon.com/exec/obidos/ASIN/B0FNFP2K4G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1359984000,3000,1500,90
Lenovo ThinkPad E16 Gen 2,Intel Core Ultra 7 155H,32GB RAM,Intel Arc (8-Cores),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,130900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-2-528/,https://www.amazon.com/exec/obidos/ASIN/B0FPCB35BN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2094400000,3000,1500,90
Lenovo V15 Gen 4,AMD Ryzen 5 7530U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",2000GB SSD,68999,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-4-478/,https://www.amazon.com/exec/obidos/ASIN/B0FFPVG31F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1103984000,3000,1500,50
Lenovo V15 Gen 4,Intel Core i7-13620H,24GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",2000GB SSD,106900,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-4-777/,https://www.amazon.com/exec/obidos/ASIN/B0F31XWZ3V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1710400000,15000,1500,50
Lenovo IdeaPad Slim 3/3i,AMD Ryzen 5 8540U,40GB RAM,AMD Radeon 740M,"15”, WUXGA (1920 x 1200), IPS",1000GB SSD,86999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3-3i-93/,https://www.amazon.com/exec/obidos/ASIN/B0FYNRJRQR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1391984000,3000,1500,90
Lenovo LOQ 15i,Intel Core i5-12450H,12GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 95W, 6GB)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,84650,https://laptopmedia.com/laptop-specs/lenovo-loq-15i-398/,https://www.amazon.com/exec/obidos/ASIN/B0FR84GX31?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1354400000,10000,15000,130
Lenovo ThinkPad E16 Gen 2,Intel Core Ultra 7 155U,24GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,129400,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-2-352/,https://www.amazon.com/exec/obidos/ASIN/B0DX6X7T52?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2070400000,3000,1500,90
Lenovo IdeaPad 5/5i 2-in-1,AMD Ryzen AI 7 350,16GB RAM,AMD Radeon 860M,"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,94900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-5-5i-2-in-1-36/,https://www.amazon.com/exec/obidos/ASIN/B0FX9X53RX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1518400000,3000,1500,90
Lenovo ThinkPad E16 Gen 1,AMD Ryzen 5 7530U,24GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,94999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-1-687/,https://www.amazon.com/exec/obidos/ASIN/B0FL7C17BP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1519984000,3000,1500,90
Lenovo Yoga 7i 2-in-1,Intel Core Ultra 5 226V,16GB RAM,Intel Arc Graphics 130V,"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,91999,https://laptopmedia.com/laptop-specs/lenovo-yoga-7i-2-in-1-368/,https://www.amazon.com/exec/obidos/ASIN/B0FDVDV1V9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1471984000,3000,1500,90
Lenovo IdeaPad Slim 5,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,66700,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-5-380/,https://www.amazon.com/exec/obidos/ASIN/B0DG8M643T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1067200000,3000,1500,90
Lenovo IdeaPad 1,Intel Core i5-1235U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,73999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-1017/,https://www.amazon.com/exec/obidos/ASIN/B0DYL7V5P7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1183984000,10000,1500,50
Lenovo ThinkBook 14 Gen 6,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,91900,https://laptopmedia.com/laptop-specs/lenovo-thinkbook-14-gen-6-67/,https://www.amazon.com/exec/obidos/ASIN/B0CYPSVFHB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1470400000,16000,1500,90
Lenovo ThinkPad T14 Gen 4,Intel Core i5-1335U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,106900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14-gen-4-181/,https://www.amazon.com/exec/obidos/ASIN/B0DJ71WWWJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1710400000,10000,1500,90
Lenovo ThinkPad E16 Gen 1,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,111499,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-1-461/,https://www.amazon.com/exec/obidos/ASIN/B0CXJJPHTW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1783984000,15000,1500,90
Lenovo Yoga 7i 2-in-1,Intel Core Ultra 5 125U,16GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,101900,https://laptopmedia.com/laptop-specs/lenovo-yoga-7i-2-in-1-131/,https://www.amazon.com/exec/obidos/ASIN/B0DBZ9YPPL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1630400000,3000,1500,90
Lenovo IdeaPad Flex 5 16,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0"", QHD+ (2560 x 1600), IPS",512GB SSD,99999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-flex-5-16-115/,https://www.amazon.com/exec/obidos/ASIN/B0CM317YJ2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1599984000,15000,1500,120
Lenovo ThinkPad T14s Gen 2,Intel Core i7-1185G7,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,104900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14s-gen-2-324/,https://www.amazon.com/exec/obidos/ASIN/B0FS71FBTR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1678400000,15000,1500,90
Lenovo ThinkPad E16 Gen 1,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,116900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-1-152/,https://www.amazon.com/exec/obidos/ASIN/B0DGLH9LRH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1870400000,16000,1500,90
Lenovo ThinkPad E16 Gen 1,AMD Ryzen 5 7530U,24GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,119900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-1-32/,https://www.amazon.com/exec/obidos/ASIN/B0CFWZZF3J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1918400000,3000,1500,90
Lenovo V15 Gen 4,Intel Core i7-13620H,24GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",4000GB SSD,107900,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-4-972/,https://www.amazon.com/exec/obidos/ASIN/B0FPCB7Z32?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1726400000,15000,1500,50
Lenovo V15 Gen 4,Intel Core i7-13620H,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",2000GB SSD,84900,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-4-971/,https://www.amazon.com/exec/obidos/ASIN/B0FPC9WLTY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1358400000,15000,1500,50
Lenovo V14 Gen 4,Intel Core i7-13620H,24GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), TN",4000GB SSD,102900,https://laptopmedia.com/laptop-specs/lenovo-v14-gen-4-129/,https://www.amazon.com/exec/obidos/ASIN/B0G58K3CVX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1646400000,15000,1500,50
Lenovo V14 Gen 4,Intel Core i7-13620H,24GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), TN",4000GB SSD,102900,https://laptopmedia.com/laptop-specs/lenovo-v14-gen-4-128/,https://www.amazon.com/exec/obidos/ASIN/B0G58HZKPZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1646400000,15000,1500,50
