Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
Lenovo IdeaPad 1,AMD Ryzen 7 5700U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,65900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-985/,https://www.amazon.com/exec/obidos/ASIN/B0D4V187N4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1054400000,16000,1532,90
Lenovo IdeaPad 1,AMD Ryzen 7 5700U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,64900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-1011/,https://www.amazon.com/exec/obidos/ASIN/B0CZ73ZXRZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,16000,1532,90
Lenovo IdeaPad Slim 3/3i,AMD Ryzen 7 170,16GB RAM,AMD Radeon 680M,"15”, WUXGA (1920 x 1200), IPS",512GB SSD,78900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3-3i-386/,https://www.amazon.com/exec/obidos/ASIN/B0H1W3ZQN6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,16000,4016,90
Lenovo IdeaPad 1 15,AMD Ryzen 7 5700U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,64900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-15-262/,https://www.amazon.com/exec/obidos/ASIN/B0CT8H99X1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,16000,1532,90
Lenovo IdeaPad 3,Intel Core i3-1005G1,12GB RAM,Intel UHD Graphics G1,"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,54400,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3-983/,https://www.amazon.com/exec/obidos/ASIN/B0DKJHLM1Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,870400000,4780,1537,90
Lenovo IdeaPad Slim 3,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",256GB SSD,31999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3-898/,https://www.amazon.com/exec/obidos/ASIN/B0GGGVR26H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,511984000,16000,1532,90
Lenovo V14 Gen 4,Intel Core i7-13620H,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), TN",512GB SSD,74900,https://laptopmedia.com/laptop-specs/lenovo-v14-gen-4-242/,https://www.amazon.com/exec/obidos/ASIN/B0GWCX983R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,23241,1537,50
Lenovo IdeaPad Slim 3x,Qualcomm Snapdragon X (X1-26-100),16GB RAM,Qualcomm SD X Adreno X1-45 1.7 TFLOPS,"15”, WUXGA (1920 x 1200), IPS",512GB SSD,65999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3x-42/,https://www.amazon.com/exec/obidos/ASIN/B0GZMN8SPD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1055984000,3000,1500,90
Lenovo IdeaPad 1,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,69999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2515/,https://www.amazon.com/exec/obidos/ASIN/B0DT1NZWQF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,12443,2589,90
Lenovo IdeaPad 5 Pro,Intel Core i5-1240P,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0″, 2.2K (2240 x 1400), IPS",512GB SSD,55900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-5-pro-50/,https://www.amazon.com/exec/obidos/ASIN/B0C3MT2VVT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,894400000,15757,2589,120
Lenovo V14 Gen 4,Intel Core i7-13620H,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), TN",512GB SSD,69900,https://laptopmedia.com/laptop-specs/lenovo-v14-gen-4-262/,https://www.amazon.com/exec/obidos/ASIN/B0GWD1K5TN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,23241,1537,50
Lenovo ideapad S540 14,AMD Ryzen 5 3500U,8GB RAM,"AMD Radeon RX Vega 8 (R2000/3000, 15W)","14.0”, Full HD (1920 x 1080), IPS",256GB SSD,63638,https://laptopmedia.com/laptop-specs/lenovo-ideapad-s540-14-5/,https://www.amazon.com/exec/obidos/ASIN/B07QCLTGH6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1018208000,3000,1532,90
Lenovo ThinkPad T14 Gen 1 (Intel),Intel Core i7-10510U,16GB RAM,Intel UHD Graphics,"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,63977,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14-gen-1-intel-21/,https://www.amazon.com/exec/obidos/ASIN/B08DTDCWX4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1023632000,6339,1537,90
Lenovo 300e Chromebook 2nd Gen,AMD A4-9120C,4GB RAM,AMD Radeon R4,"11.6”, HD (1366 x 768), IPS",32GB SSD,32512,https://laptopmedia.com/laptop-specs/lenovo-300e-chromebook-2nd-gen-3/,https://www.amazon.com/exec/obidos/ASIN/B086WM78H6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,520192000,3000,350,60
Lenovo IdeaPad 1,Intel Celeron N4500,12GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, HD (1366 x 768), TN",256GB SSD,39999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2982/,https://www.amazon.com/exec/obidos/ASIN/B0H3JNZM7C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,1761,1537,20
Lenovo ThinkPad T14 Gen 1,Intel Core i7-10610U,16GB RAM,Intel UHD Graphics,"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,32400,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14-gen-1-124/,https://www.amazon.com/exec/obidos/ASIN/B0C8NLB7QK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,518400000,6546,1537,90
Lenovo IdeaPad Gaming 3 15,AMD Ryzen 5 5600H,8GB RAM,NVIDIA GeForce GTX 1650 (Laptop),"15.6”, Full HD (1920 x 1080), 120 Hz, IPS",256GB SSD,76800,https://laptopmedia.com/laptop-specs/lenovo-ideapad-gaming-3-15-5/,https://www.amazon.com/exec/obidos/ASIN/B08YKHGKTV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1228800000,3000,7867,120
Lenovo V14 Gen 4,Intel Core i7-13620H,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), TN",1000GB SSD,79900,https://laptopmedia.com/laptop-specs/lenovo-v14-gen-4-253/,https://www.amazon.com/exec/obidos/ASIN/B0GWD2CRSZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,23241,1537,50
Lenovo IdeaPad 3,Intel Core i3-1005G1,12GB RAM,Intel UHD Graphics G1,"14.0”, Full HD (1920 x 1080), IPS",2000GB SSD,66400,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3-984/,https://www.amazon.com/exec/obidos/ASIN/B0DKJNWJ8N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1062400000,4780,1537,90
Lenovo V15 Gen 4,Intel Core i5-13420H,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,68999,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-4-1069/,https://www.amazon.com/exec/obidos/ASIN/B0GMFVPZRS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1103984000,16824,1537,50
Lenovo IdeaPad Slim 3x,Qualcomm Snapdragon X (X1-26-100),16GB RAM,Qualcomm SD X Adreno X1-45 1.7 TFLOPS,"15”, WUXGA (1920 x 1200), IPS",256GB SSD,69499,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3x-47/,https://www.amazon.com/exec/obidos/ASIN/B0G5HMKTVK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1111984000,3000,1500,90
Lenovo IdeaPad Slim 3x,Qualcomm Snapdragon X (X1-26-100),16GB RAM,Qualcomm SD X Adreno X1-45 1.7 TFLOPS,"15”, WUXGA (1920 x 1200), IPS",512GB SSD,69999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3x-40/,https://www.amazon.com/exec/obidos/ASIN/B0GJZZGFJS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,3000,1500,90
Lenovo V14 Gen 4,Intel Core i7-13620H,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), TN",1000GB SSD,79900,https://laptopmedia.com/laptop-specs/lenovo-v14-gen-4-264/,https://www.amazon.com/exec/obidos/ASIN/B0GWCWL2N4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,23241,1537,50
Lenovo V15 Gen 6,Intel Processor N150,0GB RAM,Intel UHD Graphics Xe (24EU),"15.6”, Full HD (1920 x 1080), TN",16GB SSD,66900,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-6-51/,https://www.amazon.com/exec/obidos/ASIN/B0H95FM62V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070400000,3000,1537,50
Lenovo IdeaPad Slim 3/3i,Intel Core 5 210H,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"15”, WUXGA (1920 x 1200), IPS",1000GB SSD,69999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3-3i-345/,https://www.amazon.com/exec/obidos/ASIN/B0GK8J42QR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,18162,1537,90
Lenovo ThinkPad X13 Gen 3,Intel Core i7-1260P,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"13.3”, WUXGA (1920 x 1200), IPS",512GB SSD,73900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-x13-gen-3-11/,https://www.amazon.com/exec/obidos/ASIN/B0D9CFHK2J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1182400000,16443,2589,90
Lenovo IdeaPad Slim 3x,Qualcomm Snapdragon X (X1-26-100),16GB RAM,Qualcomm SD X Adreno X1-45 1.7 TFLOPS,"15”, WUXGA (1920 x 1200), IPS",1000GB SSD,79999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3x-38/,https://www.amazon.com/exec/obidos/ASIN/B0GJZZ23MT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,3000,1500,90
Lenovo IdeaPad Slim 3/3i,AMD Ryzen 7 170,16GB RAM,AMD Radeon 680M,"15"", WQXGA (2560 x 1600), 165 Hz, OLED",512GB SSD,64898,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3-3i-285/,https://www.amazon.com/exec/obidos/ASIN/B0H1T5L1XS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038368000,16000,4016,190
Lenovo IdeaPad Slim 1 14,AMD A6-9220e,4GB RAM,AMD Radeon R4,"14.0”, HD (1366 x 768), TN",64GB SSD,28900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-1-14/,https://www.amazon.com/exec/obidos/ASIN/B088LDY699?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,462400000,3000,350,20
Lenovo ThinkPad X280,Intel Core i5-8350U,8GB RAM,Intel UHD Graphics 620,"12.5”, Full HD (1920 x 1080), IPS",256GB SSD,68800,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-x280-4/,https://www.amazon.com/exec/obidos/ASIN/B086T6ZKDX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1100800000,6084,1039,90
Lenovo IdeaPad 3,AMD Ryzen 5 3500U,8GB RAM,AMD Radeon RX Vega 3,"15.6”, Full HD (1920 x 1080), TN",512GB SSD,53900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3-980/,https://www.amazon.com/exec/obidos/ASIN/B0DJV37QPQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,862400000,3000,1500,50
Lenovo ThinkPad T14 Gen 2,AMD Ryzen 5 5650U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","14.0”, Full HD (1920 x 1080), IPS",256GB SSD,67749,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14-gen-2-14/,https://www.amazon.com/exec/obidos/ASIN/B09WRVKB9W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1083984000,3000,1500,90
Lenovo IdeaPad Flex 3 Chromebook 12,Intel Processor N100,4GB RAM,Intel UHD Graphics Xe (24EU),"12.2"", FHD (1920 x 1200), IPS",64GB SSD,37999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-flex-3-chromebook-12-6/,https://www.amazon.com/exec/obidos/ASIN/B0CP8TPHK2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,607984000,3000,1537,90
Lenovo IdeaPad Slim 3,AMD Ryzen 7 5825U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,45064,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3-326/,https://www.amazon.com/exec/obidos/ASIN/B0F79C6DGR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,721024000,16000,1532,50
Lenovo ideapad S540 14,AMD Ryzen 7 3700U,8GB RAM,AMD Radeon RX Vega 10,"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,66735,https://laptopmedia.com/laptop-specs/lenovo-ideapad-s540-14-14/,https://www.amazon.com/exec/obidos/ASIN/B07QGSHRBH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1067760000,16000,1627,90
Lenovo IdeaPad 3,AMD Ryzen 5 3500U,20GB RAM,AMD Radeon RX Vega 3,"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,76400,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3-979/,https://www.amazon.com/exec/obidos/ASIN/B0DJV6TWNX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1222400000,3000,1500,50
Lenovo V15 Gen 2,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,31999,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-2-1058/,https://www.amazon.com/exec/obidos/ASIN/B0GTRZ95GH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,511984000,1761,1537,50
Lenovo V14 Gen 4,Intel Core i7-13620H,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), TN",512GB SSD,69900,https://laptopmedia.com/laptop-specs/lenovo-v14-gen-4-249/,https://www.amazon.com/exec/obidos/ASIN/B0GWCWQNCC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,23241,1537,50
Lenovo IdeaPad Slim 3 Chromebook,MediaTek Kompanio 520 (MT8186),4GB RAM,ARM Mali-G52 2EE MC2,"14.0”, Full HD (1920 x 1080), TN",64GB SSD,29999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3-chromebook-174/,https://www.amazon.com/exec/obidos/ASIN/B0GYW4D8GV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,3000,1500,50
Lenovo 300e Chromebook Gen 2,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"11.6”, HD (1366 x 768), IPS",32GB SSD,9800,https://laptopmedia.com/laptop-specs/lenovo-300e-chromebook-2-3/,https://www.amazon.com/exec/obidos/ASIN/B09WWQLHTX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,156800000,1531,310,60
Lenovo V14 Gen 4,Intel Core i7-13620H,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), TN",512GB SSD,74900,https://laptopmedia.com/laptop-specs/lenovo-v14-gen-4-258/,https://www.amazon.com/exec/obidos/ASIN/B0GWCYJ3YH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,23241,1537,50
Lenovo IdeaPad Flex 5 Chromebook Plus,Intel Core i5-1334U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, WUXGA (1920 x 1200), IPS",256GB SSD,69999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-flex-5-chromebook-plus-32/,https://www.amazon.com/exec/obidos/ASIN/B0GXDWGGMV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,12994,2589,90
Lenovo IdeaPad Slim 3,Intel Core 5 120U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,45700,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3-934/,https://www.amazon.com/exec/obidos/ASIN/B0GKWQKHBW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,731200000,14958,2589,90
Lenovo IdeaPad Slim 3,Intel Core i5-1335U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,32999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3-928/,https://www.amazon.com/exec/obidos/ASIN/B0G6FX1NLY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,527984000,13803,2589,90
Lenovo IdeaPad Gaming 3 15,AMD Ryzen 5 5600H,16GB RAM,NVIDIA GeForce GTX 1650 (Laptop),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,69900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-gaming-3-15-78/,https://www.amazon.com/exec/obidos/ASIN/B09Z6FBX3J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,3000,7867,90
"Lenovo ideapad 320-15ABR (15"")",Intel Core i5-8250U,12GB RAM,Intel UHD Graphics 620,"15.6”, HD (1366 x 768), TN",1000GB HDD,61900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-320-15abr-15-10/,https://www.amazon.com/exec/obidos/ASIN/B078B3ZSY3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,990400000,5783,1039,20
Lenovo ThinkPad E16 Gen 3,Intel Core Ultra 7 255H,16GB RAM,Intel Arc 140T,"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,74900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-3-136/,https://www.amazon.com/exec/obidos/ASIN/B0GN2FN66K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,30732,5634,90
Lenovo IdeaPad 1,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), IPS",256GB SSD,69900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-824/,https://www.amazon.com/exec/obidos/ASIN/B0F2CBSZ9R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,10102,1537,90
Lenovo V15 Gen 2,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,32999,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-2-1060/,https://www.amazon.com/exec/obidos/ASIN/B0GTRYSRQB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,527984000,1761,1537,50
Lenovo IdeaPad Slim 3 Chromebook 14,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,55499,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3-chromebook-14-3/,https://www.amazon.com/exec/obidos/ASIN/B0D5J19W6F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,887984000,9375,1537,90
Lenovo ThinkPad Yoga 11e (3rd Gen),Intel Celeron N3150,4GB RAM,Intel HD Graphics 400 (Braswell),"11.6”, HD (1366 x 768), IPS",128GB SSD,36143,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-yoga-11e-3rd-gen/,https://www.amazon.com/exec/obidos/ASIN/B01DF599WG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,578288000,1173,1500,60
Lenovo IdeaPad 1,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",128GB SSD,69900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2883/,https://www.amazon.com/exec/obidos/ASIN/B0GQ2BLC2P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,1761,1537,20
Lenovo IdeaPad 1,Intel Celeron N4500,20GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, HD (1366 x 768), TN",1100GB SSD,63999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-1983/,https://www.amazon.com/exec/obidos/ASIN/B0DTMBDK4V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1023984000,1761,1537,20
Lenovo ThinkPad L14 Gen 5,AMD Ryzen 5 PRO 7535U,16GB RAM,AMD Radeon 660M,"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,75800,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-l14-gen-5-75/,https://www.amazon.com/exec/obidos/ASIN/B0GYSFJVVB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1212800000,3000,3142,90
Lenovo V15 Gen 6,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,63900,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-6-49/,https://www.amazon.com/exec/obidos/ASIN/B0H7CJWSFS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1022400000,3000,1537,50
Lenovo IdeaPad 1,Intel Celeron N4500,12GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",256GB SSD,43999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-2945/,https://www.amazon.com/exec/obidos/ASIN/B09R6CWMSN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,703984000,1761,1537,20
Lenovo Legion 5 15,AMD Ryzen 5 4600H,8GB RAM,NVIDIA GeForce GTX 1650 Ti (Laptop),"15.6”, Full HD (1920 x 1080), 120 Hz, IPS",256GB SSD 1000GB HDD,62900,https://laptopmedia.com/laptop-specs/lenovo-legion-5-15-110/,https://www.amazon.com/exec/obidos/ASIN/B08L27GRVM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1006400000,3000,7534,120
Lenovo IdeaPad Slim 3/3i,AMD Ryzen 7 170,16GB RAM,AMD Radeon 680M,"15”, WUXGA (1920 x 1200), IPS",512GB SSD,75999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3-3i-342/,https://www.amazon.com/exec/obidos/ASIN/B0GZVKRS7B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1215984000,16000,4016,90
Lenovo ThinkBook 16 Gen 7,Intel Core Ultra 7 155H,32GB RAM,Intel Arc (8-Cores),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,54999,https://laptopmedia.com/laptop-specs/lenovo-thinkbook-16-gen-7-150/,https://www.amazon.com/exec/obidos/ASIN/B0DZGT1QKD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,879984000,24504,5482,90
Lenovo IdeaPad 3 Chromebook 15,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), TN",64GB SSD,15567,https://laptopmedia.com/laptop-specs/lenovo-ideapad-3-chromebook-15-8/,https://www.amazon.com/exec/obidos/ASIN/B0BSJ46KY9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,249072000,1761,1537,50
Lenovo V15 Gen 6,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,49900,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-6-64/,https://www.amazon.com/exec/obidos/ASIN/B0H7CQW745?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,3000,1537,50
Lenovo IdeaPad Slim 3,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"15.6”, Full HD (1920 x 1080), TN",128GB SSD,40754,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3-881/,https://www.amazon.com/exec/obidos/ASIN/B0GYR4JP8F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,652064000,3000,1537,50
Lenovo IdeaPad Flex 3 Chromebook 11,Mediatek MT8173c,4GB RAM,Imagination PowerVR GX6250,"11.6”, HD (1366 x 768), IPS",32GB SSD,20000,https://laptopmedia.com/laptop-specs/lenovo-ideapad-flex-3-chromebook-11-6/,https://www.amazon.com/exec/obidos/ASIN/B08L733KPP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,320000000,3000,114,60
Lenovo IdeaPad Slim 3,Intel Processor N100,4GB RAM,Intel UHD Graphics Xe (24EU),"15.6”, Full HD (1920 x 1080), IPS",128GB SSD,30999,https://laptopmedia.com/laptop-specs/lenovo-ideapad-slim-3-944/,https://www.amazon.com/exec/obidos/ASIN/B0GSFXD38F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,495984000,3000,1537,90
Lenovo ThinkPad E490,Intel Core i5-8265U,8GB RAM,Intel UHD Graphics 620,"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,69136,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e490-125/,https://www.amazon.com/exec/obidos/ASIN/B07MVPWP59?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1106176000,5771,1039,90
Lenovo ideapad 130 15,AMD A9-9425,4GB RAM,AMD Radeon R5 (Stoney Ridge),"15.6”, HD (1366 x 768), TN",128GB SSD,37999,https://laptopmedia.com/laptop-specs/2019-newest-lenovo-ideapad-15-6-hd-high-performance-laptop-pc/,https://www.amazon.com/exec/obidos/ASIN/B07Q147J19?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,607984000,3000,1500,20
