Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score
Lenovo Legion 5i,Intel Core i7-14650HX,32GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 140W)","16.0"", WQXGA (2560 x 1600), 165 Hz, IPS",1000GB SSD,194900,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-440/,https://www.amazon.com/exec/obidos/ASIN/B0DJ1ZVZ6T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3118400000,34609,19548
Lenovo ThinkPad T14 Gen 5,Intel Core Ultra 7 155H,64GB RAM,Intel Arc (8-Cores),"14.0″, 2.2K (2240 x 1400), IPS",4000GB SSD,218900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14-gen-5-52/,https://www.amazon.com/exec/obidos/ASIN/B0DH1S72ZG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3502400000,24709,5493
Lenovo ThinkBook 16 Gen 6,Intel Core i5-13420H,32GB RAM,Intel UHD Graphics Xe G4 (48EU),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,79900,https://laptopmedia.com/laptop-specs/lenovo-thinkbook-16-gen-6-208/,https://www.amazon.com/exec/obidos/ASIN/B0DS3S8KHH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,17212,1510
Lenovo ThinkPad P1 Gen 6,Intel Core i7-13700H,32GB RAM,NVIDIA RTX 2000 Ada Generation (65W),"16.0”, WUXGA (1920 x 1200), IPS",,288499,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p1-gen-6-113/,https://www.amazon.com/exec/obidos/ASIN/B0CN9M4KQY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4615984000,26141,17157
Lenovo Legion 5i,Intel Core i9-14900HX,64GB RAM,"NVIDIA GeForce RTX 4070 (Laptop, 140W)","16.0"", WQXGA (2560 x 1600), 165 Hz, IPS",2000GB SSD,239800,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-19/,https://www.amazon.com/exec/obidos/ASIN/B0D4869YV1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3836800000,44682,26915
Lenovo ThinkPad P16 Gen 1,Intel Core i7-12800H,64GB RAM,NVIDIA RTX A1000 (Laptop),"16.0”, WQUXGA (3840 x 2400), IPS",4000GB SSD,267900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p16-gen-1-187/,https://www.amazon.com/exec/obidos/ASIN/B0CK1419H5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4286400000,24116,10802
Lenovo ThinkPad P16 Gen 1,Intel Core i7-12800HX,32GB RAM,NVIDIA RTX A1000 (Laptop),"16.0”, WQUXGA (3840 x 2400), IPS",2000GB SSD,227900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p16-gen-1-131/,https://www.amazon.com/exec/obidos/ASIN/B0CJT3T4CM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3646400000,31229,10802
Lenovo ThinkPad X1 Carbon 4,Intel Core i7-6500U,8GB RAM,Intel HD Graphics 520,"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,154999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-x1-carbon-4-8/,https://www.amazon.com/exec/obidos/ASIN/B01GIQCOE4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2479984000,3271,1500
Lenovo ThinkPad P15 Gen 1,Intel Core i9-10885H,64GB RAM,NVIDIA Quadro T2000 (4GB GDDR5),"15.6”, 4K UHD (3840 x 2160), IPS",2000GB SSD,319999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p15-gen-1-374/,https://www.amazon.com/exec/obidos/ASIN/B09KKRNFLH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,5119984000,14449,7283
Lenovo ThinkPad P15 Gen 1,Intel Core i9-10885H,16GB RAM,NVIDIA Quadro T2000 (4GB GDDR5),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,269999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p15-gen-1-424/,https://www.amazon.com/exec/obidos/ASIN/B09KKTW8FX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4319984000,14449,7283
Lenovo ThinkPad P17 Gen 2,Intel Core i7-11800H,32GB RAM,NVIDIA RTX A2000 (Laptop),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,164977,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p17-gen-2-72/,https://www.amazon.com/exec/obidos/ASIN/B09KTLL5FG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2639632000,19837,13459
Lenovo Yoga C940 15,Intel Core i7-9750H,16GB RAM,NVIDIA GeForce GTX 1650 (Laptop),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,179900,https://laptopmedia.com/laptop-specs/lenovo-yoga-c940-15-28/,https://www.amazon.com/exec/obidos/ASIN/B08XPTWHP7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2878400000,10612,7868
Lenovo ThinkPad P14s Gen 1 (Intel),Intel Core i7-10510U,16GB RAM,NVIDIA Quadro P520 (2GB GDDR5),"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,159999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p14s-gen-1-intel-3/,https://www.amazon.com/exec/obidos/ASIN/B08J3MTKRR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2559984000,6407,2031
Lenovo ThinkPad P14s Gen 1 (Intel),Intel Core i7-10510U,16GB RAM,Intel UHD Graphics,"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,159999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p14s-gen-1-intel-2/,https://www.amazon.com/exec/obidos/ASIN/B08JRRV1QD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2559984000,6407,1510
Lenovo ThinkPad T15 Gen 2,Intel Core i7-1165G7,48GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,150999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t15-gen-2-286/,https://www.amazon.com/exec/obidos/ASIN/B0BKFWGSZF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2415984000,9863,2621
Lenovo ThinkPad E16 Gen 3,Intel Core Ultra 5 225U,64GB RAM,Intel Graphics (4-Cores),"16.0″, WUXGA (1920 x 1200), IPS",2000GB SSD,163499,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-3-75/,https://www.amazon.com/exec/obidos/ASIN/B0FV9WHL34?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2615984000,18486,3171
Lenovo Legion Pro 7i,Intel Core Ultra 9 275HX,64GB RAM,NVIDIA GeForce RTX 5080 (Laptop),"16.0"", WQXGA (2560 x 1600), 240 Hz, OLED",1000GB SSD,399900,https://laptopmedia.com/laptop-specs/lenovo-legion-pro-7i-158/,https://www.amazon.com/exec/obidos/ASIN/B0FRF2YM7P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,6398400000,56063,35923
Lenovo Legion 5i,Intel Core Ultra 9 275HX,32GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"16.0"", WQXGA (2560 x 1600), 240 Hz, IPS",1000GB SSD,184900,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-403/,https://www.amazon.com/exec/obidos/ASIN/B0FRRZZC3G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2958400000,56063,20849
Lenovo Legion Pro 5i,Intel Core Ultra 9 275HX,32GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"16.0″, WQXGA (2560 x 1600), 165 Hz, OLED",4000GB SSD,223154,https://laptopmedia.com/laptop-specs/lenovo-legion-pro-5i-154/,https://www.amazon.com/exec/obidos/ASIN/B0FKH84K86?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3570464000,56063,28862
Lenovo ThinkPad T16 Gen 3,Intel Core Ultra 7 155U,16GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,155900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t16-gen-3-83/,https://www.amazon.com/exec/obidos/ASIN/B0DP43KCSV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2494400000,16180,3171
Lenovo ThinkPad T14 Gen 5,Intel Core Ultra 7 155U,32GB RAM,Intel Graphics (4-Cores),"14.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,157900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14-gen-5-40/,https://www.amazon.com/exec/obidos/ASIN/B0DRJSNRXC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2526400000,16180,3171
Lenovo Yoga 9i 2-in-1,Intel Core Ultra 7 155H,16GB RAM,Intel Arc (8-Cores),"14.0″, 2.8K (2880 x 1800), 120 Hz, OLED",4000GB SSD,159900,https://laptopmedia.com/laptop-specs/lenovo-yoga-9i-2-in-1-50/,https://www.amazon.com/exec/obidos/ASIN/B0FHHCDGSV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2558400000,24709,5493
Lenovo Legion 5i,Intel Core Ultra 9 275HX,16GB RAM,NVIDIA GeForce RTX 5070 (Laptop),"15"", WQXGA (2560 x 1600), 165 Hz, OLED",1000GB SSD,202900,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-246/,https://www.amazon.com/exec/obidos/ASIN/B0FMK51WTS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3246400000,56063,28862
Lenovo Legion 5 15,AMD Ryzen 7 6800H,32GB RAM,"NVIDIA GeForce RTX 3070 Ti (Laptop, 140W)","15.6"", Full HD (1920 x 1080), 165 Hz, IPS",1000GB SSD,169900,https://laptopmedia.com/laptop-specs/lenovo-legion-5-15-1084/,https://www.amazon.com/exec/obidos/ASIN/B0CDWM84NB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2718400000,22932,23295
Lenovo ThinkPad T16 Gen 3,Intel Core Ultra 7 155U,32GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",4000GB SSD,223900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t16-gen-3-209/,https://www.amazon.com/exec/obidos/ASIN/B0DGX7R7P8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3582400000,16180,3171
Lenovo ThinkPad X1 Yoga,Intel Core i7-1165G7,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,199999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-x1-yoga-117/,https://www.amazon.com/exec/obidos/ASIN/B0CG9B4PRZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3199984000,9863,2621
Lenovo ThinkPad P16s Gen 3,Intel Core Ultra 7 155H,32GB RAM,NVIDIA RTX 500 Ada Generation (35W),"16.0”, WQUXGA (3840 x 2400), OLED",1024GB SSD,160800,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p16s-gen-3-28/,https://www.amazon.com/exec/obidos/ASIN/B0D8RHMNMT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2572800000,24709,108
Lenovo Legion 5,AMD Ryzen 7 260,64GB RAM,NVIDIA GeForce RTX 5060 (Laptop),"15"", WQXGA (2560 x 1600), 165 Hz, OLED",2000GB SSD,199900,https://laptopmedia.com/laptop-specs/lenovo-legion-5-360/,https://www.amazon.com/exec/obidos/ASIN/B0FZ9FYGHM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3198400000,28383,20849
Lenovo Legion 5i,Intel Core i9-14900HX,64GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 140W)","16.0"", WQXGA (2560 x 1600), 165 Hz, IPS",1000GB SSD,269900,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-59/,https://www.amazon.com/exec/obidos/ASIN/B0DHVS75DK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4318400000,44682,19548
Lenovo ThinkPad T14 Gen 4,Intel Core i7-1360P,48GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0″, 2.2K (2240 x 1400), IPS",1000GB SSD,151900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14-gen-4-97/,https://www.amazon.com/exec/obidos/ASIN/B0DJ6YT92T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2430400000,18518,2621
Lenovo ThinkPad T14s Gen 5,Intel Core Ultra 7 155U,16GB RAM,Intel Graphics (4-Cores),"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,199900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14s-gen-5-44/,https://www.amazon.com/exec/obidos/ASIN/B0FHJ8FRYL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3198400000,16180,3171
Lenovo LOQ 15,Intel Core i5-12450HX,64GB RAM,"NVIDIA GeForce RTX 2050 (Laptop, 65W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",4000GB SSD,159400,https://laptopmedia.com/laptop-specs/lenovo-loq-15-975/,https://www.amazon.com/exec/obidos/ASIN/B0DWMSQWJN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2550400000,18064,7714
Lenovo ThinkPad E16 Gen 2,Intel Core Ultra 7 155U,64GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",3000GB SSD,175900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-2-489/,https://www.amazon.com/exec/obidos/ASIN/B0DQKWCQ3H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2814400000,16180,3171
Lenovo ThinkPad T14 Gen 5,Intel Core Ultra 7 165U,8GB RAM,Intel Graphics (4-Cores),"14.0”, WUXGA (1920 x 1200), IPS",256GB SSD,136400,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14-gen-5-139/,https://www.amazon.com/exec/obidos/ASIN/B0DT171QDT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2182400000,16859,3171
Lenovo ThinkPad E16 Gen 2,Intel Core Ultra 5 125U,64GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,119999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-2-302/,https://www.amazon.com/exec/obidos/ASIN/B0FR9QFX1M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1919984000,17158,3171
Lenovo ThinkBook 14 Gen 7,Intel Core Ultra 7 155U,48GB RAM,Intel Graphics (4-Cores),"14.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,158900,https://laptopmedia.com/laptop-specs/lenovo-thinkbook-14-gen-7-111/,https://www.amazon.com/exec/obidos/ASIN/B0DWM7Y1SV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2542400000,16180,3171
Lenovo ThinkPad T16 Gen 3,Intel Core Ultra 7 155H,16GB RAM,Intel Arc (8-Cores),"16.0”, WUXGA (1920 x 1200), IPS",4000GB SSD,165900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t16-gen-3-360/,https://www.amazon.com/exec/obidos/ASIN/B0FPM8HKVP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2654400000,24709,5493
Lenovo ThinkPad T14 Gen 4,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,113877,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14-gen-4-135/,https://www.amazon.com/exec/obidos/ASIN/B0CCBSXV2L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1822032000,14116,2621
Lenovo LOQ 15,AMD Ryzen 7 7435HS,32GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 105W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,138400,https://laptopmedia.com/laptop-specs/lenovo-loq-15-513/,https://www.amazon.com/exec/obidos/ASIN/B0FH27N6CK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2214400000,23099,19548
Lenovo ThinkPad P17 Gen 2,Intel Core i7-11850H,64GB RAM,NVIDIA T1200,"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,309999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p17-gen-2-684/,https://www.amazon.com/exec/obidos/ASIN/B0CG9VN41D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4959984000,19876,1500
Lenovo ThinkPad T16 Gen 3,Intel Core Ultra 7 155U,64GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",2048GB SSD,184900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t16-gen-3-78/,https://www.amazon.com/exec/obidos/ASIN/B0DHRTCJY5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2958400000,16180,3171
Lenovo Legion Slim 5i / S5,Intel Core i7-13700H,32GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 140W)","16.0"", WQXGA (2560 x 1600), 165 Hz, IPS",2000GB SSD,191900,https://laptopmedia.com/laptop-specs/lenovo-legion-slim-5i-s5-146/,https://www.amazon.com/exec/obidos/ASIN/B0CWL3W6VY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3070400000,26141,19548
Lenovo Legion Pro 5i 16,Intel Core i9-13900HX,64GB RAM,"NVIDIA GeForce RTX 4070 (Laptop, 140W)","16.0"", WQXGA (2560 x 1600), 240 Hz, IPS",4000GB SSD,271900,https://laptopmedia.com/laptop-specs/lenovo-legion-pro-5i-16-113/,https://www.amazon.com/exec/obidos/ASIN/B0CKQLNJ8G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4350400000,42445,26915
Lenovo ThinkPad E16 Gen 2,Intel Core Ultra 7 155H,32GB RAM,Intel Arc (8-Cores),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,124900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-2-714/,https://www.amazon.com/exec/obidos/ASIN/B0FF41JJ95?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1998400000,24709,5493
Lenovo ThinkPad P16 Gen 2,Intel Core i7-14700HX,128GB RAM,NVIDIA RTX 1000 Ada Generation (60W),"16.0”, WUXGA (1920 x 1200), IPS",4000GB SSD,269900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p16-gen-2-258/,https://www.amazon.com/exec/obidos/ASIN/B0DGNKWNZJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4318400000,37202,108
Lenovo LOQ 15,Intel Core i5-12450HX,64GB RAM,"NVIDIA GeForce RTX 2050 (Laptop, 65W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",8000GB SSD,193400,https://laptopmedia.com/laptop-specs/lenovo-loq-15-1131/,https://www.amazon.com/exec/obidos/ASIN/B0DWSBYNJ1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3094400000,18064,7714
Lenovo IdeaPad 1,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,22900,https://laptopmedia.com/laptop-specs/lenovo-ideapad-1-807/,https://www.amazon.com/exec/obidos/ASIN/B0CYWNV6HG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,366400000,1535,311
Lenovo LOQ 15,AMD Ryzen 7 7435HS,48GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 105W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",4000GB SSD,167900,https://laptopmedia.com/laptop-specs/lenovo-loq-15-647/,https://www.amazon.com/exec/obidos/ASIN/B0DG7ZHNR2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2686400000,23099,20000
Lenovo Legion 5i,Intel Core i9-14900HX,32GB RAM,"NVIDIA GeForce RTX 4060 (Laptop, 140W)","16.0"", WQXGA (2560 x 1600), 165 Hz, IPS",2000GB SSD,256900,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-330/,https://www.amazon.com/exec/obidos/ASIN/B0DHVW8ZSR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4110400000,44682,19548
Lenovo ThinkPad P1 Gen 7,Intel Core Ultra 7 155H,16GB RAM,NVIDIA RTX 1000 Ada Generation (60W),"16.0”, WUXGA (1920 x 1200), IPS",4000GB SSD,227900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p1-gen-7-75/,https://www.amazon.com/exec/obidos/ASIN/B0DHCJ6KF7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3646400000,24709,108
Lenovo ThinkPad E16 Gen 2,Intel Core Ultra 5 125U,12GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,135857,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e16-gen-2-409/,https://www.amazon.com/exec/obidos/ASIN/B0DJ9J1N52?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2173712000,17158,3171
Lenovo ThinkPad T16 Gen 2,Intel Core i7-1355U,48GB RAM,Intel Iris Xe Graphics G7 (96EU),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,139999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t16-gen-2-224/,https://www.amazon.com/exec/obidos/ASIN/B0D675T79L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2239984000,14116,2621
Lenovo ThinkPad X1 Yoga,Intel Core i5-1335U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, WUXGA (1920 x 1200), IPS",256GB SSD,186600,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-x1-yoga-65/,https://www.amazon.com/exec/obidos/ASIN/B0C5B7TPZM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2985600000,14094,2621
Lenovo ThinkPad P17 Gen 2,Intel Core i7-11800H,16GB RAM,NVIDIA RTX A2000 (Laptop),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,289999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p17-gen-2-666/,https://www.amazon.com/exec/obidos/ASIN/B0BG56TBRX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,4639984000,19837,13459
Lenovo ThinkPad X1 Carbon,Intel Core Ultra 7 155H,32GB RAM,Intel Arc (7-Cores),"14.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,155999,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-x1-carbon-82/,https://www.amazon.com/exec/obidos/ASIN/B0D2BPQT6S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2495984000,24709,5493
Lenovo Legion 5 15,AMD Ryzen 7 6800H,48GB RAM,"NVIDIA GeForce RTX 3070 Ti (Laptop, 140W)","15.6"", Full HD (1920 x 1080), 165 Hz, IPS",1000GB SSD,183400,https://laptopmedia.com/laptop-specs/lenovo-legion-5-15-1218/,https://www.amazon.com/exec/obidos/ASIN/B0FQTHCG8C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2934400000,22932,23295
Lenovo ThinkPad T14 Gen 4,Intel Core i7-1355U,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,172900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14-gen-4-24/,https://www.amazon.com/exec/obidos/ASIN/B0CK1J1C42?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2766400000,14116,2621
Lenovo ThinkPad T14 Gen 3,Intel Core i7-1260P,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0″, 2.2K (2240 x 1400), IPS",1000GB SSD,119900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14-gen-3-654/,https://www.amazon.com/exec/obidos/ASIN/B0DKNH2HZC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1918400000,16602,2621
Lenovo ThinkPad X1 Yoga 5,Intel Core i5-10210U,16GB RAM,Intel UHD Graphics,"14.0”, Full HD (1920 x 1080), IPS",4000GB SSD,155900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-x1-yoga-5-102/,https://www.amazon.com/exec/obidos/ASIN/B0CFVD1J1D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2494400000,6071,1510
Lenovo ThinkPad P16 Gen 1,Intel Core i7-12800HX,32GB RAM,NVIDIA RTX A1000 (Laptop),"16.0”, WQUXGA (3840 x 2400), IPS",4000GB SSD,247900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p16-gen-1-150/,https://www.amazon.com/exec/obidos/ASIN/B0CJTDCVP7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3966400000,31229,10802
Lenovo ThinkPad E15 Gen 3,AMD Ryzen 7 5700U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,91124,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-e15-gen-3-99/,https://www.amazon.com/exec/obidos/ASIN/B09KXH31K2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1457984000,15511,1540
Lenovo Legion 5i Pro 16,Intel Core i7-12700H,32GB RAM,"NVIDIA GeForce RTX 3050 Ti (Laptop, 95W)","16.0"", WQXGA (2560 x 1600), 165 Hz, IPS",2000GB SSD,210900,https://laptopmedia.com/laptop-specs/lenovo-legion-5i-pro-16-230/,https://www.amazon.com/exec/obidos/ASIN/B0F6LHHMTN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,3374400000,25367,15000
Lenovo ThinkPad P15 Gen 1,Intel Core i9-10885H,32GB RAM,NVIDIA Quadro T2000 (4GB GDDR5),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,339900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-p15-gen-1-22/,https://www.amazon.com/exec/obidos/ASIN/B08KWJBLJR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,5438400000,14449,7283
Lenovo ThinkPad T14 Gen 2,Intel Core i7-1165G7,48GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, Full HD (1920 x 1080), IPS",4000GB SSD,181900,https://laptopmedia.com/laptop-specs/lenovo-thinkpad-t14-gen-2-456/,https://www.amazon.com/exec/obidos/ASIN/B0CKYZZQ1D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2910400000,9863,2621
Lenovo V15 Gen 3,Intel Core i3-1215U,20GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,93673,https://laptopmedia.com/laptop-specs/lenovo-v15-gen-3-38/,https://www.amazon.com/exec/obidos/ASIN/B0D67H731K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1498768000,10282,1510
