Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP Pavilion 16,Intel Core i5-1334U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-pavilion-16-132/,https://www.amazon.com/exec/obidos/ASIN/B0F83L5CTX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,13099,2604,90
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,27900,https://laptopmedia.com/laptop-specs/hp-14-10892/,https://www.amazon.com/exec/obidos/ASIN/B0G5HFZ1SY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,446400000,2457,311,20
HP 17,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-17-21732/,https://www.amazon.com/exec/obidos/ASIN/B0FPLSFXLX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,9504,1522,30
HP 14,Intel Processor N150,32GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,58999,https://laptopmedia.com/laptop-specs/hp-14-10883/,https://www.amazon.com/exec/obidos/ASIN/B0FWS2QBZ3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,943984000,3000,1522,20
HP 17,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,73900,https://laptopmedia.com/laptop-specs/hp-17-19941/,https://www.amazon.com/exec/obidos/ASIN/B0F5QC1Y4Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1182400000,13099,2604,90
HP 14,Intel Pentium Silver N5030,16GB RAM,Intel UHD Graphics 605,"14.0”, HD (1366 x 768), TN",512GB SSD,47999,https://laptopmedia.com/laptop-specs/hp-14-10729/,https://www.amazon.com/exec/obidos/ASIN/B0FWF96G3Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,767984000,2533,364,20
HP 250 G9 / 255 G9,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,34999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-174/,https://www.amazon.com/exec/obidos/ASIN/B0FNFL1RKH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,559984000,1788,1522,50
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-14-8135/,https://www.amazon.com/exec/obidos/ASIN/B0FDWM2WBC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,3000,1522,20
HP 14,Intel Processor N150,32GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,32999,https://laptopmedia.com/laptop-specs/hp-14-7779/,https://www.amazon.com/exec/obidos/ASIN/B0FCYVWGC4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,527984000,3000,1522,20
HP 17,AMD Ryzen 5 7430U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,77900,https://laptopmedia.com/laptop-specs/hp-17-20184/,https://www.amazon.com/exec/obidos/ASIN/B0DYV16WTP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1246400000,3000,1500,90
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",256GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-14-9849/,https://www.amazon.com/exec/obidos/ASIN/B0FLCG7L4F?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,3000,1522,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,35800,https://laptopmedia.com/laptop-specs/hp-14-9602/,https://www.amazon.com/exec/obidos/ASIN/B0F7RHNHRG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,572800000,2457,311,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,40999,https://laptopmedia.com/laptop-specs/hp-14-9599/,https://www.amazon.com/exec/obidos/ASIN/B0D8L2WRJZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,655984000,2457,311,20
HP 15,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",512GB SSD,54900,https://laptopmedia.com/laptop-specs/hp-15-22981/,https://www.amazon.com/exec/obidos/ASIN/B0DPKP792K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,878400000,12605,2604,20
HP 15,AMD Ryzen 3 5300U,32GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","15.6”, HD (1366 x 768), TN",512GB SSD,63999,https://laptopmedia.com/laptop-specs/hp-15-22950/,https://www.amazon.com/exec/obidos/ASIN/B0F3CCSRMZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1023984000,3000,1492,20
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-15-21928/,https://www.amazon.com/exec/obidos/ASIN/B0DMK3765S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,10208,1522,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,35900,https://laptopmedia.com/laptop-specs/hp-14-9770/,https://www.amazon.com/exec/obidos/ASIN/B0F4G31LX8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,574400000,3000,1522,20
HP 17,Intel Core i3-1125G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"17.3”, HD+ (1600 x 900), TN",256GB SSD,56900,https://laptopmedia.com/laptop-specs/hp-17-17928/,https://www.amazon.com/exec/obidos/ASIN/B0CNV5HCJB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,910400000,9266,1522,30
HP 17,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,64999,https://laptopmedia.com/laptop-specs/hp-17-16794/,https://www.amazon.com/exec/obidos/ASIN/B0F5PYWJJ4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1039984000,13099,2604,90
HP 14,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,30888,https://laptopmedia.com/laptop-specs/hp-14-6057/,https://www.amazon.com/exec/obidos/ASIN/B0C8F12Q74?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,494208000,1536,311,20
HP 15,Intel Core i3-1115G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,47000,https://laptopmedia.com/laptop-specs/hp-15-15833/,https://www.amazon.com/exec/obidos/ASIN/B0C9DKYDDB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,752000000,5837,1522,20
HP 15,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,58900,https://laptopmedia.com/laptop-specs/hp-15-1928/,https://www.amazon.com/exec/obidos/ASIN/B0CNW2DT2Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,942400000,9363,2604,50
HP Pavilion x360 14,Intel Core i5-1235U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,52000,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-14-1949/,https://www.amazon.com/exec/obidos/ASIN/B0C36DBJZ3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,832000000,12605,2604,90
HP 14,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",64GB SSD,27900,https://laptopmedia.com/laptop-specs/hp-14-9061/,https://www.amazon.com/exec/obidos/ASIN/B0F9V5VZKK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,446400000,1788,1522,20
HP 15,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"15.6”, HD (1366 x 768), TN",512GB SSD,53999,https://laptopmedia.com/laptop-specs/hp-15-22144/,https://www.amazon.com/exec/obidos/ASIN/B0FGW4Q6XZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,863984000,2457,311,20
HP 15,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",2000GB SSD,64999,https://laptopmedia.com/laptop-specs/hp-15-22090/,https://www.amazon.com/exec/obidos/ASIN/B0F2MT1GHC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1039984000,10208,1522,20
HP Chromebook 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,18200,https://laptopmedia.com/laptop-specs/hp-chromebook-14-26/,https://www.amazon.com/exec/obidos/ASIN/B0DD3GRBRF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,291200000,2457,311,20
HP 14,Intel Celeron N4020,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,32888,https://laptopmedia.com/laptop-specs/hp-14-6059/,https://www.amazon.com/exec/obidos/ASIN/B0C8F192SN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,526208000,1536,311,20
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,21398,https://laptopmedia.com/laptop-specs/hp-14-5881/,https://www.amazon.com/exec/obidos/ASIN/B0C9NLYMY8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,342368000,2457,311,20
HP 17,Intel Pentium Silver N5030,8GB RAM,Intel UHD Graphics 605,"17.3”, HD+ (1600 x 900), TN",256GB SSD,49300,https://laptopmedia.com/laptop-specs/hp-17-2558/,https://www.amazon.com/exec/obidos/ASIN/B0C7L1BL57?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,788800000,2533,364,30
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,39900,https://laptopmedia.com/laptop-specs/hp-14-7996/,https://www.amazon.com/exec/obidos/ASIN/B0DQ3NQZ6R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,638400000,2457,311,20
HP 17,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,52400,https://laptopmedia.com/laptop-specs/hp-17-5243/,https://www.amazon.com/exec/obidos/ASIN/B0CZS8716R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,838400000,10208,1522,90
HP 15,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,77899,https://laptopmedia.com/laptop-specs/hp-15-20726/,https://www.amazon.com/exec/obidos/ASIN/B0DX3C93DH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1246384000,10208,1522,20
HP 17,Intel Core i5-1335U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-17-19375/,https://www.amazon.com/exec/obidos/ASIN/B0DZCM8QX4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,13947,2604,30
HP 17,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-17-7337/,https://www.amazon.com/exec/obidos/ASIN/B0D66XDFLN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,10208,1522,90
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,43900,https://laptopmedia.com/laptop-specs/hp-14-5163/,https://www.amazon.com/exec/obidos/ASIN/B0DHSZBDKW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,702400000,2457,311,20
HP 17,AMD Ryzen 5 7430U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",512GB SSD,54900,https://laptopmedia.com/laptop-specs/hp-17-2058/,https://www.amazon.com/exec/obidos/ASIN/B0DYVFX7XL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,878400000,3000,1500,90
HP 15,Intel Core i3-1115G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",256GB SSD,41900,https://laptopmedia.com/laptop-specs/hp-15-17667/,https://www.amazon.com/exec/obidos/ASIN/B0CDWK5KKQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,670400000,5837,1522,20
HP 14,Intel Core i3-1005G1,24GB RAM,Intel UHD Graphics G1,"14.0”, Full HD (1920 x 1080), IPS",1000GB SSD,71900,https://laptopmedia.com/laptop-specs/hp-14-7432/,https://www.amazon.com/exec/obidos/ASIN/B0CNGT1MG5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1150400000,4804,1522,90
HP 15,Intel Core i3-1005G1,16GB RAM,Intel UHD Graphics G1,"15.6”, HD (1366 x 768), TN",512GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-15-18022/,https://www.amazon.com/exec/obidos/ASIN/B0CNJVXD6R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,4804,1522,20
HP Chromebook 14,AMD A4-9120C,4GB RAM,AMD Radeon R4,"14.0”, Full HD (1920 x 1080), IPS",32GB SSD,22238,https://laptopmedia.com/laptop-specs/hp-chromebook-14-107/,https://www.amazon.com/exec/obidos/ASIN/B07Q1RL3WD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,355808000,3000,348,90
HP 14 (14-dk),AMD Ryzen 3 3200U,8GB RAM,AMD Radeon RX Vega 3,"14.0”, HD (1366 x 768), TN",256GB SSD,41400,https://laptopmedia.com/laptop-specs/hp-14-14-dk-317/,https://www.amazon.com/exec/obidos/ASIN/B081TWCG7C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,662400000,3000,1500,20
HP 15,Intel Core i5-1135G7,12GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",256GB SSD 1000GB HDD,73999,https://laptopmedia.com/laptop-specs/hp-15-9092/,https://www.amazon.com/exec/obidos/ASIN/B09VVNQLYP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1183984000,9363,2604,20
HP 17,Intel Core i5-1155G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,59100,https://laptopmedia.com/laptop-specs/hp-17-10009/,https://www.amazon.com/exec/obidos/ASIN/B09J1NV6BD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,945600000,9612,2604,90
HP 14,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,25999,https://laptopmedia.com/laptop-specs/hp-14-2336/,https://www.amazon.com/exec/obidos/ASIN/B09479KMGB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,415984000,1536,311,20
HP 15,Intel Core i3-1115G4,32GB RAM,Intel Iris Xe Graphics G4,"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,50000,https://laptopmedia.com/laptop-specs/hp-15-5530/,https://www.amazon.com/exec/obidos/ASIN/B09BBKBX7M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,800000000,5837,2604,90
HP 14,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,22000,https://laptopmedia.com/laptop-specs/hp-14-2195/,https://www.amazon.com/exec/obidos/ASIN/B09BHLHDFF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,352000000,1536,311,20
HP 17,Intel Core i3-1115G4,16GB RAM,Intel Iris Xe Graphics G4,"17.3”, Full HD (1920 x 1080), IPS",1000GB HDD,68900,https://laptopmedia.com/laptop-specs/hp-17-8333/,https://www.amazon.com/exec/obidos/ASIN/B09M49GPPR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1102400000,5837,2604,90
HP 15,Intel Celeron N4020,16GB RAM,Intel UHD Graphics 600,"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,58900,https://laptopmedia.com/laptop-specs/hp-15-7268/,https://www.amazon.com/exec/obidos/ASIN/B09GS88X53?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,942400000,1536,311,90
HP 17,AMD Ryzen 3 5300U,32GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",1000GB SSD,69888,https://laptopmedia.com/laptop-specs/hp-17-7945/,https://www.amazon.com/exec/obidos/ASIN/B09KY9M67C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118208000,3000,1492,30
HP 15,Intel Core i3-1115G4,8GB RAM,Intel Iris Xe Graphics G4,"15.6”, Full HD (1920 x 1080), TN",256GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-15-6881/,https://www.amazon.com/exec/obidos/ASIN/B09KNSMR14?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,5837,2604,50
HP Stream 14,Intel Celeron N3060,4GB RAM,Intel HD Graphics 400 (Braswell),"14.0”, HD (1366 x 768), TN",32GB SSD,13000,https://laptopmedia.com/laptop-specs/hp-stream-14-7/,https://www.amazon.com/exec/obidos/ASIN/B07HPYK24B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,208000000,653,1500,20
HP 17,AMD Ryzen 5 5500U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",512GB SSD,76999,https://laptopmedia.com/laptop-specs/hp-17-13757/,https://www.amazon.com/exec/obidos/ASIN/B0BNW1H6YR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1231984000,3000,1500,90
HP ENVY x360 15,AMD Ryzen 5 5625U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",256GB SSD,68800,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-2513/,https://www.amazon.com/exec/obidos/ASIN/B0B5T546VZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1100800000,3000,1500,90
HP 15,AMD Ryzen 5 5500U,12GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,55700,https://laptopmedia.com/laptop-specs/hp-15-10527/,https://www.amazon.com/exec/obidos/ASIN/B0B4KKJQX6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,891200000,3000,1500,90
HP 15,Intel Pentium Silver N5000,16GB RAM,Intel UHD Graphics 605,"15.6”, HD (1366 x 768), TN",1000GB SSD,43500,https://laptopmedia.com/laptop-specs/hp-15-10519/,https://www.amazon.com/exec/obidos/ASIN/B0B3L48YH9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,696000000,2589,364,20
HP 15,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,57100,https://laptopmedia.com/laptop-specs/hp-15-10459/,https://www.amazon.com/exec/obidos/ASIN/B0B28WMDJG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,913600000,9363,2604,50
HP Pavilion x360 14,Intel Core i3-8130U,8GB RAM,Intel UHD Graphics 620,"14.0”, HD (1366 x 768), TN",128GB SSD,39898,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-14-99/,https://www.amazon.com/exec/obidos/ASIN/B07K9PZVHR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,638368000,3525,1041,20
HP 15,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",256GB SSD,45900,https://laptopmedia.com/laptop-specs/hp-15-26727/,https://www.amazon.com/exec/obidos/ASIN/B0FL6XLM91?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,734400000,10208,1522,50
HP 14,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",576GB SSD,39900,https://laptopmedia.com/laptop-specs/hp-14-11339/,https://www.amazon.com/exec/obidos/ASIN/B0G3WXQQDZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,638400000,1788,1522,20
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-14-11318/,https://www.amazon.com/exec/obidos/ASIN/B0FZ8G6GK7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,3000,1522,20
HP Chromebook 14,Intel Celeron N4500,4GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",64GB SSD,24900,https://laptopmedia.com/laptop-specs/hp-chromebook-14-332/,https://www.amazon.com/exec/obidos/ASIN/B0G5285721?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,398400000,1788,1522,20
HP 15,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,69999,https://laptopmedia.com/laptop-specs/hp-15-26426/,https://www.amazon.com/exec/obidos/ASIN/B0G6JRS6D7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,13099,2604,50
HP OmniBook 5,Intel Core Ultra 7 255U,16GB RAM,Intel Graphics (4-Cores),"16.0″, WUXGA (1920 x 1200), IPS",1000GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-omnibook-5-190/,https://www.amazon.com/exec/obidos/ASIN/B0G481PW4C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,17868,3187,90
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",128GB SSD,45999,https://laptopmedia.com/laptop-specs/hp-15-26218/,https://www.amazon.com/exec/obidos/ASIN/B0G14FYHF7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,735984000,9504,1522,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",64GB SSD,21999,https://laptopmedia.com/laptop-specs/hp-14-11178/,https://www.amazon.com/exec/obidos/ASIN/B0G5BMJWWN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,351984000,3000,1522,20
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",2000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-15-25986/,https://www.amazon.com/exec/obidos/ASIN/B0DWKPGQR3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,10208,1522,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",512GB SSD,28999,https://laptopmedia.com/laptop-specs/hp-14-11112/,https://www.amazon.com/exec/obidos/ASIN/B0G3Y6YD8L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,463984000,3000,1522,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,31800,https://laptopmedia.com/laptop-specs/hp-14-10220/,https://www.amazon.com/exec/obidos/ASIN/B0FST1H954?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,508800000,3000,1522,20
HP 17,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-17-21744/,https://www.amazon.com/exec/obidos/ASIN/B0FPLS5633?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,9504,1522,30
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",256GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-14-10701/,https://www.amazon.com/exec/obidos/ASIN/B0FWQX2GRT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,1788,1522,20
HP 14,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"14.0”, HD (1366 x 768), TN",2000GB SSD,63900,https://laptopmedia.com/laptop-specs/hp-14-10640/,https://www.amazon.com/exec/obidos/ASIN/B0FWBTVPC4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1022400000,9504,1522,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-14-10702/,https://www.amazon.com/exec/obidos/ASIN/B0FMXXJLXK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,3000,1522,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,34999,https://laptopmedia.com/laptop-specs/hp-14-10697/,https://www.amazon.com/exec/obidos/ASIN/B0FJM3ZNZ9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,559984000,3000,1522,20
HP 15,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,70900,https://laptopmedia.com/laptop-specs/hp-15-23369/,https://www.amazon.com/exec/obidos/ASIN/B0FK5B8GPS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1134400000,13099,2604,50
HP 15,Intel Core i5-1334U,12GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,71400,https://laptopmedia.com/laptop-specs/hp-15-25230/,https://www.amazon.com/exec/obidos/ASIN/B0FK5HNFPB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1142400000,13099,2604,50
