Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 15,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,76900,https://laptopmedia.com/laptop-specs/hp-15-26798/,https://www.amazon.com/exec/obidos/ASIN/B0FL6WZBHY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1230400000,10184,1526,50
HP Victus 15,Intel Core i5-13420H,16GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 6GB)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,78900,https://laptopmedia.com/laptop-specs/hp-victus-15-3602/,https://www.amazon.com/exec/obidos/ASIN/B0FJFHL87Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,16967,15000,130
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-15-26060/,https://www.amazon.com/exec/obidos/ASIN/B0G4J4BL2Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,9484,1526,20
HP 17,Intel Core Ultra 7 255U,16GB RAM,Intel Graphics (4-Cores),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-17-23279/,https://www.amazon.com/exec/obidos/ASIN/B0G4C96RXS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,17892,3194,30
HP 17,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",256GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-17-22891/,https://www.amazon.com/exec/obidos/ASIN/B0G3X21GQC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,13123,2600,30
HP 15,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,54599,https://laptopmedia.com/laptop-specs/hp-15-25643/,https://www.amazon.com/exec/obidos/ASIN/B0FVFHG891?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,873584000,16000,1513,90
HP 15,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,62900,https://laptopmedia.com/laptop-specs/hp-15-24691/,https://www.amazon.com/exec/obidos/ASIN/B0FJXRK9T2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1006400000,16000,1513,90
HP 15,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,65200,https://laptopmedia.com/laptop-specs/hp-15-22745/,https://www.amazon.com/exec/obidos/ASIN/B0CTH5CPV2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1043200000,10184,1526,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,31900,https://laptopmedia.com/laptop-specs/hp-14-9299/,https://www.amazon.com/exec/obidos/ASIN/B0F8V26P2L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,510400000,3000,1526,20
HP 15,Intel Core i5-1135G7,12GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,57900,https://laptopmedia.com/laptop-specs/hp-15-21538/,https://www.amazon.com/exec/obidos/ASIN/B09WGLBCW9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,926400000,9351,2600,50
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,65999,https://laptopmedia.com/laptop-specs/hp-15-20321/,https://www.amazon.com/exec/obidos/ASIN/B0DRVZJK8J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1055984000,12576,2600,50
HP ENVY x360 16,AMD Ryzen 5 8640HS,8GB RAM,AMD Radeon 760M,"16.0”, WUXGA (1920 x 1200), IPS",512GB SSD,66900,https://laptopmedia.com/laptop-specs/hp-envy-x360-16-412/,https://www.amazon.com/exec/obidos/ASIN/B0DNZ461C4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070400000,3000,5347,90
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,43900,https://laptopmedia.com/laptop-specs/hp-14-7715/,https://www.amazon.com/exec/obidos/ASIN/B0DHSZKCHL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,702400000,2448,311,20
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,16405,https://laptopmedia.com/laptop-specs/hp-14-3910/,https://www.amazon.com/exec/obidos/ASIN/B0CPKSZ8VL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,262480000,2448,311,20
HP 250 G10 / 255 G10,AMD Ryzen 7 7730U,16GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,45900,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-52/,https://www.amazon.com/exec/obidos/ASIN/B0D4RH9TN7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,734400000,16000,1513,50
HP 15,Intel Core i3-1315U,12GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-15-22427/,https://www.amazon.com/exec/obidos/ASIN/B0F9NTPTMB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,11129,1526,20
HP 17,Intel Core i3-1125G4,16GB RAM,Intel UHD Graphics Xe G4 (48EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-17-3966/,https://www.amazon.com/exec/obidos/ASIN/B0CNV5JNB6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,9253,1526,30
HP 17,AMD Ryzen 5 7530U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",1000GB SSD,71900,https://laptopmedia.com/laptop-specs/hp-17-18356/,https://www.amazon.com/exec/obidos/ASIN/B0DPWSSFWF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1150400000,3000,1500,30
HP 14,Intel Core i3-1005G1,24GB RAM,Intel UHD Graphics G1,"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,65900,https://laptopmedia.com/laptop-specs/hp-14-7436/,https://www.amazon.com/exec/obidos/ASIN/B0CNGV5PJJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1054400000,4801,1526,90
HP 14,Intel Celeron N4020,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,32888,https://laptopmedia.com/laptop-specs/hp-14-6074/,https://www.amazon.com/exec/obidos/ASIN/B0C9KKSXFW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,526208000,1536,311,20
HP Chromebook 14 (14a-na0012nf),Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",32GB SSD,21999,https://laptopmedia.com/laptop-specs/hp-chromebook-14-14a-na0012nf/,https://www.amazon.com/exec/obidos/ASIN/B094WBBJ3K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,351984000,1536,311,20
HP Chromebook 14 (14a-na0000),Intel Pentium Silver N5000,4GB RAM,Intel UHD Graphics 605,"14.0”, HD (1366 x 768), TN",64GB SSD,29900,https://laptopmedia.com/laptop-specs/hp-chromebook-14-14a-na0000-72/,https://www.amazon.com/exec/obidos/ASIN/B08S61RVNS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,2589,363,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",512GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-14-11257/,https://www.amazon.com/exec/obidos/ASIN/B0G12J9JPB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,3000,1526,20
HP 15,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,54999,https://laptopmedia.com/laptop-specs/hp-15-25782/,https://www.amazon.com/exec/obidos/ASIN/B0G1YH6CLJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,879984000,11129,1526,50
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,66900,https://laptopmedia.com/laptop-specs/hp-15-25407/,https://www.amazon.com/exec/obidos/ASIN/B0FVSY12Y2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1070400000,9484,1526,90
HP 17,Intel Core i5-1334U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",256GB SSD,55999,https://laptopmedia.com/laptop-specs/hp-17-22437/,https://www.amazon.com/exec/obidos/ASIN/B0F5PYBDG8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,895984000,13123,2600,90
HP 14,Intel Pentium Silver N5030,16GB RAM,Intel UHD Graphics 605,"14.0”, HD (1366 x 768), TN",512GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-14-10956/,https://www.amazon.com/exec/obidos/ASIN/B0G1SL6RDX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,2529,363,20
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,47900,https://laptopmedia.com/laptop-specs/hp-15-24991/,https://www.amazon.com/exec/obidos/ASIN/B0DQXR3GYV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,766400000,10184,1526,20
HP 15,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,78900,https://laptopmedia.com/laptop-specs/hp-15-24905/,https://www.amazon.com/exec/obidos/ASIN/B0FL2FGX6P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,12917,2600,50
HP ENVY x360 14,Intel Core 5 120U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,59900,https://laptopmedia.com/laptop-specs/hp-envy-x360-14-402/,https://www.amazon.com/exec/obidos/ASIN/B0DP9DBKX2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,958400000,15441,2600,90
HP 15,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,46900,https://laptopmedia.com/laptop-specs/hp-15-24599/,https://www.amazon.com/exec/obidos/ASIN/B0FNCVJ4JH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,750400000,9484,1526,50
HP 14,Intel Core 7 150U,8GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, HD (1366 x 768), TN",128GB SSD,32900,https://laptopmedia.com/laptop-specs/hp-14-10293/,https://www.amazon.com/exec/obidos/ASIN/B0FLDRBL1B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,526400000,14810,2600,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,33900,https://laptopmedia.com/laptop-specs/hp-14-9053/,https://www.amazon.com/exec/obidos/ASIN/B0F8VRYM9D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,542400000,3000,1526,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,25900,https://laptopmedia.com/laptop-specs/hp-14-9162/,https://www.amazon.com/exec/obidos/ASIN/B0F97HR6GT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,414400000,3000,1526,20
HP 15,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,48900,https://laptopmedia.com/laptop-specs/hp-15-21438/,https://www.amazon.com/exec/obidos/ASIN/B0FL6X71PC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,782400000,10184,1526,50
HP 250 G10 / 255 G10,AMD Ryzen 3 7330U,16GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-325/,https://www.amazon.com/exec/obidos/ASIN/B0DQ5ZY6GT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,3000,1492,50
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,64900,https://laptopmedia.com/laptop-specs/hp-15-21315/,https://www.amazon.com/exec/obidos/ASIN/B0CNY9X7SD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038400000,10184,1526,20
HP 15,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,53900,https://laptopmedia.com/laptop-specs/hp-15-21716/,https://www.amazon.com/exec/obidos/ASIN/B0CQF9H37K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,862400000,9351,2600,50
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,62900,https://laptopmedia.com/laptop-specs/hp-15-20528/,https://www.amazon.com/exec/obidos/ASIN/B0DXCQZ747?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1006400000,10184,1526,20
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",512GB SSD,43790,https://laptopmedia.com/laptop-specs/hp-15-19933/,https://www.amazon.com/exec/obidos/ASIN/B0DNQ1LNL7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,700640000,12576,2600,20
HP 250 G8 / 255 G8,AMD Ryzen 5 5500U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,61999,https://laptopmedia.com/laptop-specs/hp-250-g8-255-g8-32/,https://www.amazon.com/exec/obidos/ASIN/B0CGW1D6YT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,991984000,3000,1500,50
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-14-7714/,https://www.amazon.com/exec/obidos/ASIN/B0DHSZJ9VV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,2448,311,20
HP Chromebook 14,Intel Pentium Silver N5030,4GB RAM,Intel UHD Graphics 605,"14.0”, HD (1366 x 768), TN",128GB SSD,19500,https://laptopmedia.com/laptop-specs/hp-chromebook-14-254/,https://www.amazon.com/exec/obidos/ASIN/B0D466V7RF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,312000000,2529,363,20
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,41900,https://laptopmedia.com/laptop-specs/hp-14-5067/,https://www.amazon.com/exec/obidos/ASIN/B0DHSYXFLT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,670400000,2448,311,20
HP 17,AMD Ryzen 5 7530U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",1000GB SSD,76900,https://laptopmedia.com/laptop-specs/hp-17-17859/,https://www.amazon.com/exec/obidos/ASIN/B0DPZKGLQP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1230400000,3000,1500,30
HP 15,Intel Core i3-1115G4,48GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,73900,https://laptopmedia.com/laptop-specs/hp-15-16178/,https://www.amazon.com/exec/obidos/ASIN/B0C9ZZN1QJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1182400000,5834,1526,20
HP 15,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,72900,https://laptopmedia.com/laptop-specs/hp-15-23438/,https://www.amazon.com/exec/obidos/ASIN/B0FYV7PVRT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1166400000,9351,2600,50
HP 15,AMD Ryzen 5 5500U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-15-23423/,https://www.amazon.com/exec/obidos/ASIN/B0FBH1WHR8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,3000,1500,90
HP Fortis G1m Chromebook,MediaTek Kompanio 520 (MT8186),8GB RAM,ARM Mali-G52 MP2,"11.6”, HD (1366 x 768), TN",64GB SSD,35838,https://laptopmedia.com/laptop-specs/hp-fortis-g1m-chromebook-5/,https://www.amazon.com/exec/obidos/ASIN/B0DYB3R2W2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,573408000,3000,1500,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,34900,https://laptopmedia.com/laptop-specs/hp-14-8344/,https://www.amazon.com/exec/obidos/ASIN/B0F8DN6RWN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,558400000,3000,1526,20
HP 15,AMD Ryzen 5 5500U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,85999,https://laptopmedia.com/laptop-specs/hp-15-20902/,https://www.amazon.com/exec/obidos/ASIN/B0FBH2YGN2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1375984000,3000,1500,90
HP 15,Intel Core i3-1115G4,8GB RAM,Intel Iris Xe Graphics G4,"15.6”, Full HD (1920 x 1080), TN",256GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-15-6881/,https://www.amazon.com/exec/obidos/ASIN/B09KNSMR14?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,5834,2600,50
HP Chromebook x360 11 G3 EE,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"11.6”, HD (1366 x 768), IPS",32GB SSD,39581,https://laptopmedia.com/laptop-specs/hp-chromebook-x360-11-g3-ee-12/,https://www.amazon.com/exec/obidos/ASIN/B08NCHG4J9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,633296000,1536,311,60
HP ProBook 640 G5,Intel Core i5-8365U,16GB RAM,Intel UHD Graphics 620,"14.0”, Full HD (1920 x 1080), IPS",256GB SSD,55000,https://laptopmedia.com/laptop-specs/hp-probook-640-g5-14/,https://www.amazon.com/exec/obidos/ASIN/B08DRQZT9Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,880000000,5950,1041,90
HP Chromebook 14 (14a-na0000),Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"14.0”, Full HD (1920 x 1080), IPS",64GB SSD,32900,https://laptopmedia.com/laptop-specs/hp-chromebook-14-14a-na0000-61/,https://www.amazon.com/exec/obidos/ASIN/B08QGF6KXD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,526400000,1431,311,90
HP Chromebook 14 (14a-na0000),Intel Pentium Silver N5000,4GB RAM,Intel UHD Graphics 605,"14.0”, HD (1366 x 768), TN",64GB SSD,20900,https://laptopmedia.com/laptop-specs/hp-chromebook-14-14a-na0000-11/,https://www.amazon.com/exec/obidos/ASIN/B08JHCLQH2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,334400000,2589,363,20
HP Stream 14,Intel Celeron N3060,4GB RAM,Intel HD Graphics 400 (Braswell),"14.0”, HD (1366 x 768), TN",32GB SSD,13000,https://laptopmedia.com/laptop-specs/hp-stream-14-7/,https://www.amazon.com/exec/obidos/ASIN/B07HPYK24B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,208000000,653,1500,20
HP Pavilion 15,Intel Core i7-8550U,8GB RAM,NVIDIA GeForce 940MX (4GB DDR3),"15.6”, Full HD (1920 x 1080), IPS",2000GB HDD,73497,https://laptopmedia.com/laptop-specs/hp-pavilion-15-61/,https://www.amazon.com/exec/obidos/ASIN/B0783GX313?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1175952000,5794,1506,90
HP 17,AMD Ryzen 5 5500U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",512GB SSD,71999,https://laptopmedia.com/laptop-specs/hp-17-13756/,https://www.amazon.com/exec/obidos/ASIN/B0BNW1BB98?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1151984000,3000,1500,90
HP Pavilion x360 14,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","14.0”, Full HD (1920 x 1080), IPS",256GB SSD,43430,https://laptopmedia.com/laptop-specs/hp-pavilion-x360-14-1580/,https://www.amazon.com/exec/obidos/ASIN/B0B677VHRW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,694880000,10184,1526,90
HP 15,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,54999,https://laptopmedia.com/laptop-specs/hp-15-9263/,https://www.amazon.com/exec/obidos/ASIN/B09X8M42C8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,879984000,9351,2600,90
HP Pavilion 15,Intel Core i7-8550U,8GB RAM,Intel UHD Graphics 620,"15.6”, Full HD (1920 x 1080), IPS",16GB SSD 1000GB HDD,64888,https://laptopmedia.com/laptop-specs/hp-pavilion-15-416/,https://www.amazon.com/exec/obidos/ASIN/B07DYHD8K9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1038208000,5794,1041,90
HP 15,Intel Core i3-1115G4,8GB RAM,Intel Iris Xe Graphics G4,"15.6”, HD (1366 x 768), TN",256GB SSD,34000,https://laptopmedia.com/laptop-specs/hp-15-7583/,https://www.amazon.com/exec/obidos/ASIN/B09N1F7YFY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,544000000,5834,2600,20
HP Pavilion 13 (13-an),Intel Core i5-8265U,8GB RAM,Intel UHD Graphics 620,"13.3”, Full HD (1920 x 1080), IPS",256GB SSD,73800,https://laptopmedia.com/laptop-specs/hp-pavilion-13-13-an-4/,https://www.amazon.com/exec/obidos/ASIN/B07HBKMLLN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1180800000,5790,1041,90
HP 15,Intel Core i7-1255U,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,78900,https://laptopmedia.com/laptop-specs/hp-15-26776/,https://www.amazon.com/exec/obidos/ASIN/B0FL2H3GXJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,12917,2600,50
HP 17,AMD Ryzen 5 7520U,8GB RAM,AMD Radeon 610M,"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,45900,https://laptopmedia.com/laptop-specs/hp-17-23260/,https://www.amazon.com/exec/obidos/ASIN/B0FY95XZV7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,734400000,3000,1312,90
HP 15,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,43900,https://laptopmedia.com/laptop-specs/hp-15-26728/,https://www.amazon.com/exec/obidos/ASIN/B0FL75C8CN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,702400000,10184,1526,50
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",512GB SSD,40899,https://laptopmedia.com/laptop-specs/hp-14-10790/,https://www.amazon.com/exec/obidos/ASIN/B0FV87ZMC8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,654384000,3000,1526,20
HP OmniBook 5 Flip,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, WUXGA (1920 x 1200), IPS",512GB SSD,78900,https://laptopmedia.com/laptop-specs/hp-omnibook-5-flip-70/,https://www.amazon.com/exec/obidos/ASIN/B0FMFDTGMV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1262400000,14810,2600,90
HP 17,Intel Core i5-1334U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",256GB SSD,56999,https://laptopmedia.com/laptop-specs/hp-17-22438/,https://www.amazon.com/exec/obidos/ASIN/B0F5PVRMHS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,911984000,13123,2600,90
HP 15,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-15-25421/,https://www.amazon.com/exec/obidos/ASIN/B0FVF4TMGZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,9484,1526,90
HP 17,AMD Ryzen 5 7530U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",1000GB SSD,62999,https://laptopmedia.com/laptop-specs/hp-17-22209/,https://www.amazon.com/exec/obidos/ASIN/B0DKYYN96C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1007984000,3000,1500,30
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,23400,https://laptopmedia.com/laptop-specs/hp-14-10709/,https://www.amazon.com/exec/obidos/ASIN/B0CDN1TPLV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,374400000,2448,311,20
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,63900,https://laptopmedia.com/laptop-specs/hp-14-10629/,https://www.amazon.com/exec/obidos/ASIN/B0DJVZDQQ6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1022400000,2448,311,20
