Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 15,AMD Ryzen 7 7730U,24GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,91900,https://laptopmedia.com/laptop-specs/hp-15-25038/,https://www.amazon.com/exec/obidos/ASIN/B0FJXT1CKM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1470400000,16000,1540,90
HP 17,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,94900,https://laptopmedia.com/laptop-specs/hp-17-22255/,https://www.amazon.com/exec/obidos/ASIN/B0DZBZKDBZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1518400000,14018,2607,30
HP 17,Intel Core i5-1334U,48GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,115900,https://laptopmedia.com/laptop-specs/hp-17-22243/,https://www.amazon.com/exec/obidos/ASIN/B0FY2J9J8Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1854400000,13106,2607,30
HP 15,Intel Core i3-1315U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",4000GB SSD,100900,https://laptopmedia.com/laptop-specs/hp-15-24890/,https://www.amazon.com/exec/obidos/ASIN/B0FPCXLZ5J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1614400000,11200,1520,20
HP 17,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,89900,https://laptopmedia.com/laptop-specs/hp-17-22079/,https://www.amazon.com/exec/obidos/ASIN/B0FGHZLQKF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1438400000,14018,2607,90
HP 17,Intel Core i7-1355U,48GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,112900,https://laptopmedia.com/laptop-specs/hp-17-21958/,https://www.amazon.com/exec/obidos/ASIN/B0DPWT1SF6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1806400000,14018,2607,30
HP 17,Intel Core i7-1355U,48GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,112900,https://laptopmedia.com/laptop-specs/hp-17-21955/,https://www.amazon.com/exec/obidos/ASIN/B0DPWTFKVL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1806400000,14018,2607,30
HP 17,Intel Core i7-1355U,12GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,87400,https://laptopmedia.com/laptop-specs/hp-17-21944/,https://www.amazon.com/exec/obidos/ASIN/B0DPWTVMH4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1398400000,14018,2607,30
HP 15,Intel Core i5-1334U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,80900,https://laptopmedia.com/laptop-specs/hp-15-24703/,https://www.amazon.com/exec/obidos/ASIN/B0G4VSV9ZV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1294400000,13106,2607,50
HP 17,Intel Core i5-1334U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,89999,https://laptopmedia.com/laptop-specs/hp-17-21818/,https://www.amazon.com/exec/obidos/ASIN/B0FVM7DMTT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1439984000,13106,2607,30
HP 15,Intel Core i7-1255U,40GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,121999,https://laptopmedia.com/laptop-specs/hp-15-24386/,https://www.amazon.com/exec/obidos/ASIN/B0FQLNJ5T5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1951984000,12963,2607,50
HP 15,Intel Core i7-1255U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,112899,https://laptopmedia.com/laptop-specs/hp-15-24350/,https://www.amazon.com/exec/obidos/ASIN/B0FKWK8YDY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1806384000,12963,2607,50
HP 17,Intel Core i7-1355U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,129500,https://laptopmedia.com/laptop-specs/hp-17-22609/,https://www.amazon.com/exec/obidos/ASIN/B0CXTLGGZZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2072000000,14018,2607,30
HP 15,AMD Ryzen 5 7530U,64GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,99999,https://laptopmedia.com/laptop-specs/hp-15-25588/,https://www.amazon.com/exec/obidos/ASIN/B0FX74QNZ6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1599984000,3000,1500,90
HP 15,Intel Core i7-1355U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",4000GB SSD,139900,https://laptopmedia.com/laptop-specs/hp-15-25523/,https://www.amazon.com/exec/obidos/ASIN/B0FB8ZVGYP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2238400000,14018,2607,90
HP 15,Intel Core i7-1355U,48GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,104900,https://laptopmedia.com/laptop-specs/hp-15-25511/,https://www.amazon.com/exec/obidos/ASIN/B0FB8S9WZ7?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1678400000,14018,2607,90
HP 15,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,96900,https://laptopmedia.com/laptop-specs/hp-15-25494/,https://www.amazon.com/exec/obidos/ASIN/B0FB8SYDKD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1550400000,14018,2607,90
HP 15,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",4000GB SSD,99900,https://laptopmedia.com/laptop-specs/hp-15-25424/,https://www.amazon.com/exec/obidos/ASIN/B0FVSV6Z9S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1598400000,9524,1520,90
HP 15,Intel Core i3-N305,24GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,76900,https://laptopmedia.com/laptop-specs/hp-15-25419/,https://www.amazon.com/exec/obidos/ASIN/B0FVSZFPHQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1230400000,9524,1520,90
HP 15,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,75999,https://laptopmedia.com/laptop-specs/hp-15-25325/,https://www.amazon.com/exec/obidos/ASIN/B0FTHS5F2N?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1215984000,9524,1520,50
HP 17,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,83900,https://laptopmedia.com/laptop-specs/hp-17-22348/,https://www.amazon.com/exec/obidos/ASIN/B0FLQ54PQQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1342400000,9524,1520,30
HP 17,Intel Core i7-1355U,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,104900,https://laptopmedia.com/laptop-specs/hp-17-22261/,https://www.amazon.com/exec/obidos/ASIN/B0DZHF8THM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1678400000,14018,2607,30
HP 17,Intel Core i5-1334U,24GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,88900,https://laptopmedia.com/laptop-specs/hp-17-22233/,https://www.amazon.com/exec/obidos/ASIN/B0FY2DTJ6Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1422400000,13106,2607,30
HP 15,Intel Core i3-1215U,24GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",2000GB SSD,72900,https://laptopmedia.com/laptop-specs/hp-15-24999/,https://www.amazon.com/exec/obidos/ASIN/B0DQXW33GB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1166400000,10220,1520,20
HP 17,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",4000GB SSD,106900,https://laptopmedia.com/laptop-specs/hp-17-22156/,https://www.amazon.com/exec/obidos/ASIN/B0FLQ4VLRM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1710400000,9524,1520,30
HP 15,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,91900,https://laptopmedia.com/laptop-specs/hp-15-24873/,https://www.amazon.com/exec/obidos/ASIN/B0F8VRKYG3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1470400000,14018,2607,50
HP 17,Intel Core i5-1334U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",4000GB SSD,148900,https://laptopmedia.com/laptop-specs/hp-17-22048/,https://www.amazon.com/exec/obidos/ASIN/B0FY2HKC9L?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2382400000,13106,2607,30
HP 17,Intel Core i5-1334U,48GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,115900,https://laptopmedia.com/laptop-specs/hp-17-22043/,https://www.amazon.com/exec/obidos/ASIN/B0FY2G9MNX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1854400000,13106,2607,30
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,36999,https://laptopmedia.com/laptop-specs/hp-14-10550/,https://www.amazon.com/exec/obidos/ASIN/B0F4CKV67C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,591984000,2457,311,20
HP 15,Intel Core i5-1235U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,125999,https://laptopmedia.com/laptop-specs/hp-15-24639/,https://www.amazon.com/exec/obidos/ASIN/B0DQ64S9SX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2015984000,12627,2607,90
HP 15,Intel Core i5-1334U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,81900,https://laptopmedia.com/laptop-specs/hp-15-24451/,https://www.amazon.com/exec/obidos/ASIN/B0G4VT38YK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1310400000,13106,2607,50
HP 15,AMD Ryzen 7 7730U,40GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,126999,https://laptopmedia.com/laptop-specs/hp-15-24369/,https://www.amazon.com/exec/obidos/ASIN/B0FJZQ6CNK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2031984000,16000,1540,90
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,34999,https://laptopmedia.com/laptop-specs/hp-14-10335/,https://www.amazon.com/exec/obidos/ASIN/B0FPYJYK1G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,559984000,3000,1520,90
HP 15,Intel Core i7-1355U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,73999,https://laptopmedia.com/laptop-specs/hp-15-24319/,https://www.amazon.com/exec/obidos/ASIN/B0FZ8D6538?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1183984000,14018,2607,90
HP 17,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,109900,https://laptopmedia.com/laptop-specs/hp-17-19585/,https://www.amazon.com/exec/obidos/ASIN/B0DKFLGN81?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1758400000,12627,2607,90
HP 17,Intel Core i5-1334U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,94900,https://laptopmedia.com/laptop-specs/hp-17-17903/,https://www.amazon.com/exec/obidos/ASIN/B0DZHFXC18?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1518400000,13106,2607,30
HP 17,Intel Core i7-1355U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,101999,https://laptopmedia.com/laptop-specs/hp-17-12367/,https://www.amazon.com/exec/obidos/ASIN/B0DSVRBJK5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1631984000,14018,2607,30
HP 15,Intel Core i5-1135G7,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,112900,https://laptopmedia.com/laptop-specs/hp-15-20249/,https://www.amazon.com/exec/obidos/ASIN/B0DR499GDJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1806400000,9378,2607,50
HP 17,Intel Core i7-1355U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,94900,https://laptopmedia.com/laptop-specs/hp-17-5210/,https://www.amazon.com/exec/obidos/ASIN/B0CC6GV1KN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1518400000,14018,2607,30
HP 17,Intel Core i7-1255U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,94499,https://laptopmedia.com/laptop-specs/hp-17-5253/,https://www.amazon.com/exec/obidos/ASIN/B09XN6HNF8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1511984000,12963,2607,30
HP 17,Intel Core i5-1334U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,84900,https://laptopmedia.com/laptop-specs/hp-17-21022/,https://www.amazon.com/exec/obidos/ASIN/B0DY17N8LC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1358400000,13106,2607,30
HP 15,Intel Core i7-1255U,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,85999,https://laptopmedia.com/laptop-specs/hp-15-23364/,https://www.amazon.com/exec/obidos/ASIN/B0FKW1RV21?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1375984000,12963,2607,50
HP 15,Intel Core i3-1215U,64GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",2000GB SSD,108043,https://laptopmedia.com/laptop-specs/hp-15-21361/,https://www.amazon.com/exec/obidos/ASIN/B0DJW2B61Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1728688000,10220,1520,50
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,35900,https://laptopmedia.com/laptop-specs/hp-14-9734/,https://www.amazon.com/exec/obidos/ASIN/B0FJ7LKVG3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,574400000,3000,1520,90
HP 17,Intel Core i7-1355U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,117999,https://laptopmedia.com/laptop-specs/hp-17-19686/,https://www.amazon.com/exec/obidos/ASIN/B0CPLZQ5GB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1887984000,14018,2607,30
HP 17,Intel Core i7-1355U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,109900,https://laptopmedia.com/laptop-specs/hp-17-20517/,https://www.amazon.com/exec/obidos/ASIN/B0DZHHL9DF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1758400000,14018,2607,30
HP 17,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,96900,https://laptopmedia.com/laptop-specs/hp-17-19191/,https://www.amazon.com/exec/obidos/ASIN/B0CM61F5B8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1550400000,12963,2607,90
HP 15,Intel Core i5-1235U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,138999,https://laptopmedia.com/laptop-specs/hp-15-22063/,https://www.amazon.com/exec/obidos/ASIN/B0F6YTVZW5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2223984000,12627,2607,90
HP 17,Intel Core i5-1334U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,84900,https://laptopmedia.com/laptop-specs/hp-17-19903/,https://www.amazon.com/exec/obidos/ASIN/B0DY17757W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1358400000,13106,2607,30
HP 15,Intel Core i7-1165G7,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,131900,https://laptopmedia.com/laptop-specs/hp-15-6939/,https://www.amazon.com/exec/obidos/ASIN/B0CL9N95HZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2110400000,9809,2607,90
HP 15,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,86990,https://laptopmedia.com/laptop-specs/hp-15-17897/,https://www.amazon.com/exec/obidos/ASIN/B0CLRGL7P9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1391840000,12963,2607,90
HP 15,Intel Core i7-1165G7,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,110900,https://laptopmedia.com/laptop-specs/hp-15-18006/,https://www.amazon.com/exec/obidos/ASIN/B0CNGRQPDJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1774400000,9809,2607,90
HP 15,Intel Core i7-1255U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,89995,https://laptopmedia.com/laptop-specs/hp-15-17899/,https://www.amazon.com/exec/obidos/ASIN/B0CLRHC73R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1439920000,12963,2607,90
HP 17,Intel Core i7-1355U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,124900,https://laptopmedia.com/laptop-specs/hp-17-19411/,https://www.amazon.com/exec/obidos/ASIN/B0D4TM9YZ5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1998400000,14018,2607,30
HP 17,Intel Core i7-1355U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,85500,https://laptopmedia.com/laptop-specs/hp-17-7477/,https://www.amazon.com/exec/obidos/ASIN/B0CBVXJW52?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1368000000,14018,2607,30
HP 15,Intel Core i3-1115G4,48GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",2000GB SSD,85900,https://laptopmedia.com/laptop-specs/hp-15-15976/,https://www.amazon.com/exec/obidos/ASIN/B0C9ZY21FV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1374400000,5843,1520,20
HP 17,Intel Core i5-1235U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,119900,https://laptopmedia.com/laptop-specs/hp-17-12902/,https://www.amazon.com/exec/obidos/ASIN/B0DZHJ8LGG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1918400000,12627,2607,90
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",64GB SSD,37999,https://laptopmedia.com/laptop-specs/hp-14-7793/,https://www.amazon.com/exec/obidos/ASIN/B0FCYW4MY9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,607984000,3000,1520,20
HP OmniBook 5,AMD Ryzen AI 7 350,16GB RAM,AMD Radeon 860M,"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,84700,https://laptopmedia.com/laptop-specs/hp-omnibook-5-18/,https://www.amazon.com/exec/obidos/ASIN/B0FB9277B6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1355200000,3000,4881,90
HP 15,Intel Core i7-1165G7,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,84999,https://laptopmedia.com/laptop-specs/hp-15-22989/,https://www.amazon.com/exec/obidos/ASIN/B0C67Q955P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1359984000,9809,2607,90
HP 17,Intel Core i7-1255U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,159900,https://laptopmedia.com/laptop-specs/hp-17-20574/,https://www.amazon.com/exec/obidos/ASIN/B0F1ZY4GX4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2558400000,12963,2607,30
HP 15,Intel Core i3-1115G4,64GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",2000GB SSD,98900,https://laptopmedia.com/laptop-specs/hp-15-15981/,https://www.amazon.com/exec/obidos/ASIN/B0C9ZYP5YQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1582400000,5843,1520,20
HP 15,Intel Core i5-1235U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,89999,https://laptopmedia.com/laptop-specs/hp-15-22062/,https://www.amazon.com/exec/obidos/ASIN/B0F6YTC9QF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1439984000,12627,2607,90
HP 17,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,118900,https://laptopmedia.com/laptop-specs/hp-17-16804/,https://www.amazon.com/exec/obidos/ASIN/B0CCBJW4S8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1902400000,12963,2607,30
HP 15,Intel Core i7-1165G7,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,143999,https://laptopmedia.com/laptop-specs/hp-15-13830/,https://www.amazon.com/exec/obidos/ASIN/B0BKZKRM9S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2303984000,9809,2607,90
HP 17,Intel Core i7-1255U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,124999,https://laptopmedia.com/laptop-specs/hp-17-14146/,https://www.amazon.com/exec/obidos/ASIN/B0BNQXKM8Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1999984000,12963,2607,30
HP 17,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,104999,https://laptopmedia.com/laptop-specs/hp-17-14164/,https://www.amazon.com/exec/obidos/ASIN/B0BNQX445K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1679984000,12963,2607,30
HP 17,Intel Core i7-1165G7,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,134999,https://laptopmedia.com/laptop-specs/hp-17-11012/,https://www.amazon.com/exec/obidos/ASIN/B09VGNX2BZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2159984000,9809,2607,30
HP 17,Intel Core i7-1255U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,92900,https://laptopmedia.com/laptop-specs/hp-17-13545/,https://www.amazon.com/exec/obidos/ASIN/B0CBJNQYVV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1486400000,12963,2607,30
HP 17,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,89900,https://laptopmedia.com/laptop-specs/hp-17-13534/,https://www.amazon.com/exec/obidos/ASIN/B0BJBX12B6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1438400000,12627,2607,90
HP 15,Intel Core i7-1355U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",4000GB SSD,131900,https://laptopmedia.com/laptop-specs/hp-15-25848/,https://www.amazon.com/exec/obidos/ASIN/B0F8VLKXWR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2110400000,14018,2607,50
HP 15,Intel Core i7-1355U,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, HD (1366 x 768), TN",2000GB SSD,86900,https://laptopmedia.com/laptop-specs/hp-15-25482/,https://www.amazon.com/exec/obidos/ASIN/B0DSFQKS2S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1390400000,14018,2607,20
HP 15,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",2000GB SSD,103900,https://laptopmedia.com/laptop-specs/hp-15-25185/,https://www.amazon.com/exec/obidos/ASIN/B0FPLVHVG3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1662400000,14018,2607,50
HP 15,AMD Ryzen 7 7730U,48GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,101900,https://laptopmedia.com/laptop-specs/hp-15-25053/,https://www.amazon.com/exec/obidos/ASIN/B0FJXRHMG5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1630400000,16000,1540,90
