Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 17,AMD Ryzen 5 7530U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",2000GB SSD,80900,https://laptopmedia.com/laptop-specs/hp-17-16289/,https://www.amazon.com/exec/obidos/ASIN/B0C95HB7XV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1294400000,3000,1500,30
HP Pavilion 15,AMD Ryzen 7 7730U,32GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,108900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-6753/,https://www.amazon.com/exec/obidos/ASIN/B0FPQNV683?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1742400000,16000,1540,90
HP Victus 15,Intel Core i5-13420H,32GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W, 6GB)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",2000GB SSD,97600,https://laptopmedia.com/laptop-specs/hp-victus-15-719/,https://www.amazon.com/exec/obidos/ASIN/B0CN3LNF2H?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1561600000,17125,15000,130
HP Pavilion 15,Intel Core i7-1260P,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,149900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-6213/,https://www.amazon.com/exec/obidos/ASIN/B0BPMM9M9P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2398400000,16583,2615,90
HP 17,AMD Ryzen 5 5500U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",512GB SSD 1000GB HDD,74900,https://laptopmedia.com/laptop-specs/hp-17-10166/,https://www.amazon.com/exec/obidos/ASIN/B09TV55QDJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1198400000,3000,1500,30
HP EliteBook 845 G9,AMD Ryzen 5 6600U,32GB RAM,AMD Radeon 660M,"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,138900,https://laptopmedia.com/laptop-specs/hp-elitebook-845-g9-35/,https://www.amazon.com/exec/obidos/ASIN/B0CDX3RF57?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2222400000,3000,3220,90
HP 17,Intel Core i7-1165G7,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, HD+ (1600 x 900), TN",2000GB HDD,126800,https://laptopmedia.com/laptop-specs/hp-17-13686/,https://www.amazon.com/exec/obidos/ASIN/B0BHZX4XCJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2028800000,9839,2615,30
HP Pavilion 15,Intel Core i7-1165G7,12GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,102900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-5267/,https://www.amazon.com/exec/obidos/ASIN/B0C4DSRBGB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1646400000,9839,2615,90
HP 17,Intel Core i5-10210U,32GB RAM,Intel UHD Graphics,"17.3”, HD+ (1600 x 900), TN",1000GB SSD 1000GB HDD,129999,https://laptopmedia.com/laptop-specs/hp-17-2641/,https://www.amazon.com/exec/obidos/ASIN/B07P682DLD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2079984000,6069,1514,30
HP ProBook 640 G4,Intel Core i5-8250U,8GB RAM,Intel HD Graphics 620,"14.0”, HD (1366 x 768), TN",500GB HDD,100000,https://laptopmedia.com/laptop-specs/hp-probook-640-g4-27/,https://www.amazon.com/exec/obidos/ASIN/B07BS1FPV2?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1600000000,5800,919,20
HP 15,Intel Core i5-8250U,12GB RAM,Intel UHD Graphics 620,"15.6”, HD (1366 x 768), TN",256GB SSD 2000GB HDD,89900,https://laptopmedia.com/laptop-specs/hp-15-1870/,https://www.amazon.com/exec/obidos/ASIN/B07ZS57YPL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1438400000,5800,1041,20
HP 17,AMD Ryzen 5 7530U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",512GB SSD,83900,https://laptopmedia.com/laptop-specs/hp-17-16290/,https://www.amazon.com/exec/obidos/ASIN/B0C9DZHZPY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1342400000,3000,1500,30
HP Pavilion 15,Intel Core i7-1260P,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,149900,https://laptopmedia.com/laptop-specs/hp-pavilion-15-6066/,https://www.amazon.com/exec/obidos/ASIN/B0BPMQBHSQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2398400000,16583,2615,90
HP 17,AMD Ryzen 5 5500U,12GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",1000GB SSD,69999,https://laptopmedia.com/laptop-specs/hp-17-8480/,https://www.amazon.com/exec/obidos/ASIN/B09TV54LXY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1119984000,3000,1500,30
HP 17,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,89999,https://laptopmedia.com/laptop-specs/hp-17-8559/,https://www.amazon.com/exec/obidos/ASIN/B09NBV476D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1439984000,9399,2615,30
HP ENVY x360 15,Intel Core i5-1135G7,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,109900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-4133/,https://www.amazon.com/exec/obidos/ASIN/B0BL3WMNZP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1758400000,9399,2615,90
HP 17,Intel Core i5-1135G7,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,99999,https://laptopmedia.com/laptop-specs/hp-17-12865/,https://www.amazon.com/exec/obidos/ASIN/B0B3DDGWJS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1599984000,9399,2615,90
HP 17,AMD Ryzen 5 5625U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",1000GB SSD 1000GB HDD,107900,https://laptopmedia.com/laptop-specs/hp-17-12756/,https://www.amazon.com/exec/obidos/ASIN/B0B88SZ3JT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1726400000,3000,1500,30
HP Victus 15,Intel Core i5-13420H,32GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W, 6GB)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",512GB SSD,134900,https://laptopmedia.com/laptop-specs/hp-victus-15-1082/,https://www.amazon.com/exec/obidos/ASIN/B0CNMLTDHX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2158400000,17125,15000,130
HP 17,AMD Ryzen 5 5500U,16GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD 1000GB HDD,81900,https://laptopmedia.com/laptop-specs/hp-17-8603/,https://www.amazon.com/exec/obidos/ASIN/B09NL81FS9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1310400000,3000,1500,90
HP 15,Intel Core i5-1135G7,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",256GB SSD,89900,https://laptopmedia.com/laptop-specs/hp-15-7752/,https://www.amazon.com/exec/obidos/ASIN/B09NF6JP35?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1438400000,9399,2615,20
HP 17,Intel Core Ultra 7 255U,64GB RAM,Intel Graphics (4-Cores),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,139900,https://laptopmedia.com/laptop-specs/hp-17-23350/,https://www.amazon.com/exec/obidos/ASIN/B0G4CCDHCR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2238400000,17854,3170,30
HP 17,Intel Core i7-1355U,64GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,119900,https://laptopmedia.com/laptop-specs/hp-17-23372/,https://www.amazon.com/exec/obidos/ASIN/B0FLPZDD2R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1918400000,14085,2615,90
HP 17,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,128999,https://laptopmedia.com/laptop-specs/hp-17-23362/,https://www.amazon.com/exec/obidos/ASIN/B0FMJSK87P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2063984000,9575,1514,30
HP 15,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,56999,https://laptopmedia.com/laptop-specs/hp-15-26642/,https://www.amazon.com/exec/obidos/ASIN/B0G3XNLL11?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,911984000,13245,2615,50
HP 15,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,68999,https://laptopmedia.com/laptop-specs/hp-15-26714/,https://www.amazon.com/exec/obidos/ASIN/B0FS3MWCK4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1103984000,11192,1514,20
HP 17,AMD Ryzen 5 7430U,48GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",1000GB SSD,92900,https://laptopmedia.com/laptop-specs/hp-17-22516/,https://www.amazon.com/exec/obidos/ASIN/B0FKMSTFSS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1486400000,3000,1500,30
HP 17,AMD Ryzen 5 7430U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",2000GB SSD,94900,https://laptopmedia.com/laptop-specs/hp-17-22513/,https://www.amazon.com/exec/obidos/ASIN/B0FKMT4W8P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1518400000,3000,1500,30
HP 15,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",4000GB SSD,124999,https://laptopmedia.com/laptop-specs/hp-15-26752/,https://www.amazon.com/exec/obidos/ASIN/B0G4N81QYB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1999984000,9575,1514,90
HP 17,Intel Core 5 120U,48GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",2000GB SSD,109900,https://laptopmedia.com/laptop-specs/hp-17-23014/,https://www.amazon.com/exec/obidos/ASIN/B0FGXS61Q1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1758400000,15974,2615,30
HP EliteBook 660 G11,Intel Core Ultra 7 165U,32GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,139999,https://laptopmedia.com/laptop-specs/hp-elitebook-660-g11-76/,https://www.amazon.com/exec/obidos/ASIN/B0G1VCKZ6X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2239984000,16825,3170,90
HP 15,Intel Core i5-1235U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,75998,https://laptopmedia.com/laptop-specs/hp-15-21177/,https://www.amazon.com/exec/obidos/ASIN/B0DQ997GB5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1215968000,12682,2615,50
HP 15,Intel Core i3-1215U,64GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,100900,https://laptopmedia.com/laptop-specs/hp-15-20376/,https://www.amazon.com/exec/obidos/ASIN/B0DKXMHQJS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1614400000,10249,1514,20
HP 250 G10 / 255 G10,AMD Ryzen 7 7730U,64GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,124900,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-476/,https://www.amazon.com/exec/obidos/ASIN/B0DK488Q13?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1998400000,16000,1540,90
HP 15,Intel Core i3-1315U,48GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",2000GB SSD,92900,https://laptopmedia.com/laptop-specs/hp-15-26730/,https://www.amazon.com/exec/obidos/ASIN/B0G42F9K77?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1486400000,11192,1514,20
HP OmniBook 5 Flip,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,70585,https://laptopmedia.com/laptop-specs/hp-omnibook-5-flip-50/,https://www.amazon.com/exec/obidos/ASIN/B0FH4Q9T9X?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1129360000,14989,2615,90
HP 15,AMD Ryzen 7 7730U,48GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,89900,https://laptopmedia.com/laptop-specs/hp-15-25050/,https://www.amazon.com/exec/obidos/ASIN/B0FJXNQGD8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1438400000,16000,1540,90
HP Victus 15,Intel Core i5-12450H,64GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W, 6GB)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",4000GB SSD,131800,https://laptopmedia.com/laptop-specs/hp-victus-15-2038/,https://www.amazon.com/exec/obidos/ASIN/B0DDV135H5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2108800000,16064,15000,130
HP 15,Intel Core 7 150U,24GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,101900,https://laptopmedia.com/laptop-specs/hp-15-24717/,https://www.amazon.com/exec/obidos/ASIN/B0F83MT52P?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1630400000,14989,2615,90
HP 250 G9 / 255 G9,Intel Core i3-1315U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,80999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-485/,https://www.amazon.com/exec/obidos/ASIN/B0FS82CLSJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1295984000,11192,1514,20
HP 250 G9 / 255 G9,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",512GB SSD,47999,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-460/,https://www.amazon.com/exec/obidos/ASIN/B0FR26DBJ8?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,767984000,10249,1514,50
HP 17,Intel Core i5-1334U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,71999,https://laptopmedia.com/laptop-specs/hp-17-21591/,https://www.amazon.com/exec/obidos/ASIN/B0FTWV4RPL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1151984000,13245,2615,30
HP 15,Intel Core i5-1235U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,94999,https://laptopmedia.com/laptop-specs/hp-15-22369/,https://www.amazon.com/exec/obidos/ASIN/B0F8134P78?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1519984000,12682,2615,90
HP 15,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,100900,https://laptopmedia.com/laptop-specs/hp-15-21862/,https://www.amazon.com/exec/obidos/ASIN/B0DX6W66J6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1614400000,13087,2615,50
HP 15,Intel Core i5-1135G7,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-15-18495/,https://www.amazon.com/exec/obidos/ASIN/B0CN9569JL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,9399,2615,50
HP 15,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,60900,https://laptopmedia.com/laptop-specs/hp-15-17913/,https://www.amazon.com/exec/obidos/ASIN/B0CK1HBNKK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,974400000,10249,1514,20
HP 14,AMD Ryzen 7 5700U,24GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","14.0”, HD (1366 x 768), TN",1000GB SSD,86900,https://laptopmedia.com/laptop-specs/hp-14-6821/,https://www.amazon.com/exec/obidos/ASIN/B0FH224L6R?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1390400000,16000,1540,20
HP Chromebook 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,22799,https://laptopmedia.com/laptop-specs/hp-chromebook-14-322/,https://www.amazon.com/exec/obidos/ASIN/B0FNQX1SW9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,364784000,2458,311,20
HP Victus 15,Intel Core i5-13420H,16GB RAM,"NVIDIA GeForce RTX 3050 (Laptop, 75W, 6GB)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,84900,https://laptopmedia.com/laptop-specs/hp-victus-15-3241/,https://www.amazon.com/exec/obidos/ASIN/B0CNK31KMP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1358400000,17125,15000,130
HP OmniBook 5,AMD Ryzen AI 7 350,16GB RAM,AMD Radeon 860M,"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,83900,https://laptopmedia.com/laptop-specs/hp-omnibook-5-29/,https://www.amazon.com/exec/obidos/ASIN/B0FD43HD7C?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1342400000,3000,4903,90
HP OmniBook 5,AMD Ryzen AI 7 350,16GB RAM,AMD Radeon 860M,"16.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,84700,https://laptopmedia.com/laptop-specs/hp-omnibook-5-18/,https://www.amazon.com/exec/obidos/ASIN/B0FB9277B6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1355200000,3000,4903,90
HP ENVY x360 14,Intel Core i5-1335U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",2000GB SSD,68850,https://laptopmedia.com/laptop-specs/hp-envy-x360-14-197/,https://www.amazon.com/exec/obidos/ASIN/B0CW2VPN21?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1101600000,13994,2615,90
HP ZBook Firefly 14 G10,Intel Core i7-1355U,32GB RAM,"NVIDIA RTX A500 (Laptop, 30W)","14.0”, WUXGA (1920 x 1200), IPS",2000GB SSD,138999,https://laptopmedia.com/laptop-specs/hp-zbook-firefly-14-g10-120/,https://www.amazon.com/exec/obidos/ASIN/B0CT75BHH3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2223984000,14085,1500,90
HP Victus 15,Intel Core i5-13420H,16GB RAM,"NVIDIA GeForce RTX 4050 (Laptop, 75W)","15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,92900,https://laptopmedia.com/laptop-specs/hp-victus-15-1747/,https://www.amazon.com/exec/obidos/ASIN/B0F8Q42LBV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1486400000,17125,20000,130
HP OmniBook X Flip,Intel Core Ultra 7 256V,16GB RAM,Intel Arc Graphics 140V,"14.0”, WUXGA (1920 x 1200), IPS",1000GB SSD,89999,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-77/,https://www.amazon.com/exec/obidos/ASIN/B0FBRN46D4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1439984000,19629,5495,90
HP 250 G10 / 255 G10,AMD Ryzen 7 7730U,64GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), TN",2000GB SSD,92900,https://laptopmedia.com/laptop-specs/hp-250-g10-255-g10-50/,https://www.amazon.com/exec/obidos/ASIN/B0D4SBS34V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1486400000,16000,1540,50
HP 17,Intel Core i3-1125G4,32GB RAM,Intel UHD Graphics Xe G4 (48EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,82900,https://laptopmedia.com/laptop-specs/hp-17-19164/,https://www.amazon.com/exec/obidos/ASIN/B0CNV56W4V?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1326400000,9272,1514,30
HP Pavilion 16,Intel Core Ultra 7 155U,16GB RAM,Intel Graphics (4-Cores),"16.0”, WUXGA (1920 x 1200), IPS",4000GB SSD,125900,https://laptopmedia.com/laptop-specs/hp-pavilion-16-199/,https://www.amazon.com/exec/obidos/ASIN/B0DS5DVGL3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2014400000,16169,3170,90
HP ProBook 440 G9,Intel Core i5-1235U,64GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",2000GB SSD,144900,https://laptopmedia.com/laptop-specs/hp-probook-440-g9-120/,https://www.amazon.com/exec/obidos/ASIN/B0C6DTHJYP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2318400000,12682,2615,90
HP 17,AMD Ryzen 5 7530U,32GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",2000GB SSD,93900,https://laptopmedia.com/laptop-specs/hp-17-18366/,https://www.amazon.com/exec/obidos/ASIN/B0DPZ33QJV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1502400000,3000,1500,30
HP OMEN 16,AMD Ryzen 7 6800H,16GB RAM,"NVIDIA GeForce RTX 3060 (Laptop, 140W)","16.1″, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,140900,https://laptopmedia.com/laptop-specs/hp-omen-16-2713/,https://www.amazon.com/exec/obidos/ASIN/B0FPR1BYNT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2254400000,16000,16986,130
HP 15,Intel Core i3-1315U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,49999,https://laptopmedia.com/laptop-specs/hp-15-25085/,https://www.amazon.com/exec/obidos/ASIN/B0FY87ZD6J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,799984000,11192,1514,90
HP 15,AMD Ryzen 7 7730U,48GB RAM,"AMD Radeon RX Vega 8 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,106900,https://laptopmedia.com/laptop-specs/hp-15-25054/,https://www.amazon.com/exec/obidos/ASIN/B0FJXRBKCN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1710400000,16000,1540,90
HP 17,AMD Ryzen 5 7530U,24GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, HD+ (1600 x 900), TN",2000GB SSD,93900,https://laptopmedia.com/laptop-specs/hp-17-22191/,https://www.amazon.com/exec/obidos/ASIN/B0DPZVB7TX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1502400000,3000,1500,30
HP 17,Intel Core Ultra 7 255U,16GB RAM,Intel Graphics (4-Cores),"17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,86999,https://laptopmedia.com/laptop-specs/hp-17-22178/,https://www.amazon.com/exec/obidos/ASIN/B0FRJLRD1G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1391984000,17854,3170,90
HP 15,Intel Core i3-1315U,24GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",2000GB SSD,77900,https://laptopmedia.com/laptop-specs/hp-15-24832/,https://www.amazon.com/exec/obidos/ASIN/B0FN7LDJFT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1246400000,11192,1514,20
HP 17,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,80900,https://laptopmedia.com/laptop-specs/hp-17-22023/,https://www.amazon.com/exec/obidos/ASIN/B0FY2GSQT6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1294400000,13245,2615,30
HP 250 G9 / 255 G9,Intel Core i5-1235U,48GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,82900,https://laptopmedia.com/laptop-specs/hp-250-g9-255-g9-525/,https://www.amazon.com/exec/obidos/ASIN/B0DHGQ5NWS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1326400000,12682,2615,90
HP 15,Intel Core 7 150U,48GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), IPS",2000GB SSD,128900,https://laptopmedia.com/laptop-specs/hp-15-24723/,https://www.amazon.com/exec/obidos/ASIN/B0F83KDSYY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,2062400000,14989,2615,90
HP 14,Intel Core i7-1355U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"14.0”, Full HD (1920 x 1080), IPS",2000GB SSD,115900,https://laptopmedia.com/laptop-specs/hp-14-10607/,https://www.amazon.com/exec/obidos/ASIN/B0F8VLTW9T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1854400000,14085,2615,90
HP OmniBook X Flip,Intel Core Ultra 5 226V,16GB RAM,Intel Arc Graphics 130V,"16.0″, WUXGA (1920 x 1200), IPS",4000GB SSD,112900,https://laptopmedia.com/laptop-specs/hp-omnibook-x-flip-295/,https://www.amazon.com/exec/obidos/ASIN/B0FP2DW2PR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1806400000,18212,5495,90
