Nama_Laptop,Processor,RAM,GPU,Display,Storage,Harga_USD,Detail_URL,Buy_Link,Price_IDR,CPU_Score,GPU_Score,Screen_Score
HP 15,Intel Core i7-1255U,8GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,60900,https://laptopmedia.com/laptop-specs/hp-15-24929/,https://www.amazon.com/exec/obidos/ASIN/B0FKMVMGTV?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,974400000,13058,2614,50
HP 15,Intel Core i3-1315U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,47900,https://laptopmedia.com/laptop-specs/hp-15-22252/,https://www.amazon.com/exec/obidos/ASIN/B0F9NW21TZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,766400000,11164,1515,20
HP 15,Intel Core i7-1255U,32GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,74999,https://laptopmedia.com/laptop-specs/hp-15-14044/,https://www.amazon.com/exec/obidos/ASIN/B0CYZLQ5Q3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1199984000,13058,2614,50
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-15-11123/,https://www.amazon.com/exec/obidos/ASIN/B0DJ91G1WJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,10237,1515,20
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,22500,https://laptopmedia.com/laptop-specs/hp-14-4553/,https://www.amazon.com/exec/obidos/ASIN/B0CYBTMWTM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,360000000,2461,311,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,36900,https://laptopmedia.com/laptop-specs/hp-14-10578/,https://www.amazon.com/exec/obidos/ASIN/B0FN4THX4D?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,590400000,3000,1515,90
HP 17,AMD Ryzen 5 7520U,8GB RAM,AMD Radeon 610M,"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-17-22461/,https://www.amazon.com/exec/obidos/ASIN/B0FLXQC5G3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,3000,1201,90
HP 14,Intel Processor N150,4GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,26999,https://laptopmedia.com/laptop-specs/hp-14-9865/,https://www.amazon.com/exec/obidos/ASIN/B0F83R4LMG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,431984000,3000,1515,20
HP 15,Intel Core i7-1355U,8GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",256GB SSD,70900,https://laptopmedia.com/laptop-specs/hp-15-26785/,https://www.amazon.com/exec/obidos/ASIN/B0FB3JK5VX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1134400000,14055,2614,50
HP 15,Intel Celeron N4020,16GB RAM,Intel UHD Graphics 600,"15.6”, HD (1366 x 768), TN",512GB SSD,53999,https://laptopmedia.com/laptop-specs/hp-15-24593/,https://www.amazon.com/exec/obidos/ASIN/B0DWBP86T3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,863984000,1536,311,20
HP 15,AMD Ryzen 3 5300U,8GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","15.6”, HD (1366 x 768), TN",128GB SSD,39900,https://laptopmedia.com/laptop-specs/hp-15-24537/,https://www.amazon.com/exec/obidos/ASIN/B0FPTHVM3K?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,638400000,3000,1492,20
HP 17,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","17.3”, Full HD (1920 x 1080), IPS",1000GB SSD,72199,https://laptopmedia.com/laptop-specs/hp-17-17895/,https://www.amazon.com/exec/obidos/ASIN/B0F9V69JTQ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1155184000,10237,1515,90
HP 15,AMD Ryzen 3 5300U,16GB RAM,"AMD Radeon RX Vega 6 (R4000/5000, 15W)","15.6”, HD (1366 x 768), TN",256GB SSD,53900,https://laptopmedia.com/laptop-specs/hp-15-23289/,https://www.amazon.com/exec/obidos/ASIN/B0CNSQLFZK?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,862400000,3000,1492,20
HP 15,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-15-20323/,https://www.amazon.com/exec/obidos/ASIN/B0DR6YX2MY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,10237,1515,20
HP 15,Intel Core i7-1255U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-15-20221/,https://www.amazon.com/exec/obidos/ASIN/B0DRCYDDFN?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,13058,2614,50
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,27900,https://laptopmedia.com/laptop-specs/hp-14-8680/,https://www.amazon.com/exec/obidos/ASIN/B0FW4P3HY6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,446400000,2461,311,20
HP ENVY x360 15,AMD Ryzen 5 7530U,8GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,72900,https://laptopmedia.com/laptop-specs/hp-envy-x360-15-906/,https://www.amazon.com/exec/obidos/ASIN/B0FGXNF117?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1166400000,3000,1500,90
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",1000GB SSD,68900,https://laptopmedia.com/laptop-specs/hp-15-20809/,https://www.amazon.com/exec/obidos/ASIN/B0DWDQ4C5W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1102400000,12676,2614,20
HP 14,Intel Celeron N4120,32GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,61999,https://laptopmedia.com/laptop-specs/hp-14-8324/,https://www.amazon.com/exec/obidos/ASIN/B0DZ3SPNJM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,991984000,2461,311,20
HP 17,AMD Ryzen 5 5500U,64GB RAM,"AMD Radeon RX Vega 7 (R4000/5000, 15W)","17.3”, Full HD (1920 x 1080), IPS",2000GB SSD,67999,https://laptopmedia.com/laptop-specs/hp-17-20916/,https://www.amazon.com/exec/obidos/ASIN/B0CYCP1BDP?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1087984000,3000,1500,90
HP 15,Intel Core i5-1334U,12GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",512GB SSD,41999,https://laptopmedia.com/laptop-specs/hp-15-22707/,https://www.amazon.com/exec/obidos/ASIN/B0F7MVXZVW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,671984000,13197,2614,90
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",,29900,https://laptopmedia.com/laptop-specs/hp-14-9159/,https://www.amazon.com/exec/obidos/ASIN/B0F97BV11Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,478400000,3000,1515,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,32826,https://laptopmedia.com/laptop-specs/hp-14-9127/,https://www.amazon.com/exec/obidos/ASIN/B0F8MZTT4T?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,525216000,3000,1515,20
HP 15,Intel Core 5 120U,32GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,69099,https://laptopmedia.com/laptop-specs/hp-15-22096/,https://www.amazon.com/exec/obidos/ASIN/B0DQYRX64B?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1105584000,15886,2614,90
HP 17,Intel Core i5-1334U,12GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",512GB SSD,57900,https://laptopmedia.com/laptop-specs/hp-17-19971/,https://www.amazon.com/exec/obidos/ASIN/B0F5N5DRFJ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,926400000,13197,2614,30
HP 17,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","17.3”, Full HD (1920 x 1080), IPS",256GB SSD,43999,https://laptopmedia.com/laptop-specs/hp-17-19939/,https://www.amazon.com/exec/obidos/ASIN/B0D7PVK4TW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,703984000,10237,1515,90
HP 15,Intel Core i3-1215U,32GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",1000GB SSD,75900,https://laptopmedia.com/laptop-specs/hp-15-21931/,https://www.amazon.com/exec/obidos/ASIN/B0DKBGZ6YX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1214400000,10237,1515,20
HP 15,Intel Core i3-1005G1,32GB RAM,Intel UHD Graphics G1,"15.6”, HD (1366 x 768), TN",1000GB SSD,68900,https://laptopmedia.com/laptop-specs/hp-15-18026/,https://www.amazon.com/exec/obidos/ASIN/B0CNJWX1SZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1102400000,4819,1515,20
HP 17,Intel Core i5-1235U,12GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, Full HD (1920 x 1080), IPS",256GB SSD,77999,https://laptopmedia.com/laptop-specs/hp-17-13196/,https://www.amazon.com/exec/obidos/ASIN/B0BHSSP8J6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1247984000,12676,2614,90
HP Stream 14 (14-ds0000),Intel Celeron N4000,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,24900,https://laptopmedia.com/laptop-specs/hp-stream-14-14-ds0000-42/,https://www.amazon.com/exec/obidos/ASIN/B08QXJM323?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,398400000,1432,311,20
HP 15,Intel Core i3-1115G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",128GB SSD,35395,https://laptopmedia.com/laptop-specs/hp-15-7734/,https://www.amazon.com/exec/obidos/ASIN/B09NS8T9Q1?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,566320000,5859,1515,20
HP Victus 15,AMD Ryzen 5 7535HS,16GB RAM,NVIDIA GeForce RTX 2050 (Laptop),"15.6”, Full HD (1920 x 1080), 144 Hz, IPS",1000GB SSD,68999,https://laptopmedia.com/laptop-specs/hp-victus-15-1020/,https://www.amazon.com/exec/obidos/ASIN/B0CCXK1G5J?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1103984000,3000,7709,130
HP 14,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,24700,https://laptopmedia.com/laptop-specs/hp-14-1941/,https://www.amazon.com/exec/obidos/ASIN/B0949TSZLL?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,395200000,1536,311,20
HP 15,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,55900,https://laptopmedia.com/laptop-specs/hp-15-1839/,https://www.amazon.com/exec/obidos/ASIN/B0CNW46S33?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,894400000,9394,2614,50
HP 15,AMD Ryzen 5 7520U,8GB RAM,AMD Radeon 610M,"15.6”, HD (1366 x 768), TN",256GB SSD,36999,https://laptopmedia.com/laptop-specs/hp-15-19344/,https://www.amazon.com/exec/obidos/ASIN/B0CW1YXY3Q?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,591984000,3000,1201,20
HP 15 (15-dy),Intel Core i5-1035G1,8GB RAM,Intel UHD Graphics G1,"15.6”, HD (1366 x 768), TN",1000GB SSD,69900,https://laptopmedia.com/laptop-specs/hp-15-15-dy-35/,https://www.amazon.com/exec/obidos/ASIN/B085TNWP57?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1118400000,7151,1515,20
HP 15,Intel Core i5-1135G7,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,54600,https://laptopmedia.com/laptop-specs/hp-15-19991/,https://www.amazon.com/exec/obidos/ASIN/B0CGD7996W?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,873600000,9394,2614,50
HP 15,Intel Celeron N4020,4GB RAM,Intel UHD Graphics 600,"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,35799,https://laptopmedia.com/laptop-specs/hp-15-5746/,https://www.amazon.com/exec/obidos/ASIN/B09BKWYKD3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,572784000,1536,311,90
HP 15,Intel Core i7-1255U,12GB RAM,Intel Iris Xe Graphics G7 (96EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,68400,https://laptopmedia.com/laptop-specs/hp-15-26367/,https://www.amazon.com/exec/obidos/ASIN/B0FL2J6KTB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1094400000,13058,2614,50
HP 15,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,55900,https://laptopmedia.com/laptop-specs/hp-15-26036/,https://www.amazon.com/exec/obidos/ASIN/B0G3XFJKW3?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,894400000,13197,2614,50
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, Full HD (1920 x 1080), IPS",128GB SSD,24989,https://laptopmedia.com/laptop-specs/hp-14-11142/,https://www.amazon.com/exec/obidos/ASIN/B0FRLL1JBT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,399824000,3000,1515,90
HP 17,Intel Core i5-1334U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",256GB SSD,56900,https://laptopmedia.com/laptop-specs/hp-17-22893/,https://www.amazon.com/exec/obidos/ASIN/B0G3X5173Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,910400000,13197,2614,30
HP 15,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,54999,https://laptopmedia.com/laptop-specs/hp-15-25902/,https://www.amazon.com/exec/obidos/ASIN/B0FLKKKPLM?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,879984000,13197,2614,90
HP 17,Intel Core 7 150U,16GB RAM,Intel Iris Xe Graphics G7 (96EU),"17.3”, Full HD (1920 x 1080), IPS",512GB SSD,79999,https://laptopmedia.com/laptop-specs/hp-17-22786/,https://www.amazon.com/exec/obidos/ASIN/B0FYVY11TC?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1279984000,15015,2614,90
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,26719,https://laptopmedia.com/laptop-specs/hp-14-10305/,https://www.amazon.com/exec/obidos/ASIN/B0FMXZBS7M?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,427504000,3000,1515,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,33588,https://laptopmedia.com/laptop-specs/hp-14-10299/,https://www.amazon.com/exec/obidos/ASIN/B0FMXWTKFT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,537408000,3000,1515,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,31900,https://laptopmedia.com/laptop-specs/hp-14-10286/,https://www.amazon.com/exec/obidos/ASIN/B0FLDQB759?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,510400000,3000,1515,20
HP 14,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",256GB SSD,30999,https://laptopmedia.com/laptop-specs/hp-14-10827/,https://www.amazon.com/exec/obidos/ASIN/B0FN7XGCDH?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,495984000,1794,1515,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,41999,https://laptopmedia.com/laptop-specs/hp-14-10427/,https://www.amazon.com/exec/obidos/ASIN/B0FM5P9B7Z?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,671984000,3000,1515,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,28900,https://laptopmedia.com/laptop-specs/hp-14-1746/,https://www.amazon.com/exec/obidos/ASIN/B0F9VVMYK4?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,462400000,3000,1515,20
HP 17,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",256GB SSD,50900,https://laptopmedia.com/laptop-specs/hp-17-22145/,https://www.amazon.com/exec/obidos/ASIN/B0FLQ7774S?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,814400000,9559,1515,30
HP 14,Intel Celeron N4500,8GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, HD (1366 x 768), TN",64GB SSD,29999,https://laptopmedia.com/laptop-specs/hp-14-9870/,https://www.amazon.com/exec/obidos/ASIN/B0FJS6BGN9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,479984000,1794,1515,20
HP 14,Intel Processor N150,8GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,27500,https://laptopmedia.com/laptop-specs/hp-14-8697/,https://www.amazon.com/exec/obidos/ASIN/B0FDG2Q184?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,440000000,3000,1515,20
HP 15,Intel Core i5-1334U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,39900,https://laptopmedia.com/laptop-specs/hp-15-23465/,https://www.amazon.com/exec/obidos/ASIN/B0FH9VXGR6?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,638400000,13197,2614,50
HP 15,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, Full HD (1920 x 1080), TN",512GB SSD,47900,https://laptopmedia.com/laptop-specs/hp-15-22228/,https://www.amazon.com/exec/obidos/ASIN/B0G4VTXJ8Y?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,766400000,13197,2614,50
HP 15,Intel Core i3-1115G4,8GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, Full HD (1920 x 1080), IPS",256GB SSD,42900,https://laptopmedia.com/laptop-specs/hp-15-16917/,https://www.amazon.com/exec/obidos/ASIN/B0CF118KYX?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,686400000,5859,1515,90
HP 15,Intel Core i3-1215U,8GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), IPS",512GB SSD,49900,https://laptopmedia.com/laptop-specs/hp-15-21313/,https://www.amazon.com/exec/obidos/ASIN/B0DK932XKS?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,798400000,10237,1515,90
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, HD (1366 x 768), TN",512GB SSD,55999,https://laptopmedia.com/laptop-specs/hp-15-21282/,https://www.amazon.com/exec/obidos/ASIN/B0F2MRNQFT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,895984000,10237,1515,20
HP 14,Intel Celeron N4120,16GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,26999,https://laptopmedia.com/laptop-specs/hp-14-8385/,https://www.amazon.com/exec/obidos/ASIN/B0DWJPJ586?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,431984000,2461,311,20
HP 17,Intel Core i3-N305,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"17.3”, HD+ (1600 x 900), TN",256GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-17-19163/,https://www.amazon.com/exec/obidos/ASIN/B0G1Z2QDD5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,9559,1515,30
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,24900,https://laptopmedia.com/laptop-specs/hp-14-8424/,https://www.amazon.com/exec/obidos/ASIN/B0DWJJ79SW?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,398400000,2461,311,20
HP 14,Intel Celeron N4120,4GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",64GB SSD,27999,https://laptopmedia.com/laptop-specs/hp-14-8257/,https://www.amazon.com/exec/obidos/ASIN/B0DXDQTJP5?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,447984000,2461,311,20
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,28599,https://laptopmedia.com/laptop-specs/hp-14-9462/,https://www.amazon.com/exec/obidos/ASIN/B0D97YYB4G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,457584000,2461,311,20
HP 17,Intel Core i5-1334U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"17.3”, HD+ (1600 x 900), TN",1000GB SSD,63999,https://laptopmedia.com/laptop-specs/hp-17-20383/,https://www.amazon.com/exec/obidos/ASIN/B0F38DTLLZ?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1023984000,13197,2614,30
HP ENVY x360 14,Intel Core 5 120U,8GB RAM,Intel Iris Xe Graphics G7 (80EU),"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,58999,https://laptopmedia.com/laptop-specs/hp-envy-x360-14-350/,https://www.amazon.com/exec/obidos/ASIN/B0F6TJLYWR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,943984000,15886,2614,90
HP 15,Intel Core i3-1115G4,32GB RAM,Intel UHD Graphics Xe G4 (48EU),"15.6”, HD (1366 x 768), TN",2000GB SSD,79900,https://laptopmedia.com/laptop-specs/hp-15-21515/,https://www.amazon.com/exec/obidos/ASIN/B0C86PWBTG?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,1278400000,5859,1515,20
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,46500,https://laptopmedia.com/laptop-specs/hp-15-21455/,https://www.amazon.com/exec/obidos/ASIN/B0CSJVK7KF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,744000000,10237,1515,50
HP 15,Intel Core i3-1215U,16GB RAM,"Intel UHD Graphics (Alder Lake, 64EU)","15.6”, Full HD (1920 x 1080), TN",1000GB SSD,47900,https://laptopmedia.com/laptop-specs/hp-15-19157/,https://www.amazon.com/exec/obidos/ASIN/B0CNYDJMBY?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,766400000,10237,1515,50
HP 15,Intel Core i5-1155G7,12GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",256GB SSD,41400,https://laptopmedia.com/laptop-specs/hp-15-13679/,https://www.amazon.com/exec/obidos/ASIN/B0BNJRFB56?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,662400000,9660,2614,20
HP 15,Intel Processor N200,8GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, HD (1366 x 768), TN",64GB SSD,31900,https://laptopmedia.com/laptop-specs/hp-15-20229/,https://www.amazon.com/exec/obidos/ASIN/B0DT9GYJS9?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,510400000,3000,1515,20
HP 14,Intel Processor N150,16GB RAM,Intel UHD Graphics Xe (24EU),"14.0”, HD (1366 x 768), TN",128GB SSD,39999,https://laptopmedia.com/laptop-specs/hp-14-11272/,https://www.amazon.com/exec/obidos/ASIN/B0FY5LR4KD?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,639984000,3000,1515,20
HP 15,Intel Core i3-N305,16GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), IPS",1000GB SSD,54900,https://laptopmedia.com/laptop-specs/hp-15-26479/,https://www.amazon.com/exec/obidos/ASIN/B0FX3N2HPF?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,878400000,9559,1515,90
HP 14,Intel Celeron N4120,8GB RAM,Intel UHD Graphics 600,"14.0”, HD (1366 x 768), TN",128GB SSD,36999,https://laptopmedia.com/laptop-specs/hp-14-11203/,https://www.amazon.com/exec/obidos/ASIN/B0F4D1CSNB?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,591984000,2461,311,20
HP 15,Intel Core i5-1235U,16GB RAM,Intel Iris Xe Graphics G7 (80EU),"15.6”, HD (1366 x 768), TN",512GB SSD,55900,https://laptopmedia.com/laptop-specs/hp-15-26300/,https://www.amazon.com/exec/obidos/ASIN/B0DW8HWBTR?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,894400000,12676,2614,20
HP 15,Intel Core i3-N305,32GB RAM,Intel UHD Graphics Xe 750 (32EU),"15.6”, Full HD (1920 x 1080), TN",1000GB SSD,59999,https://laptopmedia.com/laptop-specs/hp-15-26257/,https://www.amazon.com/exec/obidos/ASIN/B0G4NBDBJT?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,959984000,9559,1515,50
HP 14,Intel Celeron N4500,16GB RAM,Intel UHD Graphics (Jasper Lake 16 EU),"14.0”, Full HD (1920 x 1080), IPS",512GB SSD,31989,https://laptopmedia.com/laptop-specs/hp-14-11138/,https://www.amazon.com/exec/obidos/ASIN/B0FRG3TW1G?tag=specslaptops-20&linkCode=assoc-rails-rate-card-link-code-tw3,511824000,1794,1515,90
